agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pamlico County Sheriff's Office,2016,North Carolina,11837,NC06900,275,169,13,51,3,4,0,1,65,65,9,10,0,2,0,0,0,0,0,0,1,1,0,1,62,61,9,9,2,1,0,0,33,17,0,11,1,0,0,1,22,12,0,5,10,5,0,5,16,7,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,158,76,3,29,13,7,1,1,2,0,0,0,1,0,0,0
Pamlico County Sheriff's Office,2015,North Carolina,12013,NC06900,322,178,13,76,8,4,0,3,79,68,7,20,3,2,0,2,0,0,0,1,5,2,0,0,71,64,7,17,0,0,0,0,41,18,0,8,2,0,0,0,25,11,0,6,14,7,0,2,9,4,0,2,0,1,0,0,2,3,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,3,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187,80,5,45,7,3,0,2,0,0,0,0,2,1,0,0
Pamlico County Sheriff's Office,2014,North Carolina,12942,NC06900,418,203,13,84,23,15,0,5,124,104,8,24,10,5,0,0,4,4,0,4,6,4,0,0,101,89,8,19,3,2,0,1,66,17,1,8,3,0,0,0,43,9,1,4,20,8,0,4,10,6,0,3,0,0,0,0,1,1,0,0,2,0,0,4,1,0,1,0,1,0,0,4,0,0,1,7,4,0,1,3,0,0,0,1,1,0,0,0,0,0,0,3,3,0,1,206,70,4,47,10,6,0,3,0,0,0,0,0,0,0,0
Pamlico County Sheriff's Office,2013,North Carolina,13103,NC06900,459,189,2,28,35,30,0,2,138,114,0,11,10,8,0,0,4,3,0,0,12,12,0,2,103,84,0,9,9,7,0,0,83,16,0,5,3,0,0,2,56,10,0,2,24,6,0,1,15,5,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,212,50,1,12,12,4,0,0,2,1,1,0,1,0,0,0
Pamlico County Sheriff's Office,2012,North Carolina,13328,NC06900,406,157,6,17,23,15,0,0,106,87,3,4,1,1,0,0,2,2,0,0,14,10,0,0,83,72,3,4,6,2,0,0,57,7,0,3,4,0,0,0,43,5,0,2,10,2,0,1,5,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,234,59,3,9,5,2,0,1,0,0,0,0,0,0,0,0
Pamlico County Sheriff's Office,2011,North Carolina,13311,NC06900,348,132,12,24,19,17,3,0,86,72,8,11,4,4,0,0,2,2,0,0,13,11,3,0,67,55,5,11,0,0,0,0,96,22,2,7,4,0,0,4,74,21,2,2,18,1,0,1,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,148,33,2,6,7,1,0,0,0,0,0,0,3,1,0,0
Pamlico County Sheriff's Office,2010,North Carolina,13144,NC06900,342,102,11,28,14,11,1,1,78,61,8,10,1,0,0,0,3,1,0,0,9,9,1,1,64,50,7,9,1,1,0,0,84,10,0,4,5,1,0,1,61,7,0,1,18,2,0,2,9,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,165,27,3,12,9,2,0,1,0,0,0,0,0,0,0,0
Pamlico County Sheriff's Office,2009,North Carolina,12474,NC06900,340,124,10,27,25,22,1,6,61,51,4,12,2,1,0,0,2,2,0,0,19,17,1,6,36,29,3,6,2,2,0,0,96,22,1,2,9,2,0,1,57,15,1,1,30,5,0,0,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,1,0,0,4,2,0,1,3,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,165,42,4,11,10,4,1,1,0,0,0,0,0,0,0,0
Pamlico County Sheriff's Office,2004,North Carolina,12987,NC06900,284,94,11,6,14,12,3,1,68,48,4,1,5,5,3,1,0,0,0,0,3,3,0,0,54,36,1,0,6,4,0,0,74,14,4,1,4,0,0,0,47,12,4,1,23,2,0,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,132,27,2,3,2,1,0,1,0,0,0,0,4,3,0,0
Pamlico County Sheriff's Office,2003,North Carolina,13017,NC06900,325,107,15,21,20,13,0,0,97,69,11,11,4,0,0,0,4,1,0,0,10,10,0,0,77,56,11,11,2,2,0,0,66,10,2,2,1,0,0,0,43,5,0,1,22,5,2,1,19,6,0,0,0,0,0,0,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,135,17,2,8,12,3,0,0,2,1,0,0,5,2,0,0
