agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burlington Police Dept.,1960,Vermont,35531,VT00401,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Dept.,1961,Vermont,35531,VT00401,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Dept.,1963,Vermont,36009,VT00401,747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Dept.,1964,Vermont,37865,VT00401,864,41,1,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,0,107,6,0,0,21,1,0,0,71,2,0,0,15,2,0,0,140,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,22,1,0,140,11,0,0,0,0,0,0,0,0,0,0
Burlington Police Dept.,1965,Vermont,36862,VT00401,891,74,9,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,121,37,0,0,33,2,0,0,75,35,0,0,13,0,0,0,149,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,618,19,0,0,149,13,9,0,0,0,0,0,0,0,0,0
Burlington Police Dept.,1966,Vermont,36836,VT00401,1054,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,20,0,0,24,1,0,0,149,19,0,0,35,0,0,0,196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,17,1,0,196,1,0,0,0,0,0,0,0,0,0,0
Burlington Police Dept.,1967,Vermont,40000,VT00401,1023,67,20,0,4,4,2,0,4,4,2,0,2,2,0,0,2,2,2,0,0,0,0,0,36,33,4,0,0,0,0,0,289,17,1,0,57,1,0,0,177,16,1,0,55,0,0,0,190,15,9,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,536,27,6,0,190,15,9,0,0,0,0,0,0,0,0,0
Burlington Police Dept.,1968,Vermont,40000,VT00401,1050,324,132,0,6,6,0,0,6,6,0,0,4,4,0,0,1,1,0,0,0,0,0,0,80,80,9,0,1,1,0,0,281,84,28,0,91,31,10,0,142,43,16,0,48,10,2,0,150,40,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,605,192,92,0,150,40,12,0,0,0,0,0,0,0,0,0
Burlington Police Dept.,1969,Vermont,40000,VT00401,1308,606,105,0,8,8,0,0,8,8,0,0,4,4,0,0,1,1,0,0,1,1,0,0,46,46,4,0,2,2,0,0,330,166,8,0,75,65,2,0,206,70,5,0,49,31,1,0,129,19,4,0,2,2,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,1,2,0,0,10,5,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,403,93,0,129,19,4,0,0,0,0,0,0,0,0,0
Burlington Police Dept.,1970,Vermont,38633,VT00401,1844,951,77,0,12,12,0,0,12,12,0,0,5,5,0,0,5,5,0,0,2,2,0,0,63,63,6,0,0,0,0,0,431,281,6,0,64,56,0,0,354,222,6,0,13,3,0,0,181,5,0,0,0,0,0,0,1,1,0,0,0,0,0,8,6,0,0,7,5,0,0,1,1,0,0,9,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1202,640,71,0,181,5,0,0,0,0,0,0,0,0,0,0
Burlington Police Dept.,1971,Vermont,39000,VT00401,2197,103,6,0,13,13,1,0,13,13,1,0,3,3,0,0,1,1,0,0,2,2,0,0,60,60,7,0,7,7,1,0,417,35,1,0,68,3,0,0,297,32,1,0,52,0,0,0,186,10,0,0,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,10,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1564,42,4,0,186,10,0,0,0,0,0,0,0,0,0,0
Burlington Police Dept.,1972,Vermont,40100,VT00401,1845,103,6,0,22,22,1,0,22,22,1,0,5,5,0,0,9,9,1,0,0,0,0,0,42,42,2,0,8,8,0,0,399,26,2,0,90,2,0,0,266,24,2,0,43,0,0,0,113,9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1300,44,2,0,113,9,1,0,0,0,0,0,0,0,0,0
