agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Troutdale Police Department,2014,Oregon,16610,OR02605,0,0,1,0,0,4,4,0,10,2,2,2,4,82,3,4,2,6,67,85,41,35,9,397,61,59,1,1,641,15,29,545,574,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,45,1,2,0,4,38,14,9,4,1,95,32,32,0,0,188,7,9,141,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,20,1,1,0,0,25,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutdale Police Department,2013,Oregon,16566,OR02605,0,0,1,0,0,3,3,0,9,1,0,1,7,82,0,4,0,6,72,64,22,35,7,396,49,45,0,4,608,10,22,514,536,0,0,0,0,0,0,0,0,2,0,2,3,5,0,0,1,1,0,5,0,0,0,5,64,0,3,0,5,56,12,3,8,1,75,26,25,0,1,185,8,14,115,129,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,2,0,2,0,13,0,0,0,0,27,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutdale Police Department,2012,Oregon,16359,OR02605,0,0,4,0,0,9,8,1,11,2,1,2,6,100,2,1,2,5,90,87,38,39,10,424,51,48,0,3,686,10,30,566,596,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,3,2,1,4,1,1,1,1,82,1,1,1,3,76,15,10,5,0,104,25,24,0,1,234,6,13,145,158,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,13,1,0,0,0,12,4,3,1,0,21,2,2,0,0,41,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutdale Police Department,2011,Oregon,16132,OR02605,0,0,1,1,0,10,8,2,9,2,0,1,6,86,0,1,1,3,81,73,29,37,7,409,41,38,1,2,630,5,25,524,549,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,4,0,0,0,4,67,0,0,1,3,63,13,3,9,1,79,22,21,0,1,187,4,10,114,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,18,0,0,0,0,18,1,0,1,0,11,1,1,0,0,34,0,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutdale Police Department,2010,Oregon,15962,OR02605,0,0,0,0,0,8,7,1,7,4,0,0,3,90,0,1,4,5,80,87,31,40,16,361,40,25,13,2,597,10,25,492,517,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,2,2,0,0,0,69,0,1,2,3,63,5,1,4,0,79,15,12,2,1,172,6,9,100,109,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,17,0,0,0,1,16,1,0,1,0,30,0,0,0,0,49,1,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutdale Police Department,2009,Oregon,15630,OR02605,0,0,0,0,0,3,3,0,9,2,2,1,4,79,0,1,4,0,74,62,17,41,4,368,33,23,8,2,557,5,17,466,483,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0,0,1,53,0,1,3,0,49,13,5,7,1,84,20,16,4,0,172,4,6,117,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,1,0,0,20,5,0,5,0,24,0,0,0,0,51,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutdale Police Department,2008,Oregon,15571,OR02605,0,0,0,1,0,3,2,1,6,2,0,0,4,85,0,3,6,6,70,96,32,58,6,426,54,45,6,3,683,15,25,588,613,0,0,0,0,0,2,0,2,0,1,1,9,12,1,0,0,0,0,1,1,0,0,0,56,0,3,4,3,46,26,11,14,1,90,38,32,4,2,220,10,12,162,174,0,0,0,0,0,2,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,0,5,0,37,1,1,0,0,57,0,0,51,51,0,0,0,0,0,2,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutdale Police Department,2007,Oregon,15212,OR02605,0,0,0,0,0,6,3,3,12,5,1,1,5,95,0,1,7,6,81,74,32,38,4,442,66,57,5,4,708,14,32,595,627,1,0,1,0,0,2,3,7,1,0,1,5,13,0,0,1,1,0,3,1,0,1,1,59,0,1,3,4,51,11,6,5,0,120,52,45,5,2,250,8,12,187,199,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,2,0,0,1,1,14,0,0,1,2,11,4,0,4,0,43,1,1,0,0,67,3,5,51,56,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutdale Police Department,2006,Oregon,15142,OR02605,0,0,0,0,1,3,2,1,7,1,0,1,5,82,0,2,5,4,71,72,35,27,10,364,60,45,14,1,592,11,21,499,520,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,2,1,1,1,0,0,0,1,57,0,1,3,0,53,9,4,3,2,52,48,40,8,0,170,4,7,110,117,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,3,0,3,0,20,0,0,0,0,35,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutdale Police Department,2005,Oregon,14901,OR02605,0,0,1,0,0,3,3,0,11,1,1,3,6,85,0,1,4,1,79,72,35,37,0,398,73,38,32,3,648,6,20,549,569,0,0,1,0,0,3,0,4,1,0,1,1,6,0,0,1,1,0,2,0,0,1,1,53,0,1,1,1,50,7,3,4,0,98,53,37,15,1,215,3,6,159,165,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,1,1,0,17,0,0,0,0,36,1,1,20,21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
