agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Troutdale Police Department,2014,Oregon,16610,OR02605,639,188,25,2,15,7,0,0,82,45,4,0,3,1,0,0,4,2,0,0,2,0,0,0,67,38,4,0,6,4,0,0,85,14,0,0,9,1,0,0,41,9,0,0,35,4,0,0,61,32,1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,2,0,0,2,0,0,0,2,1,0,0,2,1,0,0,4,0,0,0,397,95,20,1,59,32,1,1,1,0,0,0,1,0,0,0
Troutdale Police Department,2013,Oregon,16566,OR02605,603,183,27,2,10,8,1,0,82,64,12,2,0,0,0,0,4,3,0,0,0,0,0,0,72,56,11,2,6,5,1,0,64,12,2,0,7,1,0,0,22,3,0,0,35,8,2,0,49,26,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,0,0,396,75,13,0,45,25,0,0,4,1,0,0,0,0,0,0
Troutdale Police Department,2012,Oregon,16359,OR02605,682,233,41,1,10,6,1,0,100,82,13,0,2,1,1,0,1,1,0,0,2,1,0,0,90,76,12,0,5,3,0,0,87,15,4,0,10,0,0,0,38,10,3,0,39,5,1,0,51,25,2,1,0,0,0,0,0,0,0,0,4,0,0,9,3,1,0,1,1,1,0,8,2,0,0,11,4,0,0,2,1,0,0,1,1,0,0,2,1,0,0,6,1,0,0,424,104,21,0,48,24,2,1,3,1,0,0,0,0,0,0
Troutdale Police Department,2011,Oregon,16132,OR02605,629,187,34,2,5,4,0,0,86,67,18,1,0,0,0,0,1,0,0,0,1,1,0,0,81,63,18,1,3,3,0,0,73,13,1,0,7,1,0,0,29,3,0,0,37,9,1,0,41,22,1,1,0,0,0,0,1,1,0,0,1,0,0,10,1,0,0,2,0,0,0,8,1,0,0,9,4,3,0,2,0,0,0,0,0,0,0,1,0,0,0,6,4,3,0,409,79,11,0,38,21,1,1,2,1,0,0,1,0,0,0
Troutdale Police Department,2010,Oregon,15962,OR02605,593,171,49,2,10,6,1,0,90,69,17,0,0,0,0,0,1,1,0,0,4,2,0,0,80,63,16,0,5,3,1,0,87,5,1,0,16,0,0,0,31,1,0,0,40,4,1,0,40,15,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,7,1,0,0,7,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,361,79,30,1,25,12,0,1,2,1,0,0,13,2,0,0
Troutdale Police Department,2009,Oregon,15630,OR02605,554,172,51,2,5,4,1,0,79,53,21,0,0,0,0,0,1,1,1,0,4,3,0,0,74,49,20,0,0,0,0,0,62,13,5,0,4,1,0,0,17,5,0,0,41,7,5,0,33,20,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,2,1,0,2,1,0,0,2,0,0,0,1,0,0,0,4,1,1,0,368,84,24,1,23,16,0,1,2,0,0,0,8,4,0,0
Troutdale Police Department,2008,Oregon,15571,OR02605,671,212,49,2,15,10,0,0,85,56,6,0,0,0,0,0,3,3,0,0,6,4,0,0,70,46,6,0,6,3,0,0,96,26,5,0,6,1,0,0,32,11,0,0,58,14,5,0,54,38,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,426,90,37,1,45,32,1,1,3,2,0,0,6,4,0,0
Troutdale Police Department,2007,Oregon,15212,OR02605,695,246,64,4,14,8,3,0,95,59,14,2,0,0,0,0,1,1,0,0,7,3,1,0,81,51,11,2,6,4,2,0,74,11,4,0,4,0,0,0,32,6,0,0,38,5,4,0,66,52,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,3,1,0,0,12,3,2,1,5,1,0,0,1,0,0,1,1,1,1,0,5,1,1,0,442,120,43,0,57,45,1,0,4,2,0,1,5,5,0,0
Troutdale Police Department,2006,Oregon,15142,OR02605,589,169,35,0,11,4,2,0,82,57,12,0,0,0,0,0,2,1,0,0,5,3,2,0,71,53,10,0,4,0,0,0,72,9,3,0,10,2,0,0,35,4,0,0,27,3,3,0,60,48,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,364,52,20,0,45,40,0,0,1,0,0,0,14,8,0,0
Troutdale Police Department,2005,Oregon,14901,OR02605,642,214,35,1,6,3,1,0,85,53,16,0,0,0,0,0,1,1,0,0,4,1,0,0,79,50,15,0,1,1,1,0,72,7,2,0,0,0,0,0,35,3,1,0,37,4,1,0,73,53,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,11,2,0,0,1,0,0,0,1,0,0,0,3,1,0,0,6,1,0,0,398,98,17,0,38,37,0,1,3,1,0,0,32,15,0,0
