agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mechanicsburg Police Department,2023,Pennsylvania,9791,PA02107,0,0,0,1,0,0,0,0,2,0,0,0,2,110,0,0,0,2,108,13,6,7,0,103,3,1,1,1,232,0,2,5,119,124,1,0,0,0,0,1,0,0,0,1,92,0,0,0,1,91,4,0,4,0,18,1,0,1,0,117,0,1,3,23,26,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,9,1,0,1,0,25,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,1,1,0,6,0,0,0,0,13,0,0,1,8,9
Mechanicsburg Police Department,2022,Pennsylvania,9696,PA02107,0,0,0,0,0,1,1,0,0,0,0,0,0,72,0,0,0,1,71,14,6,7,1,54,5,5,0,0,146,0,1,2,73,75,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,61,5,1,4,0,22,3,3,0,0,92,0,1,1,30,31,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,0,0,0,0,18,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mechanicsburg Police Department,2021,Pennsylvania,9025,PA02107,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,2,0,2,0,25,0,0,0,0,50,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,0,1,0,6,0,0,0,0,27,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Mechanicsburg Police Department,2020,Pennsylvania,8992,PA02107,0,0,5,0,0,0,0,0,4,2,0,0,2,144,0,0,0,9,135,14,5,9,0,120,2,2,0,0,284,0,9,13,136,149,0,0,0,0,0,3,1,0,0,2,116,0,0,0,4,112,4,0,4,0,22,1,1,0,0,146,0,4,7,27,34,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,1,0,1,0,2,0,0,0,0,20,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,9,0,0,0,0,15,0,0,0,10,10
Mechanicsburg Police Department,2019,Pennsylvania,8994,PA02107,0,0,1,0,0,5,5,0,1,0,0,1,0,129,0,1,1,5,122,10,4,6,0,131,3,1,0,2,279,0,7,13,144,157,0,0,1,1,0,1,0,0,1,0,98,0,0,1,4,93,0,0,0,0,30,0,0,0,0,130,0,5,7,30,37,0,0,0,0,0,1,0,0,1,0,19,0,0,1,0,18,0,0,0,0,9,0,0,0,0,29,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,0,0,0,0,14,0,0,0,9,9
Mechanicsburg Police Department,2018,Pennsylvania,9021,PA02107,0,0,0,0,0,4,4,0,3,0,0,0,3,146,0,0,0,1,145,10,4,6,0,144,1,0,0,1,308,0,1,8,155,163,0,0,2,2,0,0,0,0,0,0,93,0,0,0,1,92,0,0,0,0,35,0,0,0,0,130,0,1,3,35,38,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,16,0,0,0,4,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,3,0,2,1,9,1,1,0,0,17,0,0,1,13,14
Mechanicsburg Police Department,2017,Pennsylvania,9012,PA02107,0,0,0,0,0,0,0,0,4,0,0,0,4,113,0,1,0,1,111,14,5,9,0,127,4,4,0,0,262,0,2,6,145,151,0,0,0,0,0,4,0,0,0,4,85,0,1,0,1,83,1,1,0,0,26,3,3,0,0,119,0,2,6,30,36,0,0,0,0,0,2,0,0,0,2,10,0,0,0,1,9,0,0,0,0,9,0,0,0,0,21,0,1,3,9,12,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,13,0,0,1,10,11
Mechanicsburg Police Department,2016,Pennsylvania,9003,PA02107,0,0,1,0,0,0,0,0,2,0,0,1,1,129,0,1,0,3,125,15,4,10,1,124,1,1,0,0,271,0,4,6,140,146,0,0,0,0,0,1,0,0,1,0,123,0,1,0,3,119,3,0,3,0,18,1,1,0,0,146,0,4,5,22,27,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,0,0,0,0,0,13,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,0,1,15,1,1,0,0,23,0,1,1,17,18
Mechanicsburg Police Department,2015,Pennsylvania,8967,PA02107,0,0,0,0,0,0,0,0,6,2,0,0,4,97,0,1,0,8,88,20,4,14,2,149,1,1,0,0,273,0,9,15,170,185,0,0,0,0,0,3,2,0,0,1,96,0,1,0,8,87,7,1,6,0,29,0,0,0,0,135,0,9,12,36,48,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,0,0,0,0,9,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,8,0,0,0,0,15,0,0,0,12,12
Mechanicsburg Police Department,2014,Pennsylvania,8981,PA02107,0,0,1,0,0,1,1,0,4,3,0,0,1,100,0,0,0,2,98,19,1,9,9,138,3,0,0,3,265,0,2,7,160,167,0,0,1,1,0,1,1,0,0,0,95,0,0,0,2,93,0,0,0,0,32,2,0,0,2,131,0,2,4,34,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2,0,0,2,10,0,0,0,9,9,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,9,2,2,0,0,14,0,0,1,12,13
