agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chino Hills,2017,California,79480,CA03640,0,0,12,11,1,19,8,0,1,10,256,1,8,21,9,217,323,210,93,20,936,103,74,24,5,1649,39,0,0,2,2,0,9,4,0,1,4,169,1,8,11,7,142,22,12,6,4,52,7,6,1,0,261,27,0,0,0,0,0,3,2,0,0,1,8,0,1,0,0,7,1,1,0,0,2,2,1,1,0,16,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,12,4,3,1,0,19,0
Chino Hills,2016,California,78990,CA03640,1,0,8,8,0,12,3,0,0,9,167,1,3,13,21,129,331,219,104,8,595,87,63,20,4,1201,38,1,0,3,3,0,6,2,0,0,4,108,1,2,10,14,81,11,5,5,1,59,4,4,0,0,192,27,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,3,2,1,0,12,1
Chino Hills,2015,California,77515,CA03640,0,0,7,7,0,23,9,2,1,11,153,0,10,14,16,113,216,118,80,18,761,96,79,12,5,1256,40,0,0,2,2,0,16,5,2,1,8,141,0,9,14,15,103,22,11,10,1,96,13,9,3,1,290,38,0,0,0,0,0,1,0,0,0,1,13,0,2,1,3,7,1,1,0,0,0,1,1,0,0,16,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,9,0
Chino Hills,2014,California,76972,CA03640,0,0,6,6,0,16,4,2,1,9,162,1,5,13,20,123,262,122,130,10,685,83,62,17,4,1214,39,0,0,6,6,0,10,2,0,1,7,161,0,5,10,22,124,62,21,38,3,94,26,21,5,0,359,37,0,0,0,0,0,2,1,0,0,1,14,0,1,0,0,13,2,0,1,1,3,0,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,5,2
Chino Hills,2013,California,76943,CA03640,0,0,5,5,0,11,2,0,2,7,170,1,6,9,31,123,315,170,127,18,615,87,66,16,5,1203,47,0,0,3,3,0,5,0,0,2,3,150,1,2,9,26,112,100,48,48,4,89,19,15,3,1,366,38,0,0,1,1,0,0,0,0,0,0,4,0,0,1,2,1,1,1,0,0,1,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,7,0
Chino Hills,2012,California,76632,CA03640,0,0,2,2,0,22,3,1,4,14,167,1,5,10,24,127,350,195,138,17,541,65,56,9,0,1147,40,0,0,1,1,0,10,2,1,0,7,152,1,2,7,21,121,51,15,36,0,59,11,11,0,0,284,31,0,0,0,0,0,1,0,0,0,1,8,0,1,0,2,5,3,2,1,0,4,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Chino Hills,2011,California,75678,CA03640,0,0,4,4,0,16,3,1,2,10,205,0,4,15,29,157,264,187,68,9,624,90,68,16,6,1203,48,0,0,1,1,0,5,0,0,0,5,178,0,3,11,28,136,43,23,19,1,101,9,7,2,0,337,42,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,1,1,0,0,7,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,2,0,0,7,0
Chino Hills,2010,California,74799,CA03640,1,0,5,4,1,16,5,0,2,9,237,4,6,27,21,179,239,152,69,18,657,82,51,20,11,1237,58,1,0,1,0,1,5,0,0,0,5,208,4,4,23,14,163,44,24,19,1,62,7,4,3,0,328,45,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,5,3,2,0,9,1,0,1,0,24,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,3,2,1,0,9,0
Chino Hills,2009,California,74650,CA03640,3,0,2,2,0,22,8,1,2,11,251,3,7,26,38,177,251,149,79,23,753,107,56,43,8,1389,74,3,0,1,1,0,5,1,1,0,3,202,3,4,18,31,146,56,32,23,1,83,12,6,4,2,362,56,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,2,2,0,0,11,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0
Chino Hills,2008,California,75297,CA03640,1,0,5,4,1,22,9,0,0,13,235,1,2,12,24,196,277,206,41,30,822,104,47,45,12,1466,39,1,0,3,2,1,11,3,0,0,8,197,1,1,8,17,170,55,51,3,1,91,12,8,3,1,370,27,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,4,3,0,1,9,0,0,0,0,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
