agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Trinity County Sheriff's Office,2017,California,12612,CA05300,351,164,0,1,61,36,0,0,158,95,0,0,16,10,0,0,10,6,0,0,22,15,0,0,97,59,0,0,13,5,0,0,84,27,0,0,1,1,0,0,66,19,0,0,17,7,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,8,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Trinity County Sheriff's Office,2016,California,12847,CA05300,431,431,0,0,53,53,0,0,185,185,0,0,19,19,0,0,10,10,0,0,16,16,0,0,132,132,0,0,8,8,0,0,101,101,0,0,5,5,0,0,66,66,0,0,30,30,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,6,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity County Sheriff's Office,2015,California,13016,CA05300,323,323,0,0,22,22,0,0,124,124,0,0,2,2,0,0,4,4,0,0,10,10,0,0,102,102,0,0,6,6,0,0,94,94,0,0,0,0,0,0,71,71,0,0,23,23,0,0,3,3,0,0,0,0,0,0,1,1,0,0,2,0,0,6,6,0,0,0,0,0,0,6,6,0,0,5,5,0,0,1,1,0,0,0,0,0,0,3,3,0,0,1,1,0,0,90,90,0,0,2,2,0,0,0,0,0,0,1,1,0,0
Trinity County Sheriff's Office,2014,California,13446,CA05300,293,293,0,0,22,22,0,0,132,132,0,0,6,6,0,0,5,5,0,0,7,7,0,0,110,110,0,0,4,4,0,0,56,56,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,3,3,0,0,1,1,0,0,2,2,0,0,6,6,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity County Sheriff's Office,2013,California,13462,CA05300,195,142,0,1,23,21,0,0,82,79,0,0,2,2,0,0,4,3,0,0,5,4,0,0,59,58,0,0,12,12,0,0,46,22,0,0,0,0,0,0,27,11,0,0,19,11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,60,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity County Sheriff's Office,2012,California,13850,CA05300,219,113,0,0,13,12,0,0,54,52,0,0,2,2,0,0,3,2,0,0,3,3,0,0,41,40,0,0,5,5,0,0,81,26,0,0,0,0,0,0,54,13,0,0,27,13,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity County Sheriff's Office,2011,California,13948,CA05300,204,140,0,0,25,24,0,0,95,90,0,0,3,3,0,0,3,2,0,0,3,3,0,0,70,66,0,0,16,16,0,0,63,25,0,0,0,0,0,0,43,17,0,0,20,8,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,5,3,0,0,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity County Sheriff's Office,2010,California,13786,CA05300,190,136,0,1,27,25,0,0,85,83,0,0,5,4,0,0,0,0,0,0,8,7,0,0,58,58,0,0,14,14,0,0,33,15,0,0,0,0,0,0,23,12,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,4,4,0,0,0,0,0,0,4,4,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity County Sheriff's Office,2009,California,14421,CA05300,193,111,0,0,19,17,0,0,64,57,0,0,4,4,0,0,3,2,0,0,3,3,0,0,45,40,0,0,9,8,0,0,60,18,0,0,1,0,0,0,43,7,0,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity County Sheriff's Office,2008,California,14261,CA05300,141,83,0,0,19,15,0,0,72,63,0,0,4,3,0,0,3,2,0,0,5,3,0,0,53,48,0,0,7,7,0,0,37,10,0,0,0,0,0,0,22,4,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
