agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ventnor Police,2023,New Jersey,9272,NJ00122,0,0,0,0,0,0,0,0,2,0,0,0,2,61,0,1,5,3,52,26,5,17,4,248,10,10,0,0,347,0,9,11,284,295,0,0,0,0,0,1,0,0,0,1,55,0,1,3,3,48,8,1,4,3,102,0,0,0,0,166,0,7,8,110,118,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,2,0,0,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventnor Police,2022,New Jersey,9226,NJ00122,0,0,0,0,0,0,0,0,1,1,0,0,0,50,0,0,2,3,45,22,4,13,5,238,5,5,0,0,316,0,5,6,265,271,0,0,0,0,0,0,0,0,0,0,41,0,0,2,2,37,6,1,3,2,94,1,1,0,0,142,0,4,4,101,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventnor Police,2021,New Jersey,9798,NJ00122,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,1,0,2,57,18,3,10,5,183,14,14,0,0,276,0,4,4,215,219,0,0,0,0,0,0,0,0,0,0,51,1,1,0,1,48,2,0,1,1,47,4,4,0,0,104,0,3,3,53,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventnor Police,2020,New Jersey,9815,NJ00122,0,0,8,0,0,1,1,0,3,0,0,1,2,74,1,3,4,5,61,34,6,21,7,228,6,3,2,1,346,0,13,17,268,285,0,0,0,0,0,2,0,0,1,1,61,1,3,3,5,49,7,0,5,2,59,2,1,0,1,131,0,12,14,68,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventnor Police,2019,New Jersey,9966,NJ00122,0,1,4,0,0,4,4,0,2,1,0,1,0,86,1,1,1,6,77,66,16,38,12,282,16,14,0,2,456,0,9,15,364,379,0,0,0,0,0,1,1,0,0,0,67,1,1,0,4,61,6,1,3,2,68,4,4,0,0,146,0,6,7,78,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,11,2,2,0,0,15,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventnor Police,2018,New Jersey,10182,NJ00122,0,0,3,3,0,0,0,0,5,2,1,0,2,57,0,0,1,8,48,54,5,43,6,199,6,5,1,0,324,0,9,17,259,276,3,0,0,0,0,2,0,1,0,1,52,0,0,1,8,43,11,1,8,2,49,3,2,1,0,120,0,9,14,63,77,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,7,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventnor Police,2017,New Jersey,10263,NJ00122,0,0,6,0,0,0,0,0,4,0,0,0,4,47,0,1,1,0,45,47,10,29,8,271,9,9,0,0,378,0,2,6,327,333,0,0,0,0,0,4,0,0,0,4,39,0,1,1,0,37,8,2,5,1,78,2,2,0,0,131,0,2,6,88,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Ventnor Police,2016,New Jersey,10455,NJ00122,0,0,3,3,0,2,2,0,9,3,2,0,4,52,2,1,1,0,48,73,19,36,18,226,6,2,4,0,371,0,4,18,305,323,3,0,0,0,0,6,1,2,0,3,39,2,1,1,0,35,13,5,7,1,51,3,1,2,0,115,0,4,13,67,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,10,1,0,1,0,14,0,0,0,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Ventnor Police,2015,New Jersey,10584,NJ00122,0,0,3,0,0,3,3,0,4,1,0,0,3,74,0,3,3,2,66,125,38,71,16,190,8,6,0,2,404,0,8,15,323,338,0,0,1,1,0,2,0,0,0,2,60,0,3,3,2,52,23,9,13,1,68,0,0,0,0,154,0,8,11,91,102,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5,2,3,0,7,0,0,0,0,14,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Ventnor Police,2014,New Jersey,10625,NJ00122,0,0,1,0,0,1,1,0,7,1,4,1,1,73,1,0,5,0,67,110,40,63,7,207,2,1,0,1,400,0,6,14,319,333,0,0,1,1,0,3,1,2,0,0,59,0,0,4,0,55,26,15,10,1,54,0,0,0,0,143,0,4,8,80,88,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,0,9,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
