agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Johnstown Police Department,2023,Pennsylvania,20291,PA01104,0,0,0,3,0,14,13,1,17,6,0,2,9,258,10,10,11,35,192,111,97,6,8,382,23,15,1,7,808,0,66,100,516,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,2022,Pennsylvania,,PA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2021,Pennsylvania,,PA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown Police Department,2020,Pennsylvania,20390,PA01104,0,0,11,2,0,11,11,0,19,12,1,1,5,300,27,18,14,74,167,91,81,2,8,270,31,13,4,14,724,0,133,165,392,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,2019,Pennsylvania,20663,PA01104,0,0,41,2,0,14,12,2,19,8,1,2,8,392,32,12,18,89,241,114,93,9,12,321,24,12,2,10,886,0,151,186,459,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,2018,Pennsylvania,20877,PA01104,0,0,32,5,0,26,19,7,32,8,2,3,19,491,24,28,21,104,314,190,147,31,12,406,24,13,3,8,1174,0,177,240,620,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,2017,Pennsylvania,20946,PA01104,0,0,45,9,0,10,10,0,27,8,2,2,15,373,19,13,16,63,262,190,128,34,28,419,25,11,8,6,1053,0,111,157,634,791,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,10,3,4,3,8,2,2,0,0,22,0,1,1,20,21
Johnstown Police Department,2016,Pennsylvania,21227,PA01104,0,0,37,5,1,2,2,0,20,9,3,0,8,297,21,12,10,30,224,198,116,57,25,416,19,15,3,1,958,0,73,100,633,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,1,1,0,0,8,0,0,0,8,8
Johnstown Police Department,2015,Pennsylvania,21463,PA01104,0,0,67,3,0,7,7,0,25,10,3,1,11,317,18,10,10,32,247,195,102,57,36,472,24,21,0,3,1043,0,70,105,691,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,4,1,1,0,0,9,0,0,0,9,9
Johnstown Police Department,2014,Pennsylvania,21755,PA01104,0,0,90,6,0,6,4,2,32,15,4,2,11,361,9,9,15,48,280,287,171,83,33,502,19,9,3,7,1213,0,81,125,808,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,4,0,0,0,4,4
Johnstown Police Department,2013,Pennsylvania,21954,PA01104,0,0,97,7,0,2,1,1,44,15,3,1,25,403,12,12,13,39,327,277,166,61,50,497,28,20,3,5,1258,0,76,129,802,931,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Johnstown Police Department,2012,Pennsylvania,22360,PA01104,0,0,73,1,0,6,6,0,31,16,1,2,12,406,12,18,14,49,313,285,158,86,41,499,38,33,1,4,1266,0,93,131,822,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
