agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Johnstown Police Department,1960,Pennsylvania,53949,PA01104,624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1961,Pennsylvania,53949,PA01104,779,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1962,Pennsylvania,51574,PA01104,569,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1963,Pennsylvania,50219,PA01104,502,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1964,Pennsylvania,49461,PA01104,528,150,48,0,16,11,2,0,16,12,2,0,3,3,0,0,4,4,0,0,0,0,0,0,7,7,1,0,9,4,2,0,128,27,5,0,17,2,0,0,82,19,3,0,29,5,2,0,64,14,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,7,3,1,0,310,92,30,0,64,14,9,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1965,Pennsylvania,47800,PA01104,532,108,31,0,10,7,2,0,10,7,2,0,0,0,0,0,4,4,1,0,1,1,0,0,4,0,0,0,5,2,1,0,177,29,7,0,30,1,0,0,98,25,7,0,49,3,0,0,59,10,3,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,7,0,0,8,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,267,53,19,0,59,10,3,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1966,Pennsylvania,46500,PA01104,493,111,52,0,8,6,2,0,8,6,2,0,0,0,0,0,1,1,0,0,1,1,0,0,5,7,1,0,6,4,2,0,134,31,16,0,21,0,0,0,93,22,10,0,20,9,6,0,100,31,13,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,15,8,2,0,5,1,0,0,0,0,0,0,0,0,0,0,10,7,2,0,234,32,19,0,100,31,13,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1967,Pennsylvania,48700,PA01104,495,121,51,0,21,13,2,0,21,13,2,0,2,2,0,0,7,3,0,0,0,0,0,0,3,1,1,0,12,8,2,0,152,34,10,0,14,0,0,0,105,24,7,0,33,10,3,0,77,19,9,0,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,13,0,2,1,0,0,0,0,0,0,0,0,0,0,14,17,13,0,225,33,16,0,77,19,9,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1968,Pennsylvania,49377,PA01104,488,69,29,0,16,2,0,0,16,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,13,1,0,0,191,37,21,0,32,3,3,0,146,31,18,0,13,3,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,212,20,8,0,51,6,0,0,0,0,0,0,0,0,0,0
Johnstown Police Department,1969,Pennsylvania,48000,PA01104,565,101,50,0,21,3,1,0,21,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,11,6,3,0,19,2,1,0,174,47,21,0,19,2,1,0,152,43,20,0,3,2,0,0,76,25,22,0,3,2,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,29,5,1,0,4,1,0,0,0,0,0,0,0,0,0,0,25,4,1,0,259,16,5,0,76,25,22,0,0,0,0,0,0,0,0,0
