agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Yucca Valley,1992,California,13920,CA03641,0,0,3,2,1,7,6,1,8,0,1,0,7,153,34,10,6,16,2,119,165,92,50,23,175,30,22,5,3,541,2,0,1,0,4,0,4,0,0,0,5,0,0,0,0,0,0,0,5,0,122,14,28,2,9,1,5,0,12,1,2,0,94,12,34,13,21,10,13,3,0,0,35,9,6,0,4,0,2,0,0,0,209,36,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,4
Yucca Valley,1993,California,14062,CA03641,0,0,8,1,0,9,8,1,18,5,3,0,10,278,60,10,14,30,6,218,284,152,107,25,395,81,40,13,28,1066,1,0,0,0,5,0,5,0,0,0,7,0,1,0,0,0,0,0,6,0,230,29,48,3,7,1,10,1,26,1,5,0,182,26,50,24,26,17,21,7,3,0,75,23,19,5,12,2,2,0,5,3,387,81,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,3,6,5,1,0,13
Yucca Valley,1994,California,14161,CA03641,0,0,5,1,0,8,7,1,15,2,1,2,10,235,57,8,11,30,8,178,302,167,113,22,312,85,53,17,15,958,1,0,0,0,4,0,4,0,0,0,7,1,1,0,0,0,2,0,4,1,196,25,43,5,8,0,8,2,21,2,6,1,153,20,54,17,22,8,29,7,3,2,55,15,33,5,18,2,7,0,8,3,350,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,3
Yucca Valley,1995,California,14232,CA03641,0,0,4,0,0,6,5,1,13,2,2,0,9,185,52,10,9,28,5,133,287,172,95,20,360,77,51,6,20,928,0,0,0,0,4,0,3,0,1,0,6,3,1,1,0,0,0,0,5,2,143,37,44,13,9,3,9,3,21,5,5,2,99,24,83,37,42,19,36,14,5,4,73,25,23,8,15,6,3,2,5,0,332,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,4
Yucca Valley,1996,California,14362,CA03641,0,0,4,1,0,5,5,0,13,1,2,0,10,154,54,10,9,30,5,100,248,142,85,21,363,65,46,8,11,849,1,1,0,0,3,1,3,1,0,0,9,2,1,0,2,1,0,0,6,1,129,30,44,8,5,0,8,2,27,3,4,3,85,22,55,19,25,6,29,12,1,1,88,23,16,6,11,6,2,0,3,0,301,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4
Yucca Valley,1997,California,14537,CA03641,0,0,5,0,0,2,2,0,6,2,1,0,3,191,47,4,5,27,11,144,218,106,97,15,332,69,44,10,15,818,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,0,2,1,141,40,35,7,3,1,4,1,18,4,10,1,106,33,65,24,21,10,41,14,3,0,79,29,18,4,16,3,1,0,1,1,307,99,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,0,5,2,2,0,0,11
Yucca Valley,1998,California,19207,CA03641,0,0,2,1,0,9,8,1,15,5,1,2,7,176,34,8,7,13,6,142,171,101,58,12,431,72,37,22,13,875,1,0,0,0,5,0,4,0,1,0,12,5,4,2,1,0,1,0,6,3,148,50,24,5,5,1,6,0,9,2,4,2,124,45,60,21,26,7,33,13,1,1,117,41,18,3,9,1,5,0,4,2,361,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6
Yucca Valley,1999,California,19266,CA03641,0,0,2,1,0,2,2,0,20,3,1,2,14,178,78,8,12,33,25,100,156,93,57,6,326,30,24,4,2,713,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,1,0,6,3,136,44,57,15,4,0,10,2,21,5,22,8,79,29,50,22,21,9,29,13,0,0,86,37,9,2,6,2,1,0,2,0,289,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,3,3,0,0,8
Yucca Valley,2000,California,16865,CA03641,0,0,1,1,0,3,3,0,9,3,0,1,5,193,62,9,10,25,18,131,128,69,45,14,306,66,42,13,11,706,1,0,0,0,2,0,2,0,0,0,4,1,1,1,0,0,1,0,2,0,150,37,46,12,7,1,8,3,19,5,12,3,104,25,37,13,19,7,18,6,0,0,71,26,13,2,10,0,1,0,2,2,278,79,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,0,0,5,0,0,0,0,10
Yucca Valley,2001,California,17178,CA03641,0,0,2,0,0,5,5,0,11,5,2,0,4,162,51,7,5,23,16,111,135,66,57,12,327,59,32,11,16,699,0,0,0,0,4,2,4,2,0,0,7,0,2,0,2,0,0,0,3,0,124,25,34,5,5,0,3,1,17,1,9,3,90,20,45,19,12,7,31,12,2,0,86,30,23,8,13,2,5,3,5,3,289,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,1,1,0,0,7
