agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Yucca Valley,2017,California,21806,CA03641,0,0,7,0,0,9,8,1,18,7,3,2,6,161,3,8,20,7,123,148,117,31,0,244,52,30,12,10,632,38,65,444,509,0,0,6,5,1,12,4,2,2,4,106,1,7,14,4,80,11,8,3,0,68,3,1,1,1,206,26,44,82,126,0,0,0,0,0,1,1,0,0,0,11,0,1,0,0,10,1,0,1,0,2,0,0,0,0,15,1,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,1,1,1,2
Yucca Valley,2016,California,21774,CA03641,0,0,5,1,0,2,2,0,15,6,2,4,3,135,4,5,52,6,68,131,74,54,3,229,57,32,9,16,570,67,85,417,502,1,0,0,0,0,6,3,1,0,2,78,2,5,25,5,41,14,8,6,0,43,3,3,0,0,145,37,44,60,104,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,5,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Yucca Valley,2015,California,21672,CA03641,0,0,6,0,0,8,7,1,30,7,2,12,9,194,16,6,83,8,81,217,135,80,2,381,66,41,17,8,896,113,151,664,815,0,0,5,4,1,20,4,1,10,5,168,15,4,71,6,72,29,17,12,0,147,15,12,3,0,384,96,121,191,312,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,10,1,1,0,0,14,2,2,12,14,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,1
Yucca Valley,2014,California,21228,CA03641,0,0,4,3,0,6,6,0,13,2,1,2,8,140,0,5,36,12,87,165,65,100,0,287,81,45,12,24,695,53,75,533,608,2,0,4,4,0,9,2,1,1,5,105,0,4,30,10,61,49,4,45,0,92,8,5,1,2,269,44,59,149,208,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,1,4,0,9,0,0,0,0,16,1,1,14,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2
Yucca Valley,2013,California,21214,CA03641,0,0,0,3,0,7,7,0,15,4,1,4,6,131,8,6,35,12,70,141,74,66,1,234,54,35,5,14,585,61,86,429,515,2,0,3,3,0,10,3,1,1,5,94,12,5,20,9,48,46,10,36,0,60,8,6,1,1,223,46,61,114,175,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,6,2,4,0,4,2,1,1,0,16,4,4,12,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,1,2,3
Yucca Valley,2012,California,21204,CA03641,0,0,2,0,0,5,5,0,19,2,1,4,12,205,7,7,43,9,139,190,88,100,2,304,66,37,9,20,789,66,90,560,650,0,0,4,3,1,12,1,1,2,8,113,2,3,24,7,77,52,16,36,0,72,18,10,3,5,271,36,52,142,194,0,0,0,0,0,3,1,0,0,2,9,0,0,1,0,8,5,2,3,0,18,5,4,1,0,40,1,4,28,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Yucca Valley,2011,California,20943,CA03641,0,0,0,1,0,6,6,0,20,6,1,3,10,175,2,12,41,9,111,149,98,50,1,355,65,33,12,20,771,64,91,569,660,1,0,2,2,0,10,2,1,1,6,99,2,8,25,5,59,45,19,26,0,112,11,4,3,4,280,40,53,168,221,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,6,1,5,0,20,2,1,0,1,34,2,2,28,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Yucca Valley,2010,California,20700,CA03641,0,0,0,2,0,11,11,0,13,3,1,4,5,190,0,12,56,10,112,157,118,38,1,306,65,22,18,25,744,78,104,528,632,2,0,1,1,0,3,0,0,1,2,90,0,5,30,6,49,39,28,11,0,60,8,6,2,0,203,41,47,107,154,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,6,5,1,0,13,1,1,0,0,22,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Yucca Valley,2009,California,20798,CA03641,0,0,0,1,0,7,7,0,12,2,0,0,10,195,6,7,36,14,132,187,141,37,9,329,54,24,12,18,785,63,83,570,653,1,0,1,1,0,6,2,0,0,4,100,3,5,17,8,67,58,38,17,3,81,4,2,0,2,251,33,41,143,184,0,0,0,0,0,1,0,0,0,1,3,0,1,2,0,0,9,3,5,1,20,1,1,0,0,34,3,4,30,34,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
Yucca Valley,2008,California,20814,CA03641,0,0,1,0,0,4,4,0,8,0,0,0,8,256,4,6,39,9,198,179,140,32,7,373,99,45,24,30,919,58,70,651,721,0,0,0,0,0,3,0,0,0,3,127,0,6,15,8,98,52,41,10,1,75,37,16,10,11,294,29,32,164,196,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,8,5,3,0,12,6,3,0,3,36,3,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
