agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pontoon Beach Police Dept,1973,Illinois,2453,IL06021,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,2,0,4,22,82,57,20,5,125,29,29,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,3,0,1,1,0,0,3,0,9,0,6,4,4,2,1,1,1,1,7,1,2,0,2,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontoon Beach Police Dept,1974,Illinois,2466,IL06021,0,0,0,1,0,2,2,0,2,0,0,0,2,22,8,2,3,1,2,14,98,61,17,20,111,23,6,3,14,259,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,5,0,1,0,2,0,0,0,2,0,9,0,12,0,9,0,1,0,2,0,9,5,3,1,0,0,0,0,3,1,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontoon Beach Police Dept,1975,Illinois,3192,IL06021,0,0,0,0,0,1,1,0,9,5,2,1,1,35,7,0,4,2,1,28,127,83,19,25,137,30,12,1,17,339,0,0,0,0,1,0,1,0,0,0,5,1,3,0,2,1,0,0,0,0,34,7,7,2,0,0,4,2,2,0,1,0,27,5,9,3,8,2,0,0,1,1,23,8,3,1,0,0,1,0,2,1,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontoon Beach Police Dept,1976,Illinois,3194,IL06021,0,0,2,0,0,3,1,2,2,2,0,0,0,37,7,5,1,1,0,30,62,33,15,14,137,18,7,1,10,259,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,34,2,7,0,5,0,1,0,1,0,0,0,27,2,42,33,31,25,3,2,8,6,33,23,3,3,0,0,0,0,3,3,115,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontoon Beach Police Dept,1977,Illinois,3128,IL06021,0,0,1,0,0,0,0,0,3,2,1,0,0,25,4,0,1,2,1,21,66,40,12,14,108,11,6,4,1,213,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,16,2,2,0,0,0,1,0,1,0,0,0,14,2,8,4,5,2,2,1,1,1,24,11,1,0,0,0,0,0,1,0,52,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontoon Beach Police Dept,1979,Illinois,3410,IL06021,NA,NA,NA,2,0,0,0,0,3,0,1,0,2,31,4,2,0,1,1,27,24,12,3,9,82,9,6,1,2,151,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,2,2,0,2,0,0,0,0,0,0,0,14,2,1,0,1,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontoon Beach Police Dept,1981,Illinois,3386,IL06021,0,0,0,0,0,0,0,0,1,1,0,0,0,33,6,2,3,1,0,27,52,30,12,10,113,18,10,2,6,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,1,0,1,0,0,0,0,0,23,1,6,2,4,1,2,1,0,0,22,7,0,0,0,0,0,0,0,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontoon Beach Police Dept,1982,Illinois,3383,IL06021,0,0,0,0,0,0,0,0,1,0,0,0,1,24,2,1,0,1,0,22,45,24,12,9,91,8,6,1,1,169,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,2,0,1,0,0,0,1,0,0,0,3,0,3,1,2,1,0,0,1,0,9,0,1,0,1,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontoon Beach Police Dept,1983,Illinois,3394,IL06021,0,0,0,1,0,0,0,0,4,0,1,1,2,15,4,0,0,1,3,11,47,32,9,6,92,5,4,0,1,164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,2,0,0,0,0,0,1,0,1,0,6,0,2,1,2,1,0,0,0,0,5,2,2,0,1,0,0,0,1,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Pontoon Beach Police Dept,1984,Illinois,3373,IL06021,0,0,0,0,0,1,1,0,1,0,0,0,1,20,2,0,0,1,1,18,52,32,7,13,90,3,3,0,0,167,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,1,0,0,0,13,0,4,0,4,0,0,0,0,0,6,3,2,0,2,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
