agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lagrange Police Department,2017,Georgia,30981,GA14102,0,0,19,1,0,3,3,0,52,29,1,7,15,668,28,8,4,14,614,258,177,75,6,1234,71,54,0,17,2287,54,1,0,2,2,0,30,16,0,3,11,403,11,5,2,14,371,36,27,9,0,478,21,15,1,5,971,32,0,0,1,1,0,1,0,0,0,1,36,2,0,0,0,34,11,6,5,0,77,9,8,0,1,135,2,0,0,0,0,0,7,0,0,0,7,42,0,0,0,0,42,2,0,2,0,13,6,6,0,0,70,0
Lagrange Police Department,2016,Georgia,30931,GA14102,0,0,17,4,0,4,4,0,63,41,1,7,14,756,47,10,10,16,673,289,193,89,7,1255,87,65,0,22,2458,83,3,0,0,0,0,27,15,1,3,8,366,25,4,5,11,321,23,13,10,0,407,13,7,0,6,839,45,1,0,0,0,0,3,1,0,1,1,44,0,1,0,1,42,4,2,2,0,51,5,2,0,3,108,2,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,35,2,1,1,0,15,10,8,0,2,63,1
Lagrange Police Department,2015,Georgia,30813,GA14102,0,0,15,3,0,5,5,0,64,28,2,6,28,732,48,17,2,6,659,349,240,103,6,1413,83,71,0,12,2649,73,2,0,3,3,0,24,8,2,1,13,306,19,10,0,9,268,38,21,17,0,510,9,5,0,4,892,38,0,0,1,1,0,3,0,1,1,1,46,1,1,0,1,43,10,8,2,0,74,3,0,0,3,137,3,0,0,0,0,0,2,1,0,1,0,40,0,0,0,0,40,3,3,0,0,12,10,9,0,1,67,0
Lagrange Police Department,2014,Georgia,30679,GA14102,0,0,23,3,1,5,5,0,55,26,0,5,24,696,27,21,7,8,633,368,268,94,6,1337,72,63,1,8,2537,63,2,1,1,1,0,12,3,0,1,8,303,9,17,4,8,265,44,30,14,0,493,7,6,0,1,863,38,0,1,0,0,0,3,1,0,0,2,48,1,0,1,2,44,14,9,5,0,91,4,3,0,1,161,4,0,0,1,1,0,1,0,0,0,1,36,0,3,0,1,32,4,4,0,0,19,6,6,0,0,67,4
Lagrange Police Department,2013,Georgia,30723,GA14102,0,0,14,4,1,5,5,0,43,17,2,7,17,867,28,11,5,2,821,347,221,119,7,1318,81,56,0,25,2666,46,4,0,2,2,0,12,5,1,3,3,484,8,11,3,0,462,65,48,17,0,464,12,10,0,2,1043,22,1,0,0,0,0,2,1,0,1,0,95,0,1,0,0,94,25,17,8,0,113,3,2,0,1,239,1,0,0,0,0,0,2,1,0,0,1,56,0,2,2,0,52,7,1,6,0,22,11,10,0,1,98,4
Lagrange Police Department,2012,Georgia,30221,GA14102,0,0,60,3,0,8,7,1,65,34,2,4,25,977,13,26,6,5,927,462,312,148,2,1248,74,59,0,15,2837,50,2,0,2,2,0,20,6,2,1,11,520,4,19,3,3,491,50,39,11,0,402,18,18,0,0,1014,29,0,0,1,1,0,8,4,2,0,2,119,1,0,0,1,117,27,23,4,0,145,13,13,0,0,313,2,0,0,4,4,0,4,1,0,1,2,24,1,1,1,0,21,14,4,10,0,15,16,15,0,1,77,3
Lagrange Police Department,2011,Georgia,29978,GA14102,0,0,50,4,0,9,9,0,71,19,3,17,32,939,16,21,11,4,887,451,312,134,5,1193,89,75,0,14,2756,52,3,-1,4,4,0,39,7,2,7,23,559,10,14,6,3,526,84,70,14,0,419,20,17,0,3,1127,33,1,0,2,2,0,9,1,1,4,3,71,3,1,1,1,65,68,58,10,0,96,1,1,0,0,248,6,0,0,5,5,0,5,1,0,3,1,26,1,0,0,0,25,6,1,5,0,36,15,13,0,2,93,1
Lagrange Police Department,2010,Georgia,29588,GA14102,0,0,80,0,0,6,4,2,60,28,5,7,20,997,20,19,15,12,931,382,271,110,1,1248,76,68,0,8,2769,66,0,0,16,14,2,37,6,1,1,29,712,18,8,29,23,634,97,70,25,2,482,32,25,2,5,1376,78,0,0,2,2,0,3,1,0,0,2,64,1,0,0,3,60,11,7,3,1,85,5,4,0,1,170,4,0,0,6,3,3,0,0,0,0,0,22,1,0,1,0,20,8,2,6,0,21,8,8,0,0,65,2
Lagrange Police Department,2009,Georgia,28634,GA14102,0,0,79,5,0,12,10,2,73,40,3,5,25,948,23,19,17,8,881,400,287,111,2,1302,81,66,3,12,2821,67,5,0,10,8,2,28,12,0,4,12,685,24,11,20,24,606,69,42,26,1,483,26,19,0,7,1306,79,0,0,0,0,0,4,1,0,1,2,67,2,1,0,2,62,21,11,10,0,93,7,4,0,3,192,5,0,0,3,2,1,1,1,0,0,0,30,0,0,1,0,29,4,1,3,0,16,4,4,0,0,58,1
Lagrange Police Department,2008,Georgia,28190,GA14102,0,0,25,3,0,20,19,1,70,39,2,6,23,1061,25,21,16,22,977,315,205,109,1,1238,72,61,1,10,2779,84,3,0,9,8,1,27,10,1,2,14,818,39,9,20,23,727,66,45,17,4,486,32,27,2,3,1441,91,0,0,0,0,0,3,2,0,0,1,92,5,2,3,3,79,9,5,3,1,76,1,1,0,0,181,13,0,0,3,3,0,1,0,0,0,1,24,0,1,0,0,23,5,2,3,0,10,8,5,1,2,51,1
