agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lagrange Police Department,2017,Georgia,30981,GA14102,2287,971,135,70,54,32,2,0,668,403,36,42,28,11,2,0,8,5,0,0,4,2,0,0,614,371,34,42,14,14,0,0,258,36,11,2,6,0,0,0,177,27,6,0,75,9,5,2,71,21,9,6,0,0,0,0,1,1,0,0,19,0,0,3,2,1,0,0,0,0,0,3,2,1,0,52,30,1,7,29,16,0,0,1,0,0,0,7,3,0,0,15,11,1,7,1234,478,77,13,54,15,8,6,17,5,1,0,0,1,0,0
Lagrange Police Department,2016,Georgia,30931,GA14102,2458,839,108,63,83,45,2,1,756,366,44,36,47,25,0,0,10,4,1,0,10,5,0,0,673,321,42,35,16,11,1,1,289,23,4,2,7,0,0,0,193,13,2,1,89,10,2,1,87,13,5,10,0,0,0,0,4,3,1,0,17,0,0,4,0,0,0,0,0,0,0,4,0,0,0,63,27,3,0,41,15,1,0,1,1,0,0,7,3,1,0,14,8,1,0,1255,407,51,15,65,7,2,8,22,6,3,2,0,0,0,0
Lagrange Police Department,2015,Georgia,30813,GA14102,2649,892,137,67,73,38,3,0,732,306,46,40,48,19,1,0,17,10,1,0,2,0,0,0,659,268,43,40,6,9,1,0,349,38,10,3,6,0,0,0,240,21,8,3,103,17,2,0,83,9,3,10,0,0,0,0,3,2,0,0,15,0,0,5,3,1,0,0,0,0,0,5,3,1,0,64,24,3,2,28,8,0,1,2,2,1,0,6,1,1,1,28,13,1,0,1413,510,74,12,71,5,0,9,12,4,3,1,0,0,0,0
Lagrange Police Department,2014,Georgia,30679,GA14102,2537,863,161,67,63,38,4,4,696,303,48,36,27,9,1,0,21,17,0,3,7,4,1,0,633,265,44,32,8,8,2,1,368,44,14,4,6,0,0,0,268,30,9,4,94,14,5,0,72,7,4,6,1,1,1,0,3,2,0,0,23,0,0,5,1,0,1,0,0,0,0,5,1,0,1,55,12,3,1,26,3,1,0,0,0,0,0,5,1,0,0,24,8,2,1,1337,493,91,19,63,6,3,6,8,1,1,0,1,0,0,0
Lagrange Police Department,2013,Georgia,30723,GA14102,2666,1043,239,98,46,22,1,4,867,484,95,56,28,8,0,0,11,11,1,2,5,3,0,2,821,462,94,52,2,0,0,0,347,65,25,7,7,0,0,0,221,48,17,1,119,17,8,6,81,12,3,11,1,0,0,0,4,4,1,0,14,0,0,5,2,0,0,0,0,0,0,5,2,0,0,43,12,2,2,17,5,1,1,2,1,0,0,7,3,1,0,17,3,0,1,1318,464,113,22,56,10,2,10,25,2,1,1,0,0,0,0
Lagrange Police Department,2012,Georgia,30221,GA14102,2837,1014,313,77,50,29,2,3,977,520,119,24,13,4,1,1,26,19,0,1,6,3,0,1,927,491,117,21,5,3,1,0,462,50,27,14,2,0,0,0,312,39,23,4,148,11,4,10,74,18,13,16,0,0,0,0,3,2,0,0,60,0,0,8,2,1,4,1,0,0,0,7,2,1,4,65,20,8,4,34,6,4,1,2,2,2,0,4,1,0,1,25,11,2,2,1248,402,145,15,59,18,13,15,15,0,0,1,0,0,0,0
Lagrange Police Department,2011,Georgia,29978,GA14102,2756,1127,248,93,52,33,6,1,939,559,71,26,16,10,3,1,21,14,1,0,11,6,1,0,887,526,65,25,4,3,1,0,451,84,68,6,5,0,0,0,312,70,58,1,134,14,10,5,89,20,1,15,0,-1,0,0,4,3,1,0,50,0,0,9,4,2,5,0,0,0,0,9,4,2,5,71,39,9,5,19,7,1,1,3,2,1,0,17,7,4,3,32,23,3,1,1193,419,96,36,75,17,1,13,14,3,0,2,0,0,0,0
Lagrange Police Department,2010,Georgia,29588,GA14102,2769,1376,170,65,66,78,4,2,997,712,64,22,20,18,1,1,19,8,0,0,15,29,0,1,931,634,60,20,12,23,3,0,382,97,11,8,1,2,1,0,271,70,7,2,110,25,3,6,76,32,5,8,0,0,0,0,0,0,0,0,80,0,0,6,16,2,6,2,2,0,3,4,14,2,3,60,37,3,0,28,6,1,0,5,1,0,0,7,1,0,0,20,29,2,0,1248,482,85,21,68,25,4,8,8,5,1,0,0,2,0,0
Lagrange Police Department,2009,Georgia,28634,GA14102,2821,1306,192,58,67,79,5,1,948,685,67,30,23,24,2,0,19,11,1,0,17,20,0,1,881,606,62,29,8,24,2,0,400,69,21,4,2,1,0,0,287,42,11,1,111,26,10,3,81,26,7,4,0,0,0,0,5,5,0,0,79,0,0,12,10,0,3,2,2,0,1,10,8,0,2,73,28,4,1,40,12,1,1,3,0,0,0,5,4,1,0,25,12,2,0,1302,483,93,16,66,19,4,4,12,7,3,0,3,0,0,0
Lagrange Police Department,2008,Georgia,28190,GA14102,2779,1441,181,51,84,91,13,1,1061,818,92,24,25,39,5,0,21,9,2,1,16,20,3,0,977,727,79,23,22,23,3,0,315,66,9,5,1,4,1,0,205,45,5,2,109,17,3,3,72,32,1,8,0,0,0,0,3,3,0,0,25,0,0,20,9,0,3,1,1,0,0,19,8,0,3,70,27,3,1,39,10,2,0,2,1,0,0,6,2,0,0,23,14,1,1,1238,486,76,10,61,27,1,5,10,3,0,2,1,2,0,1
