agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lagrange Police Department,1960,Georgia,23632,GA14102,285,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1961,Georgia,23632,GA14102,334,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1962,Georgia,24498,GA14102,362,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1963,Georgia,24844,GA14102,336,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1964,Georgia,24900,GA14102,433,55,148,0,51,5,26,0,51,5,43,0,14,0,9,0,33,4,16,0,4,1,1,0,16,2,9,0,0,0,0,0,67,19,35,0,1,1,1,0,59,16,21,0,4,0,0,0,33,6,14,0,0,0,0,0,5,2,4,0,0,0,0,2,1,2,0,0,0,0,0,2,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,273,22,48,0,33,6,14,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1965,Georgia,25700,GA14102,426,74,175,0,35,0,35,0,35,0,35,0,13,0,13,0,22,0,22,0,0,0,0,0,23,0,23,0,0,0,0,0,71,16,35,0,0,0,0,0,71,16,35,0,0,0,0,0,26,2,9,0,1,0,1,0,4,1,4,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,287,55,89,0,26,2,9,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1966,Georgia,25e3,GA14102,381,39,124,0,54,1,54,0,54,1,54,0,23,0,23,0,30,0,30,0,0,0,0,0,29,0,29,0,1,1,1,0,34,8,10,0,0,0,0,0,34,8,10,0,0,0,0,0,18,2,4,0,1,0,1,0,3,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,28,51,0,18,2,4,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1967,Georgia,25e3,GA14102,428,47,127,0,37,0,37,0,37,0,37,0,18,0,18,0,19,0,19,0,0,0,0,0,14,0,14,0,0,0,0,0,63,20,30,0,0,0,0,0,61,20,30,0,2,0,0,0,25,5,6,0,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,296,22,47,0,25,5,6,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1968,Georgia,28700,GA14102,478,52,171,0,35,0,35,0,35,0,35,0,22,0,22,0,13,0,13,0,0,0,0,0,12,0,12,0,0,0,0,0,40,5,23,0,0,0,0,0,36,3,19,0,4,2,4,0,29,2,14,0,0,0,0,0,5,0,5,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,45,92,0,29,2,14,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1969,Georgia,27600,GA14102,437,32,117,0,37,2,37,0,37,2,37,0,18,1,18,0,19,1,19,0,0,0,0,0,12,0,12,0,0,0,0,0,57,11,25,0,1,0,1,0,56,11,24,0,0,0,0,0,26,2,5,0,0,0,0,0,8,1,8,0,0,0,0,7,0,7,0,1,0,1,0,6,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,301,16,34,0,26,2,5,0,0,0,0,0,0,0,0,0
