agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crook County Sheriff's Office,2017,Oregon,12838,OR00700,1,0,9,8,1,1,1,0,0,0,125,6,1,2,23,93,59,32,24,3,118,12,9,1,2,325,32,0,0,0,0,0,0,0,0,0,0,48,2,1,0,10,35,3,2,0,1,18,1,1,0,0,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crook County Sheriff's Office,2016,Oregon,12318,OR00700,1,0,7,6,1,0,0,0,0,0,118,2,1,8,32,75,50,30,18,2,106,24,20,2,2,306,43,1,0,2,1,1,0,0,0,0,0,68,0,0,5,25,38,9,8,1,0,13,4,4,0,0,97,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crook County Sheriff's Office,2015,Oregon,11884,OR00700,2,0,4,4,0,1,1,0,0,0,68,2,2,3,9,52,39,18,17,4,112,4,2,1,1,230,16,1,0,0,0,0,0,0,0,0,0,35,1,2,2,5,25,2,1,1,0,6,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Crook County Sheriff's Office,2014,Oregon,11656,OR00700,0,0,5,5,0,0,0,0,0,0,35,0,1,4,9,21,43,23,18,2,97,0,0,0,0,180,14,0,0,1,1,0,0,0,0,0,0,22,0,1,3,8,10,6,4,2,0,12,0,0,0,0,41,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Crook County Sheriff's Office,2013,Oregon,11565,OR00700,0,0,1,1,0,1,0,0,0,1,35,1,1,0,11,22,47,27,20,0,85,0,0,0,0,169,13,0,0,0,0,0,1,0,0,0,1,25,1,0,0,6,18,5,4,1,0,10,0,0,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crook County Sheriff's Office,2012,Oregon,11730,OR00700,0,0,1,1,0,1,0,1,0,0,35,1,1,3,17,13,49,28,18,3,76,2,0,1,1,164,22,0,0,0,0,0,0,0,0,0,0,29,1,0,2,15,11,2,1,1,0,12,0,0,0,0,43,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crook County Sheriff's Office,2011,Oregon,11849,OR00700,0,0,2,2,0,2,0,0,0,2,39,0,3,5,10,21,47,25,22,0,77,1,1,0,0,168,18,0,0,2,2,0,1,0,0,0,1,30,0,2,5,7,16,8,4,4,0,17,1,1,0,0,59,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Crook County Sheriff's Office,2010,Oregon,11725,OR00700,0,0,3,3,0,2,0,0,0,2,38,4,1,3,9,21,55,37,18,0,63,2,0,0,2,163,17,0,0,1,1,0,1,0,0,0,1,28,2,1,2,7,16,3,3,0,0,11,2,0,0,2,46,12,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Crook County Sheriff's Office,2009,Oregon,13138,OR00700,0,1,4,4,0,0,0,0,0,0,40,0,1,7,7,25,56,24,28,4,52,2,0,0,2,155,15,0,1,3,3,0,0,0,0,0,0,28,0,1,4,4,19,7,2,4,1,10,2,0,0,2,51,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Crook County Sheriff's Office,2008,Oregon,13093,OR00700,0,0,7,7,0,1,0,0,0,1,39,0,0,5,12,22,57,23,32,2,75,5,0,0,5,184,17,0,0,1,1,0,1,0,0,0,1,25,0,0,2,9,14,2,0,2,0,13,0,0,0,0,42,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
