agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Baton Rouge Police Department,2017,Louisiana,227403,LA01702,18876,4138,242,93,1280,372,11,0,5099,2183,70,0,490,59,0,0,144,68,5,0,460,171,5,0,3819,1811,59,0,186,74,1,0,3226,552,37,8,118,16,7,0,1967,397,21,3,1141,139,9,5,991,54,23,60,1,1,0,0,87,45,2,8,84,0,0,100,58,11,13,5,3,0,0,95,55,11,13,868,195,26,4,554,108,17,3,20,9,0,0,45,5,1,1,249,73,8,0,8504,1050,73,0,764,41,18,56,58,2,0,0,169,11,5,4
Baton Rouge Police Department,2016,Louisiana,228389,LA01702,15963,3609,284,136,1149,381,13,3,5026,2102,73,4,408,54,0,0,144,76,2,0,381,175,7,1,3877,1721,60,1,216,76,4,2,2364,277,53,8,106,19,7,0,1342,155,33,4,916,103,13,4,663,54,18,105,9,8,3,0,47,31,0,4,90,0,2,123,67,16,10,8,3,1,0,115,64,15,10,824,158,17,3,515,94,12,0,29,7,0,0,31,10,0,0,249,47,5,3,6907,912,104,2,457,44,14,95,74,2,1,0,132,8,3,10
Baton Rouge Police Department,2015,Louisiana,228727,LA01702,16383,4391,308,117,1031,418,17,1,5163,2559,103,3,312,68,3,0,127,69,2,0,393,200,8,0,4132,2141,86,2,199,81,4,1,2377,295,59,13,96,20,3,0,1303,140,32,3,978,135,24,10,494,47,9,77,7,7,3,0,60,29,0,3,103,0,0,102,68,19,16,10,6,3,1,92,62,16,15,808,209,25,2,466,101,11,1,19,3,0,0,38,12,3,0,285,93,11,1,7372,1177,90,3,342,37,5,67,38,2,1,1,114,8,3,9
Baton Rouge Police Department,2014,Louisiana,229387,LA01702,16540,4761,344,67,1142,490,29,1,5288,2764,139,3,393,93,18,1,140,88,2,0,402,222,7,0,4146,2274,110,2,207,87,2,0,2772,380,84,6,95,24,6,0,1703,208,44,3,974,148,34,3,512,54,4,33,4,4,1,0,53,31,2,2,121,0,0,73,48,9,13,8,6,0,2,65,42,9,11,852,251,20,4,518,137,8,3,29,9,0,0,25,5,1,0,280,100,11,1,6986,1229,85,6,362,41,2,30,53,6,2,0,97,7,0,3
Baton Rouge Police Department,2013,Louisiana,230212,LA01702,17942,4631,289,78,1030,444,18,1,5422,2746,137,2,241,47,2,0,132,82,3,0,426,208,8,1,4392,2302,119,1,231,107,5,0,3264,348,64,10,102,32,7,2,2117,197,38,2,1045,119,19,6,506,29,2,41,5,3,1,0,49,27,1,7,0,0,0,74,39,7,11,7,2,0,2,67,37,7,9,974,306,26,3,602,173,16,1,26,9,0,1,41,14,0,0,305,110,10,1,7648,1133,51,4,376,26,2,32,34,0,0,0,96,3,0,9
Baton Rouge Police Department,2012,Louisiana,231500,LA01702,19725,5653,400,69,1344,528,17,1,6500,3470,134,1,416,97,1,1,141,81,1,0,532,249,12,0,5156,2942,117,0,255,101,3,0,3826,411,84,6,132,34,14,3,2530,248,50,1,1164,129,20,2,482,37,6,42,3,3,1,0,66,40,3,5,152,0,0,64,36,7,6,3,0,0,0,61,36,7,6,1033,306,49,3,596,170,32,0,27,10,0,2,39,9,0,0,371,117,17,1,7751,1350,116,6,355,29,3,32,43,3,2,1,84,5,1,9
Baton Rouge Police Department,2011,Louisiana,231592,LA01702,20394,6606,521,72,1460,739,45,2,6719,3974,251,2,469,159,6,0,182,118,7,1,569,315,21,1,5259,3235,206,0,240,147,11,0,4220,648,88,3,113,31,9,1,2849,428,46,2,1258,189,33,0,500,51,5,49,1,1,0,0,64,40,4,5,171,0,0,51,33,4,6,3,1,0,1,48,32,4,5,893,272,23,3,535,159,12,0,20,4,1,1,40,11,1,0,298,98,9,2,7946,1587,146,4,365,40,4,43,41,1,1,1,94,10,0,5
Baton Rouge Police Department,2010,Louisiana,229493,LA01702,21118,7154,549,75,1466,737,26,0,7584,4611,251,3,525,165,1,0,167,113,7,0,532,327,13,0,6118,3874,225,3,242,132,5,0,3963,424,85,7,149,38,8,0,2757,267,62,0,1057,119,15,7,690,60,5,42,1,1,1,0,69,36,6,4,191,0,0,51,43,5,6,2,1,1,0,49,42,4,6,948,330,19,3,622,213,8,2,22,5,0,0,30,5,0,0,274,107,11,1,7812,1649,177,10,455,38,2,36,89,2,1,0,146,20,2,6
Baton Rouge Police Department,2009,Louisiana,223187,LA01702,23358,7113,678,74,1558,822,55,0,8434,4625,304,1,480,191,7,0,190,125,8,0,637,357,29,0,6876,3803,249,1,251,149,11,0,4268,451,92,4,246,33,13,0,2938,285,59,4,1084,133,20,0,929,109,13,49,3,4,2,0,75,43,4,5,170,0,0,55,45,6,2,0,0,0,0,55,45,6,2,1135,391,40,7,747,251,24,4,38,24,2,1,47,21,3,1,303,95,11,1,8459,1445,217,6,503,64,6,25,104,12,5,4,322,33,2,20
Baton Rouge Police Department,2008,Louisiana,226920,LA01702,21907,7197,712,68,1526,777,83,0,8273,4866,393,1,511,197,40,0,221,145,8,0,597,338,29,0,6747,4089,310,1,197,97,6,0,3783,469,79,6,321,40,9,1,2465,277,47,2,997,152,23,3,974,133,13,48,2,2,1,0,67,40,2,2,285,0,0,65,41,8,4,4,2,0,1,61,39,8,3,1032,279,28,4,621,154,13,2,42,17,1,0,61,17,4,0,308,91,10,2,7711,1367,188,3,560,76,5,24,67,6,2,0,347,51,6,24
