agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Baton Rouge Police Department,1960,Louisiana,152419,LA01702,0,0,0,7,2,27,0,0,81,0,0,0,0,173,0,0,0,0,0,0,1804,0,0,0,3534,437,437,0,0,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baton Rouge Police Department,1961,Louisiana,152419,LA01702,0,0,0,9,3,15,0,0,74,0,0,0,0,163,0,0,0,0,0,0,1609,0,0,0,3509,371,371,0,0,5753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baton Rouge Police Department,1962,Louisiana,154950,LA01702,0,0,0,5,2,8,0,0,81,0,0,0,0,183,0,0,0,0,0,0,1492,0,0,0,3405,296,296,0,0,5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baton Rouge Police Department,1963,Louisiana,157559,LA01702,0,0,0,7,2,20,0,0,95,0,0,0,0,207,0,0,0,0,0,0,1172,0,0,0,3896,333,333,0,0,5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baton Rouge Police Department,1964,Louisiana,160218,LA01702,0,0,0,9,3,17,5,12,65,32,0,0,33,149,149,45,45,42,17,39,1700,1295,226,179,4602,417,417,0,0,6962,8,0,3,0,10,1,4,0,6,1,14,0,8,0,0,0,0,0,6,0,108,23,108,23,28,1,38,7,27,11,15,4,18,6,306,152,263,124,33,21,10,7,1037,361,145,65,145,65,0,0,0,0,1631,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baton Rouge Police Department,1965,Louisiana,166390,LA01702,0,0,0,10,5,20,6,14,98,45,0,0,53,144,144,77,37,24,6,51,1824,1237,423,164,5246,383,383,0,0,7730,8,0,5,0,12,6,4,2,8,4,24,4,8,0,0,0,0,0,16,4,107,16,107,16,63,4,28,8,14,4,2,0,26,6,410,137,314,98,83,35,13,4,1667,458,128,48,128,48,0,0,0,0,2361,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baton Rouge Police Department,1966,Louisiana,167798,LA01702,0,0,0,21,9,43,23,20,112,64,0,0,48,159,159,76,39,35,9,61,2399,1623,493,283,6690,689,689,0,0,10122,19,0,9,0,22,5,13,3,9,2,42,7,29,1,0,0,0,0,13,6,109,14,109,14,50,2,33,5,20,5,6,2,29,11,539,400,412,306,103,77,24,17,2314,759,222,96,222,96,0,0,0,0,3276,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baton Rouge Police Department,1967,Louisiana,173500,LA01702,0,0,0,16,5,45,29,16,160,80,0,0,80,209,209,100,58,44,7,86,2984,2220,464,300,6856,809,809,0,0,11084,14,0,6,1,14,2,10,0,4,2,28,11,17,4,0,0,0,0,11,7,131,23,131,23,61,9,41,10,21,4,8,0,29,7,639,488,516,396,74,56,49,36,1921,675,201,87,201,87,0,0,0,0,2954,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baton Rouge Police Department,1968,Louisiana,171690,LA01702,0,0,0,16,8,57,37,20,210,98,0,0,112,390,390,196,87,96,11,200,3253,2133,740,380,4721,826,826,0,0,9481,15,1,6,0,25,8,17,5,8,3,53,13,30,5,0,0,0,0,23,8,202,16,202,16,105,4,52,7,41,4,4,1,84,9,682,447,455,292,162,110,65,45,1099,460,218,97,218,97,0,0,0,0,2300,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baton Rouge Police Department,1969,Louisiana,173560,LA01702,0,0,0,23,7,76,46,30,241,121,0,0,120,516,516,237,103,164,12,350,3880,2914,500,466,6045,1206,1206,0,0,11994,22,0,7,1,28,1,21,0,7,1,61,13,32,1,0,0,0,0,29,12,228,34,228,34,104,5,54,14,63,12,7,3,141,15,629,399,497,314,86,61,46,24,1289,567,197,94,197,94,0,0,0,0,2461,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
