agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baton Rouge Police Department,2017,Louisiana,227403,LA01702,87,1,100,95,5,868,554,20,45,249,5099,490,144,460,186,3819,3226,1967,1141,118,8504,991,764,169,58,18876,1280,45,1,58,55,3,195,108,9,5,73,2183,59,68,171,74,1811,552,397,139,16,1050,54,41,11,2,4138,372,2,0,11,11,0,26,17,0,1,8,70,0,5,5,1,59,37,21,9,7,73,23,18,5,0,242,11,8,0,13,13,0,4,3,0,1,0,0,0,0,0,0,0,8,3,5,0,0,60,56,4,0,93,0
Baton Rouge Police Department,2016,Louisiana,228389,LA01702,47,9,123,115,8,824,515,29,31,249,5026,408,144,381,216,3877,2364,1342,916,106,6907,663,457,132,74,15963,1149,31,8,67,64,3,158,94,7,10,47,2102,54,76,175,76,1721,277,155,103,19,912,54,44,8,2,3609,381,0,3,16,15,1,17,12,0,0,5,73,0,2,7,4,60,53,33,13,7,104,18,14,3,1,284,13,4,0,10,10,0,3,0,0,0,3,4,0,0,1,2,1,8,4,4,0,2,105,95,10,0,136,3
Baton Rouge Police Department,2015,Louisiana,228727,LA01702,60,7,102,92,10,808,466,19,38,285,5163,312,127,393,199,4132,2377,1303,978,96,7372,494,342,114,38,16383,1031,29,7,68,62,6,209,101,3,12,93,2559,68,69,200,81,2141,295,140,135,20,1177,47,37,8,2,4391,418,0,3,19,16,3,25,11,0,3,11,103,3,2,8,4,86,59,32,24,3,90,9,5,3,1,308,17,3,0,16,15,1,2,1,0,0,1,3,0,0,0,1,2,13,3,10,0,3,77,67,9,1,117,1
Baton Rouge Police Department,2014,Louisiana,229387,LA01702,53,4,73,65,8,852,518,29,25,280,5288,393,140,402,207,4146,2772,1703,974,95,6986,512,362,97,53,16540,1142,31,4,48,42,6,251,137,9,5,100,2764,93,88,222,87,2274,380,208,148,24,1229,54,41,7,6,4761,490,2,1,9,9,0,20,8,0,1,11,139,18,2,7,2,110,84,44,34,6,85,4,2,0,2,344,29,2,0,13,11,2,4,3,0,0,1,3,1,0,0,0,2,6,3,3,0,6,33,30,3,0,67,1
Baton Rouge Police Department,2013,Louisiana,230212,LA01702,49,5,74,67,7,974,602,26,41,305,5422,241,132,426,231,4392,3264,2117,1045,102,7648,506,376,96,34,17942,1030,27,3,39,37,2,306,173,9,14,110,2746,47,82,208,107,2302,348,197,119,32,1133,29,26,3,0,4631,444,1,1,7,7,0,26,16,0,0,10,137,2,3,8,5,119,64,38,19,7,51,2,2,0,0,289,18,7,0,11,9,2,3,1,1,0,1,2,0,0,1,0,1,10,2,6,2,4,41,32,9,0,78,1
Baton Rouge Police Department,2012,Louisiana,231500,LA01702,66,3,64,61,3,1033,596,27,39,371,6500,416,141,532,255,5156,3826,2530,1164,132,7751,482,355,84,43,19725,1344,40,3,36,36,0,306,170,10,9,117,3470,97,81,249,101,2942,411,248,129,34,1350,37,29,5,3,5653,528,3,1,7,7,0,49,32,0,0,17,134,1,1,12,3,117,84,50,20,14,116,6,3,1,2,400,17,5,0,6,6,0,3,0,2,0,1,1,1,0,0,0,0,6,1,2,3,6,42,32,9,1,69,1
Baton Rouge Police Department,2011,Louisiana,231592,LA01702,64,1,51,48,3,893,535,20,40,298,6719,469,182,569,240,5259,4220,2849,1258,113,7946,500,365,94,41,20394,1460,40,1,33,32,1,272,159,4,11,98,3974,159,118,315,147,3235,648,428,189,31,1587,51,40,10,1,6606,739,4,0,4,4,0,23,12,1,1,9,251,6,7,21,11,206,88,46,33,9,146,5,4,0,1,521,45,5,0,6,5,1,3,0,1,0,2,2,0,1,1,0,0,3,2,0,1,4,49,43,5,1,72,2
Baton Rouge Police Department,2010,Louisiana,229493,LA01702,69,1,51,49,2,948,622,22,30,274,7584,525,167,532,242,6118,3963,2757,1057,149,7812,690,455,146,89,21118,1466,36,1,43,42,1,330,213,5,5,107,4611,165,113,327,132,3874,424,267,119,38,1649,60,38,20,2,7154,737,6,1,5,4,1,19,8,0,0,11,251,1,7,13,5,225,85,62,15,8,177,5,2,2,1,549,26,4,0,6,6,0,3,2,0,0,1,3,0,0,0,0,3,7,0,7,0,10,42,36,6,0,75,0
Baton Rouge Police Department,2009,Louisiana,223187,LA01702,75,3,55,55,0,1135,747,38,47,303,8434,480,190,637,251,6876,4268,2938,1084,246,8459,929,503,322,104,23358,1558,43,4,45,45,0,391,251,24,21,95,4625,191,125,357,149,3803,451,285,133,33,1445,109,64,33,12,7113,822,4,2,6,6,0,40,24,2,3,11,304,7,8,29,11,249,92,59,20,13,217,13,6,2,5,678,55,5,0,2,2,0,7,4,1,1,1,1,0,0,0,0,1,4,4,0,0,6,49,25,20,4,74,0
Baton Rouge Police Department,2008,Louisiana,226920,LA01702,67,2,65,61,4,1032,621,42,61,308,8273,511,221,597,197,6747,3783,2465,997,321,7711,974,560,347,67,21907,1526,40,2,41,39,2,279,154,17,17,91,4866,197,145,338,97,4089,469,277,152,40,1367,133,76,51,6,7197,777,2,1,8,8,0,28,13,1,4,10,393,40,8,29,6,310,79,47,23,9,188,13,5,6,2,712,83,2,0,4,3,1,4,2,0,0,2,1,0,0,0,0,1,6,2,3,1,3,48,24,24,0,68,0
