agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hampoliceen Township Police Department,2023,Pennsylvania,34375,PA02104,0,0,0,0,1,5,4,1,2,0,0,1,1,61,0,1,4,2,54,14,3,11,0,117,11,9,0,2,211,0,7,14,142,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampoliceen Township Police Department,2022,Pennsylvania,34244,PA02104,0,0,0,0,0,10,10,0,0,0,0,0,0,54,1,1,1,3,48,7,2,5,0,84,8,7,1,0,163,0,6,16,99,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampoliceen Township Police Department,2021,Pennsylvania,32134,PA02104,0,0,0,0,0,3,2,1,4,1,0,0,3,72,0,0,0,4,68,17,9,8,0,119,5,4,0,1,220,0,4,11,141,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampoliceen Township Police Department,2020,Pennsylvania,31034,PA02104,0,0,0,1,0,2,2,0,4,1,1,0,2,68,0,2,1,3,62,11,6,5,0,146,7,7,0,0,239,0,6,13,164,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampoliceen Township Police Department,2019,Pennsylvania,,PA02104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hampoliceen Township Police Department,2018,Pennsylvania,30399,PA02104,0,0,0,0,0,3,3,0,4,1,0,1,2,85,0,0,2,1,82,10,3,6,1,140,7,6,1,0,249,0,3,10,157,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampoliceen Township Police Department,2017,Pennsylvania,29905,PA02104,0,0,0,0,0,5,5,0,3,1,0,0,2,85,0,1,0,1,83,30,14,13,3,222,4,2,2,0,349,0,2,10,256,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampoliceen Township Police Department,2016,Pennsylvania,29684,PA02104,0,0,5,0,0,2,2,0,6,2,0,0,4,80,0,1,1,1,77,30,17,13,0,204,3,3,0,0,325,0,3,11,237,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampoliceen Township Police Department,2015,Pennsylvania,29250,PA02104,0,0,0,0,0,5,5,0,4,1,0,1,2,82,0,1,0,1,80,21,12,9,0,248,9,9,0,0,369,0,2,11,278,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampoliceen Township Police Department,2014,Pennsylvania,28893,PA02104,0,0,0,0,0,5,5,0,11,5,3,1,2,61,1,0,1,1,58,21,2,19,0,244,4,4,0,0,346,0,3,19,269,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampoliceen Township Police Department,2013,Pennsylvania,28360,PA02104,0,0,0,0,0,1,1,0,6,1,0,0,5,75,0,1,1,4,69,38,0,37,1,228,6,6,0,0,354,0,6,13,272,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampoliceen Township Police Department,2012,Pennsylvania,27898,PA02104,0,0,1,0,0,0,0,0,5,1,0,1,3,43,0,0,0,1,42,29,0,25,4,275,7,7,0,0,359,0,1,6,311,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
