agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rawlins Police Department,1960,Wyoming,8968,WY00401,194,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1961,Wyoming,8968,WY00401,212,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1963,Wyoming,10024,WY00401,62,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1964,Wyoming,10413,WY00401,212,16,29,0,0,0,0,0,16,2,9,0,0,0,0,0,2,0,2,0,0,0,0,0,14,2,7,0,0,0,0,0,25,8,8,0,11,3,3,0,6,2,2,0,8,3,3,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,7,16,0,5,1,3,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1965,Wyoming,10672,WY00401,178,10,20,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,45,1,4,0,8,0,0,0,37,1,4,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,7,13,0,5,2,3,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1966,Wyoming,9641,WY00401,141,0,4,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,26,0,0,0,3,0,0,0,11,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1967,Wyoming,9641,WY00401,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,5,0,0,0,27,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1968,Wyoming,10268,WY00401,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1969,Wyoming,9890,WY00401,95,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,12,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,10,0,1,1,1,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1970,Wyoming,7855,WY00401,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,51,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1971,Wyoming,8066,WY00401,210,2,15,0,0,0,0,0,27,0,1,0,4,0,0,0,4,0,1,0,0,0,0,0,11,0,0,0,8,0,0,0,26,0,3,0,4,0,0,0,22,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,2,11,0,8,0,0,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1972,Wyoming,9e3,WY00401,231,3,35,0,0,0,0,0,7,0,5,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,3,0,1,0,1,0,45,0,1,0,1,0,0,0,34,0,1,0,10,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,175,3,30,0,2,0,1,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1973,Wyoming,9360,WY00401,261,7,122,0,0,0,0,0,12,0,9,0,1,0,0,0,4,0,4,0,0,0,0,0,2,0,1,0,5,0,4,0,70,2,24,0,4,0,2,0,53,2,16,0,12,0,5,0,8,0,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,170,5,82,0,8,0,7,0,0,0,0,0,0,0,0,0
Rawlins Police Department,1974,Wyoming,10211,WY00401,276,2,100,0,0,0,0,0,11,0,10,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,7,0,80,0,13,0,1,0,0,0,19,0,4,0,42,0,9,0,17,1,13,0,1,1,1,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,11,0,7,0,5,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,153,0,53,0,10,1,8,0,5,0,3,0,2,0,2,0
Rawlins Police Department,1975,Wyoming,11e3,WY00401,265,6,109,0,0,0,0,0,18,0,17,0,4,0,4,0,1,0,1,0,3,0,3,0,1,0,2,0,9,0,7,0,37,0,20,0,0,0,0,0,17,0,5,0,20,0,15,0,19,1,17,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,11,0,5,0,9,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,179,5,49,0,16,1,14,0,1,0,1,0,2,0,2,0
Rawlins Police Department,1976,Wyoming,13500,WY00401,319,4,151,0,0,0,0,0,30,0,30,0,2,0,2,0,4,0,4,0,5,0,5,0,4,0,4,0,15,0,15,0,54,2,15,0,5,0,4,0,34,0,4,0,15,2,7,0,24,1,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,208,1,86,0,15,1,12,0,4,0,2,0,5,0,5,0
Rawlins Police Department,1979,Wyoming,11326,WY00401,791,21,75,0,0,0,0,0,129,3,22,0,7,0,2,0,11,0,3,0,15,1,2,0,30,1,5,0,66,1,10,0,123,2,9,0,4,0,0,0,46,2,4,0,73,0,5,0,61,3,16,0,0,0,0,0,3,0,3,0,NA,NA,NA,4,0,3,0,0,0,0,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,469,13,22,0,30,3,11,0,17,0,2,0,14,0,3,0
Rawlins Police Department,1980,Wyoming,11485,WY00401,1017,20,57,0,0,0,0,0,207,1,14,0,4,0,0,0,22,0,3,0,8,0,1,0,133,1,7,0,40,0,3,0,117,3,7,0,17,0,0,0,52,1,4,0,48,2,3,0,63,1,8,0,0,0,0,0,1,0,1,0,4,0,0,6,0,3,0,1,0,0,0,5,0,3,0,7,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,616,15,24,0,17,0,6,0,19,0,1,0,27,1,1,0
Rawlins Police Department,1981,Wyoming,12049,WY00401,1035,11,54,0,0,0,0,0,184,0,11,0,6,0,1,0,8,0,4,0,14,0,0,0,90,0,5,0,66,0,1,0,167,2,9,0,9,0,0,0,99,2,9,0,59,0,0,0,44,1,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,4,0,2,0,1,0,1,0,13,0,1,0,8,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,622,8,23,0,19,0,3,0,10,0,1,0,15,1,3,0
Rawlins Police Department,1982,Wyoming,12294,WY00401,890,13,75,0,0,0,0,0,175,1,17,0,5,0,4,0,6,1,4,0,3,0,1,0,115,0,5,0,46,0,3,0,142,7,16,0,18,0,0,0,79,7,16,0,45,0,0,0,32,0,4,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,533,5,35,0,15,0,4,0,11,0,0,0,6,0,0,0
