agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rawlins Police Department,2020,Wyoming,8434,WY00401,0,0,4,0,0,4,4,0,0,0,0,0,0,160,3,5,4,2,146,15,6,8,1,87,11,6,4,1,277,0,14,18,113,131,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,33,5,4,0,1,55,0,0,1,38,39
Rawlins Police Department,2019,Wyoming,8589,WY00401,0,0,14,0,0,4,3,1,1,0,0,0,1,173,6,4,0,11,152,31,9,13,9,84,7,4,0,3,300,0,21,26,122,148,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,50,11,9,1,1,73,0,1,2,61,63
Rawlins Police Department,2018,Wyoming,8806,WY00401,0,0,9,0,0,8,6,2,0,0,0,0,0,187,3,9,4,13,158,19,8,9,2,135,17,9,5,3,366,0,29,37,171,208,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,43,5,4,0,1,65,0,0,2,48,50
Rawlins Police Department,2017,Wyoming,9050,WY00401,0,0,0,0,0,3,2,1,0,0,0,0,0,142,2,4,4,14,118,28,16,7,5,142,13,5,4,4,328,0,24,27,183,210,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,52,12,10,2,0,73,0,0,1,65,66
Rawlins Police Department,2016,Wyoming,9004,WY00401,0,0,0,0,1,6,5,1,1,0,0,0,1,139,1,6,1,2,129,34,16,13,5,228,18,9,3,6,427,0,10,17,280,297,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,0,1,46,17,17,0,0,81,0,0,0,65,65
Rawlins Police Department,2015,Wyoming,9227,WY00401,0,0,0,1,0,1,1,0,0,0,0,0,0,194,7,6,4,11,166,32,12,14,6,194,14,7,4,3,436,0,28,30,240,270,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,0,1,0,60,6,6,0,0,88,0,0,0,67,67
Rawlins Police Department,2014,Wyoming,9160,WY00401,0,0,0,0,0,1,1,0,0,0,0,0,0,226,5,8,8,4,201,15,8,6,1,166,18,15,3,0,426,0,25,26,199,225,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,32,5,5,0,0,45,0,0,0,37,37
Rawlins Police Department,2013,Wyoming,9081,WY00401,0,0,0,0,0,2,2,0,1,0,1,0,0,244,3,8,6,10,217,39,18,16,5,185,11,9,1,1,482,0,27,30,235,265,0,0,2,1,1,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,28,10,9,1,0,55,0,1,3,39,42
Rawlins Police Department,2012,Wyoming,9337,WY00401,0,0,0,0,0,9,6,3,0,0,0,0,0,218,0,2,9,5,202,39,14,20,5,204,15,8,1,6,485,0,16,25,258,283,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,5,3,0,2,34,9,8,1,0,54,0,1,2,48,50
Rawlins Police Department,2011,Wyoming,9333,WY00401,0,0,1,0,0,1,1,0,0,0,0,0,0,263,1,9,26,7,220,40,18,17,5,224,14,7,3,4,542,0,43,44,278,322,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,4,1,3,0,21,10,7,0,3,46,0,1,2,35,37
Rawlins Police Department,2010,Wyoming,9259,WY00401,0,0,0,0,0,3,3,0,0,0,0,0,0,220,1,9,3,9,198,31,15,13,3,229,7,2,3,2,490,0,22,25,267,292,0,0,6,6,0,1,0,0,0,1,18,0,1,0,0,17,2,0,1,1,36,3,2,0,1,66,0,1,8,41,49
Rawlins Police Department,2009,Wyoming,8716,WY00401,0,0,1,0,0,1,1,0,2,0,1,0,1,226,4,7,4,5,206,36,23,11,2,254,20,10,4,6,539,0,20,23,310,333,0,0,2,2,0,0,0,0,0,0,13,1,0,0,0,12,4,0,4,0,24,1,0,1,0,44,0,1,3,29,32
Rawlins Police Department,2008,Wyoming,8651,WY00401,0,0,1,0,0,3,3,0,1,0,0,0,1,250,2,9,6,6,227,37,19,14,4,237,10,6,3,1,538,0,23,27,284,311,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,9,3,5,1,17,4,2,1,1,40,0,1,2,30,32
Rawlins Police Department,2007,Wyoming,8572,WY00401,0,0,0,1,0,5,5,0,3,0,0,1,2,272,6,9,12,18,227,53,23,23,7,307,17,8,3,6,658,0,45,54,377,431,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,6,1,2,3,25,5,4,0,1,45,0,1,2,36,38
Rawlins Police Department,2006,Wyoming,8755,WY00401,0,0,0,0,0,2,1,1,4,0,0,0,4,281,4,5,12,13,247,47,24,19,4,332,20,8,7,5,686,0,34,40,399,439,0,0,2,1,1,0,0,0,0,0,11,0,0,0,1,10,9,3,4,2,26,7,5,2,0,55,0,1,3,42,45
Rawlins Police Department,2005,Wyoming,8680,WY00401,0,0,1,0,0,3,2,1,4,0,0,1,3,266,2,13,3,9,239,57,26,22,9,332,33,14,4,15,695,0,27,34,422,456,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,27,4,2,2,0,39,0,0,1,35,36
Rawlins Police Department,2004,Wyoming,8756,WY00401,0,0,2,0,0,1,0,1,3,1,1,0,1,234,6,7,5,17,199,90,48,29,13,313,33,13,1,19,674,0,35,39,436,475,0,0,2,2,0,0,0,0,0,0,4,0,1,1,0,2,9,1,6,2,34,6,2,4,0,55,0,2,4,49,53
Rawlins Police Department,2003,Wyoming,8733,WY00401,0,0,1,1,1,3,2,1,1,0,0,0,1,222,6,6,4,8,198,78,39,27,12,286,14,10,2,2,606,0,24,29,378,407,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,9,4,2,3,29,10,8,1,1,58,0,1,2,48,50
Rawlins Police Department,2002,Wyoming,8624,WY00401,0,0,0,0,0,6,2,4,5,1,2,1,1,185,2,12,4,3,164,67,25,29,13,284,19,10,5,4,566,0,21,32,370,402,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,17,5,2,2,1,28,0,0,3,23,26
