agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Madison Police Department,2023,New Hampshire,2751,NH00222,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,4,2,2,0,0,16,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2022,New Hampshire,,NH00222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police Department,2021,New Hampshire,2646,NH00222,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,2,1,1,0,11,1,0,0,1,19,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2020,New Hampshire,2618,NH00222,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,1,1,0,0,24,0,0,0,0,32,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2019,New Hampshire,2613,NH00222,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,3,1,2,0,25,0,0,0,0,34,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2018,New Hampshire,2561,NH00222,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,8,1,1,0,0,16,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2017,New Hampshire,2523,NH00222,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,4,0,7,10,5,4,1,11,2,2,0,0,35,0,4,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2016,New Hampshire,2521,NH00222,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,1,1,0,14,4,2,1,1,11,0,0,0,0,32,0,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2015,New Hampshire,2519,NH00222,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,9,5,3,1,13,0,0,0,0,28,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2014,New Hampshire,2525,NH00222,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,12,5,5,2,15,0,0,0,0,31,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2013,New Hampshire,2513,NH00222,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,11,5,5,1,30,3,1,2,0,51,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2012,New Hampshire,2496,NH00222,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,6,2,3,1,22,0,0,0,0,41,0,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2011,New Hampshire,2505,NH00222,0,0,0,0,0,0,0,0,2,2,0,0,0,20,0,0,0,0,20,7,5,2,0,27,2,1,0,1,58,0,0,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2010,New Hampshire,2502,NH00222,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,1,1,9,14,7,5,2,30,1,0,0,1,57,0,2,3,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2009,New Hampshire,2339,NH00222,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,0,2,1,24,19,11,6,2,27,1,1,0,0,76,0,4,5,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2008,New Hampshire,2332,NH00222,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,19,11,3,5,45,3,2,0,1,92,0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2007,New Hampshire,2329,NH00222,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,1,0,0,35,15,9,3,3,40,2,1,0,1,94,0,1,2,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
