agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Robbinsville Township Police,2017,New Jersey,14446,NJ01112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,4,4,2,71,2,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,1,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2016,New Jersey,14209,NJ01112,0,0,3,3,0,3,1,0,0,2,2,0,0,0,1,1,14,5,7,2,48,0,0,0,0,70,1,0,0,3,3,0,2,1,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2015,New Jersey,14203,NJ01112,0,0,7,7,0,1,1,0,0,0,13,0,0,0,3,10,25,11,11,3,89,4,4,0,0,139,3,0,0,6,6,0,1,1,0,0,0,11,0,0,0,3,8,1,0,1,0,5,2,2,0,0,26,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2014,New Jersey,14176,NJ01112,0,0,1,1,0,1,1,0,0,0,34,0,0,2,3,29,35,20,7,8,63,8,6,1,1,142,5,0,0,1,1,0,1,1,0,0,0,31,0,0,2,3,26,6,4,1,1,17,4,4,0,0,60,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2013,New Jersey,14046,NJ01112,0,0,0,0,0,1,1,0,0,0,55,1,0,1,3,50,32,12,17,3,109,1,1,0,0,198,5,0,0,0,0,0,0,0,0,0,0,51,1,0,1,3,46,5,2,3,0,12,0,0,0,0,68,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Robbinsville Township Police,2012,New Jersey,13741,NJ01112,0,0,0,0,0,1,0,1,0,0,32,0,1,3,2,26,30,14,12,4,112,8,4,1,3,183,6,0,0,0,0,0,0,0,0,0,0,30,1,0,3,2,24,1,1,0,0,3,1,1,0,0,35,6,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2011,New Jersey,13687,NJ01112,0,0,0,0,0,3,2,0,0,1,35,0,0,3,1,31,30,9,13,8,114,5,5,0,0,187,4,0,0,0,0,0,0,0,0,0,0,29,0,0,2,1,26,2,0,2,0,8,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2010,New Jersey,13642,NJ01112,0,0,0,0,0,2,1,0,0,1,26,0,0,2,2,22,31,17,13,1,82,4,2,2,0,145,4,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,2,0,2,0,14,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2009,New Jersey,12314,NJ01112,0,0,3,3,0,1,1,0,0,0,32,0,0,0,3,29,16,9,5,2,85,1,1,0,0,138,3,0,0,3,3,0,0,0,0,0,0,25,0,0,0,3,22,3,1,2,0,8,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2008,New Jersey,12157,NJ01112,0,0,3,2,1,0,0,0,0,0,37,0,2,4,2,29,18,8,6,4,88,2,1,1,0,148,8,0,0,1,1,0,0,0,0,0,0,34,0,2,4,2,26,1,0,1,0,14,1,1,0,0,51,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
