agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dormont Borough Police Department,1974,Pennsylvania,12425,PA00208,353,24,39,0,10,2,5,0,10,2,5,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,7,2,3,0,76,7,9,0,4,1,1,0,57,6,8,0,15,0,0,0,43,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,5,0,2,0,1,1,1,0,0,0,0,0,2,0,0,0,216,9,16,0,37,5,6,0,5,0,0,0,1,0,0,0
Dormont Borough Police Department,1975,Pennsylvania,12518,PA00208,338,12,36,0,4,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,83,3,7,0,12,0,0,0,57,3,7,0,14,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,212,7,26,0,28,0,1,0,4,0,0,0,2,0,0,0
Dormont Borough Police Department,1976,Pennsylvania,12723,PA00208,362,15,30,0,11,2,3,0,11,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,77,3,6,0,18,0,0,0,44,1,4,0,15,2,2,0,28,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,9,19,0,24,0,0,0,2,0,0,0,2,1,1,0
Dormont Borough Police Department,1977,Pennsylvania,12600,PA00208,341,10,35,0,11,0,3,0,12,1,4,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,9,0,1,0,61,1,9,0,16,1,1,0,31,0,7,0,14,0,1,0,35,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,230,6,18,0,31,1,1,0,2,0,0,0,2,1,1,0
Dormont Borough Police Department,1978,Pennsylvania,12521,PA00208,353,13,34,0,14,1,8,0,18,2,10,0,0,0,0,0,4,0,3,0,0,0,0,0,4,1,2,0,10,1,5,0,81,3,5,0,8,0,0,0,44,2,3,0,29,1,2,0,36,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,214,7,16,0,34,1,2,0,1,0,0,0,1,0,0,0
Dormont Borough Police Department,1979,Pennsylvania,10417,PA00208,386,21,46,0,22,2,9,0,25,3,10,0,0,0,0,0,2,0,2,0,0,0,0,0,3,1,1,0,20,2,7,0,74,7,10,0,12,0,1,0,40,6,8,0,22,1,1,0,50,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,2,0,3,0,2,0,1,0,0,0,6,0,3,0,4,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,227,9,18,0,40,2,3,0,3,0,0,0,7,0,0,0
Dormont Borough Police Department,1980,Pennsylvania,11298,PA00208,280,41,66,0,9,0,7,0,14,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,4,0,8,0,7,0,67,6,13,0,4,0,0,0,40,4,11,0,23,2,2,0,48,5,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,3,0,4,0,1,0,3,0,2,0,0,0,0,0,2,0,0,0,141,30,34,0,39,4,4,0,2,0,0,0,7,1,1,0
Dormont Borough Police Department,1981,Pennsylvania,11336,PA00208,306,18,50,0,27,4,11,0,31,4,11,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,0,0,24,4,10,0,49,3,17,0,4,1,2,0,36,2,14,0,9,0,1,0,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,197,9,19,0,18,1,1,0,3,1,1,0,6,0,0,0
Dormont Borough Police Department,1982,Pennsylvania,11336,PA00208,251,21,56,0,11,1,9,0,13,1,9,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,7,1,6,0,28,5,10,0,6,2,2,0,11,1,2,0,11,2,6,0,24,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,0,180,12,30,0,21,2,4,0,0,0,0,0,3,0,0,0
Dormont Borough Police Department,1983,Pennsylvania,11364,PA00208,211,9,38,0,7,0,3,0,10,2,5,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,2,0,6,0,2,0,31,1,3,0,1,0,0,0,22,1,2,0,8,0,1,0,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,146,5,26,0,16,1,2,0,1,0,0,0,3,0,0,0
Dormont Borough Police Department,1984,Pennsylvania,11130,PA00208,179,10,58,0,8,2,7,0,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2,7,0,24,1,19,0,0,0,0,0,17,1,17,0,7,0,2,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,119,6,28,0,21,0,2,0,1,0,0,0,3,0,0,0
Dormont Borough Police Department,1985,Pennsylvania,10951,PA00208,190,6,38,0,9,0,8,0,10,0,9,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,7,0,6,0,38,0,7,0,1,0,0,0,31,0,2,0,6,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,116,6,19,0,21,0,0,0,0,0,0,0,1,0,0,0
Dormont Borough Police Department,1986,Pennsylvania,11108,PA00208,189,12,37,0,9,1,6,0,10,1,6,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,7,0,5,0,40,1,3,0,1,0,0,0,35,1,3,0,4,0,0,0,37,5,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,97,5,16,0,32,5,9,0,2,0,0,0,3,0,0,0
Dormont Borough Police Department,1987,Pennsylvania,10812,PA00208,148,3,22,0,11,2,9,0,13,3,11,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,9,1,7,0,30,0,0,0,0,0,0,0,26,0,0,0,4,0,0,0,23,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,0,6,0,16,0,3,0,5,0,0,0,2,0,0,0
Dormont Borough Police Department,1988,Pennsylvania,10761,PA00208,141,8,50,0,14,0,10,0,17,2,12,0,1,0,1,0,2,0,2,0,2,0,2,0,3,2,2,0,9,0,5,0,30,2,22,0,1,0,0,0,18,0,10,0,11,2,12,0,17,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,14,0,16,1,1,0,0,0,0,0,1,0,0,0
