agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dormont Borough Police Department,1974,Pennsylvania,12425,PA00208,0,0,1,0,0,0,0,0,8,5,1,0,2,10,10,1,1,1,7,0,76,57,15,4,216,43,37,1,5,353,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,0,0,0,0,5,2,5,2,1,0,1,0,0,0,3,2,0,0,9,7,8,6,0,0,1,1,16,9,6,5,6,5,0,0,0,0,39,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,1975,Pennsylvania,12518,PA00208,0,0,0,0,0,2,0,2,2,2,0,0,0,5,4,0,0,0,4,1,83,57,14,12,212,34,28,2,4,338,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,7,3,7,3,0,0,0,0,26,7,1,0,1,0,0,0,0,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,1976,Pennsylvania,12723,PA00208,0,0,1,1,0,1,0,1,1,0,0,0,1,11,11,1,0,0,10,0,77,44,15,18,243,28,24,2,2,362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,1,1,0,0,0,0,2,1,0,0,6,3,4,1,2,2,0,0,19,9,1,1,0,0,1,1,0,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,1977,Pennsylvania,12600,PA00208,0,0,1,0,0,0,0,0,3,1,1,0,1,12,11,0,1,1,9,1,61,31,14,16,230,35,31,2,2,341,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,4,1,3,0,0,0,1,0,1,0,1,0,1,1,9,1,7,0,1,0,1,1,18,6,2,2,1,1,1,1,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,1978,Pennsylvania,12521,PA00208,0,0,0,0,0,0,0,0,4,2,1,0,1,18,14,0,4,0,10,4,81,44,29,8,214,36,34,1,1,353,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2,8,1,0,0,3,0,0,0,5,1,2,1,5,3,3,2,2,1,0,0,16,7,2,1,2,1,0,0,0,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,1979,Pennsylvania,10417,PA00208,NA,NA,NA,0,0,4,1,3,6,4,1,0,1,25,22,0,2,0,20,3,74,40,22,12,227,50,40,7,3,386,0,0,0,0,2,0,0,0,2,0,3,0,2,0,0,0,0,0,1,0,10,3,9,2,0,0,2,0,0,0,7,2,1,1,10,7,8,6,1,1,1,0,18,9,3,2,3,2,0,0,0,0,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,1980,Pennsylvania,11298,PA00208,0,0,3,0,0,1,1,0,9,4,3,0,2,14,9,0,1,0,8,5,67,40,23,4,141,48,39,7,2,280,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,7,0,4,0,13,6,11,4,2,2,0,0,34,30,5,5,4,4,1,1,0,0,66,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,1981,Pennsylvania,11336,PA00208,0,0,0,0,0,0,0,0,2,1,0,0,1,31,27,0,0,3,24,4,49,36,9,4,197,27,18,6,3,306,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,4,11,4,0,0,0,0,1,0,10,4,0,0,17,3,14,2,1,0,2,1,19,9,2,2,1,1,0,0,1,1,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,1982,Pennsylvania,11336,PA00208,0,0,0,1,0,1,1,0,4,0,0,1,3,13,11,1,1,2,7,2,28,11,11,6,180,24,21,3,0,251,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,9,1,9,1,1,0,1,0,1,0,6,1,0,0,10,5,2,1,6,2,2,2,30,12,4,2,4,2,0,0,0,0,56,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,1983,Pennsylvania,11364,PA00208,0,0,0,0,0,1,1,0,3,0,0,0,3,10,7,0,1,0,6,3,31,22,8,1,146,20,16,3,1,211,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,2,3,0,0,0,1,0,0,0,2,0,2,2,3,1,2,1,1,0,0,0,26,5,2,1,2,1,0,0,0,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
