agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dormont Borough Police Department,2017,Pennsylvania,8347,PA00208,0,0,0,0,0,2,1,0,0,1,32,1,1,1,7,22,13,7,5,1,53,6,6,0,0,106,10,0,0,0,0,0,0,0,0,0,0,33,1,1,2,8,21,4,1,3,0,11,2,2,0,0,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,2016,Pennsylvania,8440,PA00208,0,0,0,0,0,4,3,1,0,0,30,0,0,0,5,25,11,5,5,1,84,8,8,0,0,137,5,0,0,0,0,0,3,1,1,0,1,28,0,0,0,4,24,7,3,3,1,21,2,2,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Dormont Borough Police Department,2015,Pennsylvania,8496,PA00208,1,0,0,0,0,4,0,2,0,2,34,0,0,1,8,25,16,4,11,1,74,2,2,0,0,131,9,1,0,0,0,0,3,0,1,0,2,29,0,0,1,6,22,9,2,6,1,23,0,0,0,0,65,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,2014,Pennsylvania,8543,PA00208,0,0,1,1,0,6,1,2,0,3,41,0,2,1,9,29,15,9,4,2,96,2,2,0,0,161,12,0,0,0,0,0,2,1,0,0,1,44,0,3,1,10,30,6,4,1,1,50,2,2,0,0,104,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,2013,Pennsylvania,8573,PA00208,0,0,1,1,0,3,2,1,0,0,48,1,2,3,12,30,20,11,5,4,53,5,4,1,0,130,18,0,0,0,0,0,1,0,1,0,0,47,1,2,1,13,30,5,2,3,0,19,2,2,0,0,74,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,2012,Pennsylvania,8626,PA00208,0,0,1,1,0,4,3,0,0,1,43,4,2,1,9,27,22,10,11,1,88,5,5,0,0,163,16,0,0,0,0,0,0,0,0,0,0,42,4,2,1,9,26,11,5,6,0,31,5,4,0,1,89,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,2011,Pennsylvania,8620,PA00208,0,0,0,0,0,2,0,1,0,1,75,0,1,4,26,44,15,5,9,1,64,8,4,0,4,164,31,0,0,0,0,0,2,0,1,0,1,68,0,1,4,26,37,5,3,2,0,13,0,0,0,0,88,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dormont Borough Police Department,2010,Pennsylvania,8593,PA00208,0,0,0,0,0,6,0,2,0,4,45,2,1,1,15,26,9,3,6,0,69,6,5,0,1,135,19,0,0,0,0,0,4,0,2,0,2,41,2,1,1,15,22,3,1,2,0,14,1,1,0,0,63,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,2009,Pennsylvania,8330,PA00208,0,0,1,1,0,6,1,0,0,5,64,0,4,1,21,38,22,9,10,3,87,8,4,0,4,188,26,0,0,0,0,0,4,1,0,0,3,55,0,4,1,19,31,7,1,4,2,28,6,3,0,3,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Dormont Borough Police Department,2008,Pennsylvania,8406,PA00208,0,0,1,1,0,11,4,0,0,7,93,0,2,3,33,55,32,15,14,3,118,11,8,0,3,266,38,0,0,0,0,0,6,2,0,0,4,83,0,2,3,32,46,15,7,6,2,30,2,1,0,1,136,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
