agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dormont Borough Police Department,2017,Pennsylvania,8347,PA00208,106,50,0,0,10,12,0,0,32,33,0,0,1,1,0,0,1,1,0,0,1,2,0,0,22,21,0,0,7,8,0,0,13,4,0,0,1,0,0,0,7,1,0,0,5,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,11,0,0,6,2,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,2016,Pennsylvania,8440,PA00208,137,61,1,1,5,4,0,0,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,0,5,4,0,0,11,7,0,0,1,1,0,0,5,3,0,0,5,3,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,84,21,1,0,8,2,0,1,0,0,0,0,0,0,0,0
Dormont Borough Police Department,2015,Pennsylvania,8496,PA00208,131,65,3,0,9,7,0,0,34,29,1,0,0,0,0,0,0,0,0,0,1,1,0,0,25,22,1,0,8,6,0,0,16,9,0,0,1,1,0,0,4,2,0,0,11,6,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,0,0,74,23,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,2014,Pennsylvania,8543,PA00208,161,104,4,0,12,14,1,0,41,44,2,0,0,0,0,0,2,3,0,0,1,1,0,0,29,30,1,0,9,10,1,0,15,6,0,0,2,1,0,0,9,4,0,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,1,0,0,96,50,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Dormont Borough Police Department,2013,Pennsylvania,8573,PA00208,130,74,2,0,18,17,0,0,48,47,1,0,1,1,0,0,2,2,0,0,3,1,0,0,30,30,1,0,12,13,0,0,20,5,0,0,4,0,0,0,11,2,0,0,5,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,53,19,0,0,4,2,1,0,0,0,0,0,1,0,0,0
Dormont Borough Police Department,2012,Pennsylvania,8626,PA00208,163,89,4,0,16,16,1,0,43,42,4,0,4,4,0,0,2,2,0,0,1,1,0,0,27,26,3,0,9,9,1,0,22,11,0,0,1,0,0,0,10,5,0,0,11,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,31,0,0,5,4,0,0,0,1,0,0,0,0,0,0
Dormont Borough Police Department,2011,Pennsylvania,8620,PA00208,164,88,2,1,31,31,0,0,75,68,1,1,0,0,0,0,1,1,0,0,4,4,0,0,44,37,1,1,26,26,0,0,15,5,0,0,1,0,0,0,5,3,0,0,9,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,64,13,1,0,4,0,0,0,4,0,0,0,0,0,0,0
Dormont Borough Police Department,2010,Pennsylvania,8593,PA00208,135,63,0,0,19,19,0,0,45,41,0,0,2,2,0,0,1,1,0,0,1,1,0,0,26,22,0,0,15,15,0,0,9,3,0,0,0,0,0,0,3,1,0,0,6,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,2,0,0,69,14,0,0,5,1,0,0,1,0,0,0,0,0,0,0
Dormont Borough Police Department,2009,Pennsylvania,8330,PA00208,188,100,0,1,26,24,0,0,64,55,0,0,0,0,0,0,4,4,0,0,1,1,0,0,38,31,0,0,21,19,0,0,22,7,0,0,3,2,0,0,9,1,0,0,10,4,0,0,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,87,28,0,0,4,3,0,0,4,3,0,1,0,0,0,0
Dormont Borough Police Department,2008,Pennsylvania,8406,PA00208,266,136,0,0,38,37,0,0,93,83,0,0,0,0,0,0,2,2,0,0,3,3,0,0,55,46,0,0,33,32,0,0,32,15,0,0,3,2,0,0,15,7,0,0,14,6,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,7,4,0,0,118,30,0,0,8,1,0,0,3,1,0,0,0,0,0,0
