agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Denmark Police Department,2017,South Carolina,2942,SC00502,150,72,8,0,8,7,0,0,62,44,3,0,2,2,0,0,2,2,0,0,1,1,0,0,54,37,3,0,3,2,0,0,30,8,3,0,2,1,0,0,19,4,1,0,9,3,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,50,18,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Denmark Police Department,2016,South Carolina,3274,SC00502,221,70,7,0,12,9,0,0,68,33,1,0,9,6,0,0,0,0,0,0,2,2,0,0,56,24,1,0,1,1,0,0,56,13,5,0,4,0,0,0,41,12,5,0,11,1,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,79,19,0,0,10,1,1,0,1,0,0,0,0,0,0,0
Denmark Police Department,2015,South Carolina,3334,SC00502,250,54,6,0,8,6,0,0,66,28,2,0,3,2,0,0,1,1,0,0,2,2,0,0,58,22,2,0,2,1,0,0,92,6,2,0,7,0,0,0,76,6,2,0,9,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,79,18,2,0,4,1,0,0,0,0,0,0,1,0,0,0
Denmark Police Department,2014,South Carolina,3401,SC00502,199,49,4,0,14,2,0,0,78,27,1,0,7,1,0,0,2,0,0,0,3,0,0,0,64,25,1,0,2,1,0,0,36,4,2,0,0,0,0,0,25,2,2,0,11,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,17,1,0,4,0,0,0,0,0,0,0,1,0,0,0
Denmark Police Department,2013,South Carolina,3475,SC00502,313,66,13,0,11,4,0,0,107,35,9,0,5,1,0,0,4,3,0,0,2,0,0,0,96,31,9,0,0,0,0,0,72,8,1,0,9,1,1,0,48,6,0,0,15,1,0,0,13,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,2,0,3,1,1,0,0,0,0,0,3,0,0,0,3,1,1,0,108,19,1,0,13,2,0,0,0,0,0,0,0,0,0,0
Denmark Police Department,2012,South Carolina,3562,SC00502,352,50,16,0,25,6,2,0,146,28,6,0,4,0,0,0,11,3,1,0,5,2,0,0,121,22,4,0,5,1,1,0,88,7,3,0,9,0,0,0,67,6,2,0,12,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,2,1,0,4,1,0,0,0,0,0,0,1,0,0,0,8,1,1,0,98,13,6,0,5,0,0,0,1,0,0,0,0,0,0,0
Denmark Police Department,2011,South Carolina,3579,SC00502,377,83,18,0,26,4,1,0,165,44,12,0,10,2,0,0,2,0,0,0,5,0,0,0,139,40,11,0,9,2,1,0,62,4,1,0,5,0,0,0,43,4,1,0,14,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,35,5,0,7,0,0,0,0,0,0,0,0,0,0,0
Denmark Police Department,2010,South Carolina,3538,SC00502,333,82,32,0,24,12,5,0,155,58,25,0,12,3,0,0,1,1,1,0,3,1,0,0,131,46,20,0,8,7,4,0,66,8,4,0,4,1,1,0,41,6,3,0,21,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,2,0,0,2,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,93,12,3,0,8,1,0,0,0,0,0,0,3,0,0,0
Denmark Police Department,2009,South Carolina,2972,SC00502,242,90,22,0,23,17,3,0,128,65,19,0,3,2,0,0,5,5,2,0,5,4,0,0,105,48,16,0,10,6,1,0,34,4,0,0,5,1,0,0,24,3,0,0,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,17,3,0,6,1,0,0,0,0,0,0,1,0,0,0
Denmark Police Department,2008,South Carolina,3002,SC00502,184,33,6,0,23,8,0,0,77,16,3,0,9,3,0,0,4,3,0,0,5,0,0,0,54,8,3,0,5,2,0,0,33,4,1,0,4,0,0,0,24,4,1,0,5,0,0,0,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,59,12,2,0,6,0,0,0,0,0,0,0,0,0,0,0
