agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Castle Rock Police Department,1979,Washington,2134,WA00803,73,27,11,0,1,1,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,21,7,2,0,1,0,0,0,8,4,1,0,12,3,1,0,3,2,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,12,9,0,2,1,0,0,0,0,0,0,1,1,0,0
Castle Rock Police Department,1980,Washington,2160,WA00803,129,27,15,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,2,0,0,0,0,0,43,10,9,0,0,0,0,0,27,8,7,0,16,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,1983,Washington,2257,WA00803,92,33,12,6,8,6,0,0,11,9,1,0,3,1,0,0,0,0,0,0,2,2,0,0,3,3,1,0,3,3,0,0,19,6,2,2,0,0,0,1,11,2,1,1,8,4,1,0,6,4,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,14,9,2,6,4,0,1,0,0,0,0,0,0,0,0
Castle Rock Police Department,1984,Washington,2192,WA00803,147,44,17,6,4,3,2,0,18,16,2,1,1,1,1,0,0,0,0,0,0,0,0,0,14,13,0,1,3,2,1,0,36,3,2,1,0,0,0,1,25,0,0,0,11,3,2,0,8,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,82,20,11,4,6,3,0,0,1,0,0,0,1,1,1,0
Castle Rock Police Department,1985,Washington,2222,WA00803,103,72,14,9,3,3,0,0,24,22,1,2,1,1,0,0,0,0,0,0,1,1,0,0,21,19,1,2,1,1,0,0,19,24,5,2,1,0,0,0,13,19,4,1,5,5,1,1,9,2,1,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,21,7,2,6,2,1,1,2,0,0,1,1,0,0,0
Castle Rock Police Department,1986,Washington,2155,WA00803,133,43,7,9,1,0,0,0,25,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0,1,1,0,0,0,29,5,3,1,4,1,0,0,16,2,1,0,9,2,2,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,15,3,6,4,1,1,1,1,0,0,0,2,0,0,0
Castle Rock Police Department,1987,Washington,2146,WA00803,115,45,7,3,7,6,1,1,31,25,2,1,3,2,0,0,1,1,0,0,0,0,0,1,24,19,1,0,3,3,1,0,18,2,0,0,0,0,0,0,8,2,0,0,10,0,0,0,5,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,14,3,1,2,2,1,1,1,0,0,0,2,1,1,0
Castle Rock Police Department,1988,Washington,2164,WA00803,164,75,15,20,9,5,0,0,65,48,10,4,2,0,0,0,2,2,0,0,1,0,0,0,56,43,10,4,4,3,0,0,19,3,1,9,2,0,0,1,8,2,1,6,9,1,0,2,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,24,4,4,2,0,0,1,1,0,0,0,3,0,0,0
Castle Rock Police Department,1989,Washington,2141,WA00803,152,63,14,7,7,7,3,0,60,49,10,3,2,2,0,0,3,3,3,0,0,0,0,0,53,42,7,3,2,2,0,0,16,1,1,0,1,0,0,0,8,0,0,0,7,1,1,0,12,2,0,2,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,3,2,5,2,0,1,2,0,0,0,5,0,0,1
Castle Rock Police Department,1990,Washington,,WA00803,150,53,5,2,11,4,0,0,51,36,1,0,0,0,0,0,8,3,0,0,2,0,0,0,40,32,1,0,1,1,0,0,25,5,0,0,1,0,0,0,11,3,0,0,13,2,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,3,1,4,1,0,0,1,0,0,0,2,2,0,1
