agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Castle Rock Police Department,1979,Washington,2134,WA00803,73,11,27,0,0,0,0,0,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,21,2,7,0,1,0,0,0,8,1,4,0,12,1,3,0,3,0,2,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,12,0,2,0,1,0,0,0,0,0,1,0,1,0
Castle Rock Police Department,1980,Washington,2160,WA00803,129,15,27,0,0,0,0,0,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,0,0,0,0,0,43,9,10,0,0,0,0,0,27,7,8,0,16,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Castle Rock Police Department,1983,Washington,2257,WA00803,92,12,33,6,0,0,0,0,11,1,9,0,3,0,1,0,0,0,0,0,2,0,2,0,3,1,3,0,3,0,3,0,19,2,6,2,0,0,0,1,11,1,2,1,8,1,4,0,6,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,9,14,2,6,0,4,1,0,0,0,0,0,0,0,0
Castle Rock Police Department,1984,Washington,2192,WA00803,147,17,44,6,0,0,0,0,18,2,16,1,1,1,1,0,0,0,0,0,0,0,0,0,14,0,13,1,3,1,2,0,36,2,3,1,0,0,0,1,25,0,0,0,11,2,3,0,8,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,82,11,20,4,6,0,3,0,1,0,0,0,1,1,1,0
Castle Rock Police Department,1985,Washington,2222,WA00803,103,14,72,9,0,0,0,0,24,1,22,2,1,0,1,0,0,0,0,0,1,0,1,0,21,1,19,2,1,0,1,0,19,5,24,2,1,0,0,0,13,4,19,1,5,1,5,1,9,1,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,21,2,6,1,2,1,2,0,0,1,1,0,0,0
Castle Rock Police Department,1986,Washington,2155,WA00803,133,7,43,9,0,0,0,0,25,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,21,1,1,0,0,0,29,3,5,1,4,0,1,0,16,1,2,0,9,2,2,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,15,6,4,1,1,1,1,0,0,0,2,0,0,0
Castle Rock Police Department,1987,Washington,2146,WA00803,115,7,45,3,0,0,0,0,31,2,25,1,3,0,2,0,1,0,1,0,0,0,0,1,24,1,19,0,3,1,3,0,18,0,2,0,0,0,0,0,8,0,2,0,10,0,0,0,5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,14,1,2,1,2,1,1,0,0,0,2,1,1,0
Castle Rock Police Department,1988,Washington,2164,WA00803,164,15,75,20,0,0,0,0,65,10,48,4,2,0,0,0,2,0,2,0,1,0,0,0,56,10,43,4,4,0,3,0,19,1,3,9,2,0,0,1,8,1,2,6,9,0,1,2,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,4,24,4,2,0,0,1,1,0,0,0,3,0,0,0
Castle Rock Police Department,1989,Washington,2141,WA00803,152,14,63,7,0,0,0,0,60,10,49,3,2,0,2,0,3,3,3,0,0,0,0,0,53,7,42,3,2,0,2,0,16,1,1,0,1,0,0,0,8,0,0,0,7,1,1,0,12,0,2,2,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,10,2,5,0,2,1,2,0,0,0,5,0,0,1
Castle Rock Police Department,1990,Washington,2067,WA00803,150,5,53,2,0,0,0,0,51,1,36,0,0,0,0,0,8,0,3,0,2,0,0,0,40,1,32,0,1,0,1,0,25,0,5,0,1,0,0,0,11,0,3,0,13,0,2,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,8,1,4,0,1,0,1,0,0,0,2,0,2,1
Castle Rock Police Department,1991,Washington,2131,WA00803,178,29,53,1,0,0,0,0,64,17,27,0,3,0,1,0,0,0,0,0,3,1,1,0,51,16,21,0,7,0,4,0,22,3,3,0,2,0,0,0,5,0,0,0,15,3,3,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,4,0,1,0,3,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,77,8,19,1,1,0,0,0,1,0,1,0,6,0,1,0
