agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Ogemaw County,2023,Michigan,0,MI65065,0,0,0,0,0,4,4,0,0,0,0,0,0,62,4,3,3,3,49,4,4,0,0,15,2,2,0,0,87,0,13,17,21,38,0,0,5,5,0,0,0,0,0,0,63,3,3,3,3,51,2,2,0,0,10,1,1,0,0,81,0,12,17,13,30,0,0,3,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ogemaw County,2022,Michigan,0,MI65065,0,0,0,0,0,15,15,0,0,0,0,0,0,100,5,3,7,3,82,6,5,1,0,14,5,4,1,0,140,0,18,33,25,58,0,0,15,15,0,0,0,0,0,0,84,2,2,4,2,74,2,1,1,0,7,4,4,0,0,112,0,10,25,13,38,0,0,4,4,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,0,1,1,0,0,19,0,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ogemaw County,2021,Michigan,0,MI65065,0,0,0,0,0,21,21,0,0,0,0,0,0,112,1,3,6,5,97,16,14,2,0,17,6,6,0,0,172,0,15,36,39,75,0,0,19,19,0,0,0,0,0,0,100,1,2,8,5,84,4,3,1,0,12,3,3,0,0,138,0,16,35,19,54,0,0,11,11,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,1,1,0,0,16,0,0,11,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ogemaw County,2020,Michigan,0,MI65065,0,0,0,0,0,16,16,0,0,0,0,0,0,122,4,3,14,1,100,19,18,1,0,16,2,1,1,0,175,0,22,38,37,75,0,0,12,12,0,0,0,0,0,0,87,4,2,8,1,72,6,6,0,0,9,1,1,0,0,115,0,15,27,16,43,0,0,6,6,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,12,0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ogemaw County,2019,Michigan,0,MI65065,0,0,0,1,0,14,14,0,1,0,0,1,0,142,6,2,14,9,111,21,20,1,0,31,2,2,0,0,212,0,31,47,54,101,1,0,5,5,0,1,0,0,1,0,96,2,0,8,7,79,10,9,1,0,13,2,2,0,0,128,0,17,24,25,49,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,1,1,0,0,0,0,0,0,0,12,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ogemaw County,2018,Michigan,0,MI65065,0,0,0,0,0,21,21,0,1,1,0,0,0,135,3,1,9,12,110,28,26,1,1,51,8,7,1,0,244,0,25,47,87,134,0,0,10,10,0,2,1,0,0,1,111,3,0,9,13,86,11,11,0,0,22,4,3,1,0,160,0,25,37,37,74,0,0,6,6,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,2,1,1,0,16,0,0,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ogemaw County,2017,Michigan,0,MI65065,0,0,0,0,0,20,20,0,2,0,1,0,1,184,8,3,8,5,160,52,49,2,1,70,11,8,1,2,339,0,24,46,133,179,0,0,8,8,0,0,0,0,0,0,139,5,3,6,4,121,12,12,0,0,23,6,6,0,0,188,0,18,26,41,67,0,0,3,3,0,0,0,0,0,0,13,0,2,0,0,11,0,0,0,0,2,2,2,0,0,20,0,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ogemaw County,2016,Michigan,0,MI65065,0,0,0,1,0,47,47,0,2,1,0,0,1,312,17,2,7,6,280,66,64,2,0,96,5,2,1,2,529,0,32,82,167,249,0,0,17,17,0,2,1,0,0,1,265,17,2,5,5,236,18,17,1,0,41,0,0,0,0,343,0,29,48,59,107,0,0,4,4,0,0,0,0,0,0,34,2,0,0,0,32,1,1,0,0,1,0,0,0,0,40,0,2,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ogemaw County,2015,Michigan,0,MI65065,0,0,0,0,0,14,14,0,0,0,0,0,0,98,5,4,2,2,85,33,29,4,0,53,2,2,0,0,200,0,13,27,88,115,0,0,13,13,0,0,0,0,0,0,93,5,4,3,3,78,5,2,3,0,36,0,0,0,0,147,0,15,28,41,69,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,15,0,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ogemaw County,2014,Michigan,0,MI65065,0,0,0,0,0,18,18,0,1,0,0,0,1,81,2,1,5,2,71,30,27,2,1,68,4,3,1,0,202,0,10,29,102,131,0,0,11,11,0,1,0,0,0,1,74,2,1,4,1,66,11,10,1,0,30,3,3,0,0,130,0,8,20,44,64,0,0,4,4,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,3,1,1,0,0,21,0,1,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
