agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Franklin Police Department,2000,Ohio,14530,OH07729,335,53,12,0,3,1,0,0,128,36,6,0,0,0,0,0,2,1,0,0,1,0,0,0,125,35,6,0,0,0,0,0,63,4,1,0,6,0,0,0,24,1,0,0,33,3,1,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,12,4,0,8,1,1,0,3,0,0,0,2,0,0,0
New Franklin Police Department,2001,Ohio,14556,OH07729,387,54,14,0,0,0,0,0,163,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,163,38,7,0,0,0,0,0,86,6,3,0,11,1,1,0,34,2,1,0,41,3,1,0,19,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,6,2,0,11,2,2,0,0,0,0,0,8,0,0,0
New Franklin Police Department,2002,Ohio,14596,OH07729,389,87,21,0,2,0,0,0,173,52,10,0,0,0,0,0,0,0,0,0,1,0,0,0,171,52,10,0,1,0,0,0,86,15,5,0,7,1,1,0,28,5,0,0,51,9,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,109,17,6,0,11,1,0,0,2,0,0,0,3,0,0,0
New Franklin Police Department,2003,Ohio,14855,OH07729,383,76,14,0,4,1,0,0,144,37,6,0,0,0,0,0,0,0,0,0,3,1,0,0,140,36,6,0,1,0,0,0,89,16,3,0,7,0,0,0,30,8,1,0,52,8,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,134,21,5,0,9,2,0,0,1,0,0,0,1,0,0,0
New Franklin Police Department,2004,Ohio,14938,OH07729,341,99,15,0,2,2,1,0,141,65,5,0,1,1,0,0,0,0,0,0,1,1,1,0,139,63,4,0,0,0,0,0,85,15,6,0,6,1,1,0,48,8,2,0,31,6,3,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,15,4,0,6,2,0,0,0,0,0,0,0,0,0,0
New Franklin Police Department,2005,Ohio,14940,OH07729,335,93,18,0,6,6,0,0,148,63,14,0,0,0,0,0,0,0,0,0,4,4,0,0,142,57,14,0,2,2,0,0,69,6,1,0,7,0,0,0,34,3,0,0,28,3,1,0,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,5,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,91,17,2,0,15,4,1,0,1,0,0,0,2,0,0,0
New Franklin Police Department,2006,Ohio,14978,OH07729,267,81,12,0,2,2,1,0,93,46,6,0,1,1,1,0,0,0,0,0,1,1,0,0,91,44,5,0,0,0,0,0,46,8,2,0,4,0,0,0,19,2,0,0,23,6,2,0,12,2,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,109,19,4,0,10,2,0,0,0,0,0,0,2,0,0,0
New Franklin Police Department,2007,Ohio,15087,OH07729,227,64,15,0,1,1,0,0,101,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,100,37,11,0,1,1,0,0,43,7,0,0,0,0,0,0,21,4,0,0,22,3,0,0,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,14,2,0,11,3,2,0,0,0,0,0,1,0,0,0
New Franklin Police Department,2008,Ohio,15021,OH07729,235,65,10,0,1,1,0,0,97,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,96,46,9,0,1,1,0,0,66,6,0,0,3,0,0,0,28,3,0,0,35,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,1,0,3,0,0,0,2,0,0,0,1,0,0,0
New Franklin Police Department,2009,Ohio,14986,OH07729,271,80,11,0,1,1,0,0,114,47,8,0,0,0,0,0,0,0,0,0,1,1,0,0,113,46,8,0,0,0,0,0,61,9,0,0,3,0,0,0,33,4,0,0,25,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,88,21,3,0,4,2,0,0,1,0,0,0,1,0,0,0
