agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mammoth Police Department,1976,Arizona,2042,AZ01111,0,0,0,0,1,0,0,0,0,0,0,0,0,17,7,1,0,1,5,10,19,16,3,0,13,5,2,3,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6,0,1,0,0,0,1,0,4,0,10,0,9,2,9,2,0,0,0,0,7,2,3,0,1,0,2,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth Police Department,1977,Arizona,2026,AZ01111,0,0,1,0,0,0,0,0,2,2,0,0,0,13,9,0,0,0,9,4,7,5,1,1,8,2,1,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,4,0,3,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth Police Department,1978,Arizona,2148,AZ01111,0,0,4,0,0,0,0,0,1,1,0,0,0,33,18,1,1,0,16,15,11,5,5,1,6,1,0,0,1,52,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31,1,16,1,1,0,1,1,0,0,14,0,15,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth Police Department,1979,Arizona,2100,AZ01111,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,39,29,3,3,4,19,10,10,6,4,0,22,3,0,0,3,75,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,37,5,28,4,3,0,3,1,4,0,18,3,9,1,3,1,2,0,1,1,0,0,5,3,1,1,0,0,0,0,1,1,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth Police Department,1980,Arizona,1911,AZ01111,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,2,1,1,8,18,10,8,2,0,35,4,1,1,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,10,0,2,0,1,0,1,0,6,0,16,3,1,0,1,0,0,0,0,0,15,6,3,1,1,0,0,0,2,1,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth Police Department,1981,Arizona,1966,AZ01111,0,0,0,0,0,2,1,1,0,0,0,0,0,17,6,0,1,3,2,11,17,9,7,1,18,1,0,1,0,55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,3,5,0,0,0,0,0,3,0,2,0,10,3,7,2,2,0,4,2,1,0,5,1,1,1,0,0,1,1,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth Police Department,1982,Arizona,2013,AZ01111,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,2,1,2,9,15,19,12,6,1,32,3,1,2,0,83,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,14,2,2,0,1,0,2,1,9,1,15,0,6,1,3,1,3,0,0,0,11,4,2,0,1,0,1,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth Police Department,1983,Arizona,2085,AZ01111,0,0,0,0,0,2,1,1,0,0,0,0,0,23,7,2,0,2,3,16,20,13,7,0,31,2,1,1,0,78,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,7,1,2,0,0,0,2,0,3,1,16,0,5,2,2,1,3,1,0,0,7,2,1,0,1,0,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2
Mammoth Police Department,1984,Arizona,1979,AZ01111,0,0,1,0,0,1,1,0,0,0,0,0,0,29,6,1,1,1,3,23,9,4,5,0,34,2,1,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,6,1,1,1,1,0,1,0,3,0,22,3,3,3,0,0,3,3,0,0,12,4,0,0,0,0,0,0,0,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,5
Mammoth Police Department,1985,Arizona,2066,AZ01111,0,0,1,0,0,0,0,0,2,2,0,0,0,23,6,0,0,2,4,17,16,13,3,0,29,1,0,1,0,71,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,22,4,5,2,0,0,0,0,2,0,3,2,17,2,10,8,9,8,1,0,0,0,17,11,0,0,0,0,0,0,0,0,51,23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5
Mammoth Police Department,1986,Arizona,1962,AZ01111,0,0,2,0,0,0,0,0,0,0,0,0,0,32,10,4,0,1,5,22,9,5,4,0,38,2,2,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,10,0,4,0,0,0,1,0,5,0,22,3,1,1,0,0,1,1,0,0,12,4,1,0,1,0,0,0,0,0,46,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Mammoth Police Department,1987,Arizona,1816,AZ01111,0,0,0,0,0,1,0,1,0,0,0,0,0,29,4,1,0,0,3,25,16,11,5,0,38,7,2,0,5,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,3,0,0,0,0,0,0,0,3,0,25,2,5,5,4,4,1,1,0,0,19,7,3,0,1,0,0,0,2,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth Police Department,1988,Arizona,1921,AZ01111,0,1,1,1,0,2,2,0,0,0,0,0,0,27,7,2,0,1,4,20,14,7,5,2,31,6,4,0,2,81,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,7,0,2,0,0,0,1,0,4,0,19,4,4,2,2,2,2,0,0,0,10,3,4,1,3,1,0,0,1,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
Mammoth Police Department,1989,Arizona,2009,AZ01111,0,0,0,0,0,2,2,0,1,0,0,0,1,13,3,0,0,0,3,10,14,5,6,3,41,0,0,0,0,71,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,12,1,3,0,0,0,0,0,0,0,3,0,9,1,1,0,1,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3
Mammoth Police Department,1990,Arizona,NA,AZ01111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,2,6,7,6,1,0,31,1,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,2,0,5,1,3,1,2,1,1,0,0,0,23,0,1,0,1,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Mammoth Police Department,1991,Arizona,1887,AZ01111,0,0,0,1,0,0,0,0,0,0,0,0,0,24,5,0,1,0,4,19,13,6,6,1,33,6,4,2,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,2,0,19,0,7,3,3,1,3,2,1,0,17,0,4,0,2,0,2,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Mammoth Police Department,1992,Arizona,1928,AZ01111,0,0,2,0,0,0,0,0,0,0,0,0,0,29,15,1,3,0,11,14,7,5,1,1,26,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,15,1,1,0,3,0,0,0,11,1,14,1,1,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
