agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pinehurst Police Department,1980,Idaho,2188,ID04004,0,0,3,0,0,3,2,1,0,0,0,0,0,10,3,0,0,0,3,7,28,17,11,0,26,4,2,0,2,71,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,0,7,0,19,11,10,4,9,7,0,0,17,10,3,1,2,1,0,0,1,0,52,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,1983,Idaho,2293,ID04004,0,0,2,0,0,0,0,0,0,0,0,0,0,10,9,1,2,0,6,1,33,22,7,4,66,11,2,0,9,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,1,0,0,2,0,0,0,6,1,1,1,8,3,7,2,1,1,0,0,38,20,11,7,2,1,0,0,9,6,66,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,1,1,0,0,0,0,9
Pinehurst Police Department,1984,Idaho,2278,ID04004,0,0,1,0,0,0,0,0,0,0,0,0,0,15,14,0,1,1,12,1,11,8,3,0,56,3,0,1,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,14,3,0,0,1,0,1,1,12,2,1,1,7,3,5,2,2,1,0,0,23,12,2,1,0,0,1,0,1,1,47,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,8,5,3,0,2,0,0,0,0,12
Pinehurst Police Department,1985,Idaho,2288,ID04004,0,0,4,0,0,0,0,0,0,0,0,0,0,17,17,2,1,3,11,0,11,7,4,0,47,1,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,17,2,2,0,1,0,3,0,11,2,0,0,3,2,2,1,1,1,0,0,22,13,1,1,1,1,0,0,0,0,43,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,3,0,0,0,0,6
Pinehurst Police Department,1986,Idaho,2019,ID04004,0,0,2,0,0,0,0,0,0,0,0,0,0,12,11,1,1,0,9,1,20,15,4,1,46,2,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,4,1,1,1,1,0,0,8,2,1,0,12,6,10,5,1,0,1,1,22,14,2,0,1,0,0,0,1,0,47,24,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4
Pinehurst Police Department,1987,Idaho,1951,ID04004,0,0,1,0,0,0,0,0,0,0,0,0,0,17,15,3,2,0,10,2,11,5,3,3,37,2,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,15,4,3,1,2,0,0,0,10,3,2,0,1,0,0,0,1,0,0,0,14,7,1,0,0,0,0,0,1,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,3,3,0,0,10
Pinehurst Police Department,1988,Idaho,1769,ID04004,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,1,0,2,3,11,8,3,1,4,20,3,1,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,6,2,1,0,0,0,2,1,3,1,10,1,0,0,0,0,0,0,0,0,5,1,3,0,1,0,0,0,2,0,24,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3
Pinehurst Police Department,1989,Idaho,1770,ID04004,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,1,4,6,17,8,8,1,36,1,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,0,0,0,0,0,1,0,3,0,6,1,10,2,5,2,4,0,1,0,22,8,1,1,0,0,0,0,1,1,43,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,2,3,0,1,0,0,0,0,7
Pinehurst Police Department,1990,Idaho,NA,ID04004,0,0,0,0,0,0,0,0,1,0,0,0,1,17,2,2,0,0,0,15,19,4,6,9,22,5,1,1,3,64,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,16,5,1,0,1,0,0,0,0,0,0,0,15,5,12,3,3,1,5,2,4,0,11,7,5,3,1,1,1,0,3,2,45,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,5
Pinehurst Police Department,1991,Idaho,1777,ID04004,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,1,3,11,9,5,2,2,39,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,0,0,0,0,0,0,0,2,0,9,5,4,3,1,0,2,2,1,1,20,9,0,0,0,0,0,0,0,0,35,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4
