agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Commerce Police Department,2018,Georgia,6927,GA07801,0,0,0,0,0,1,1,0,3,2,0,1,0,62,4,3,2,15,38,17,7,8,2,100,20,16,0,4,203,0,24,28,137,165,0,0,0,0,0,1,0,0,1,0,27,2,3,1,0,21,9,5,4,0,32,6,6,0,0,75,0,6,7,47,54,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,1,1,0,0,2,0,0,0,0,13,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2017,Georgia,6826,GA07801,0,0,0,1,0,0,0,0,1,1,0,0,0,78,5,4,5,17,47,31,19,9,3,157,11,8,0,3,279,0,31,33,199,232,0,1,0,0,0,2,2,0,0,0,33,2,3,1,0,27,13,7,6,0,61,4,4,0,0,114,0,6,8,78,86,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,7,6,1,0,20,1,1,0,0,36,0,1,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2016,Georgia,6803,GA07801,0,0,1,0,0,3,3,0,4,1,0,0,3,81,5,2,7,28,39,23,5,10,8,126,9,8,0,1,246,0,42,49,158,207,0,0,0,0,0,0,0,0,0,0,36,4,1,0,2,29,4,3,1,0,51,2,2,0,0,93,0,7,7,57,64,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,2,0,0,0,0,9,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2015,Georgia,6584,GA07801,0,0,0,0,0,1,0,1,1,1,0,0,0,61,3,3,5,15,35,35,21,10,4,80,4,4,0,0,182,0,26,28,119,147,0,0,0,0,0,1,1,0,0,0,33,2,3,3,2,23,15,10,5,0,25,0,0,0,0,74,0,10,11,40,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,0,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2014,Georgia,6553,GA07801,0,0,0,0,0,2,2,0,0,0,0,0,0,42,1,0,3,10,28,15,2,13,0,99,3,3,0,0,161,0,14,16,117,133,0,0,2,1,1,0,0,0,0,0,18,1,1,2,0,14,11,4,7,0,45,1,0,0,1,77,0,4,6,57,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2013,Georgia,6476,GA07801,0,0,0,0,0,0,0,0,1,1,0,0,0,50,1,6,2,14,27,27,8,14,5,83,4,2,0,2,165,0,23,24,114,138,0,0,0,0,0,0,0,0,0,0,19,0,4,2,1,12,5,3,2,0,26,1,1,0,0,51,0,7,7,32,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2012,Georgia,6696,GA07801,0,0,0,0,0,1,0,1,0,0,0,0,0,47,1,0,2,10,34,27,13,10,4,99,2,1,0,1,176,0,13,14,128,142,0,0,0,0,0,0,0,0,0,0,16,1,0,1,1,13,4,3,1,0,41,3,3,0,0,64,0,3,3,48,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2011,Georgia,6630,GA07801,0,0,0,0,0,0,0,0,2,0,0,0,2,56,0,1,2,20,33,36,6,24,6,128,0,0,0,0,222,0,23,25,164,189,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,31,14,5,9,0,59,1,1,0,0,107,0,2,2,74,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2010,Georgia,6544,GA07801,0,0,0,0,0,2,1,1,2,1,0,0,1,58,0,1,3,16,38,27,13,12,2,148,8,7,1,0,245,0,20,24,183,207,0,0,0,0,0,0,0,0,0,0,26,0,1,3,2,20,1,1,0,0,35,3,3,0,0,65,0,6,6,39,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2009,Georgia,6508,GA07801,0,0,1,1,0,1,1,0,5,3,0,0,2,74,3,5,2,11,53,53,30,14,9,124,5,3,0,2,263,0,21,28,182,210,0,0,0,0,0,3,1,0,0,2,31,0,4,0,2,25,19,8,11,0,44,1,1,0,0,98,0,6,9,64,73,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,6,0,0,0,0,10,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
