agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Commerce Police Department,2017,Georgia,6826,GA07801,1,0,0,0,0,1,1,0,0,0,78,5,4,5,17,47,31,19,9,3,156,11,8,0,3,278,31,0,1,0,0,0,2,2,0,0,0,33,2,3,1,0,27,13,7,6,0,61,4,4,0,0,114,6,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,7,6,1,0,20,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2016,Georgia,6803,GA07801,0,0,3,3,0,4,1,0,0,3,81,5,2,7,28,39,23,5,10,8,124,9,8,0,1,244,42,0,0,0,0,0,0,0,0,0,0,36,4,1,0,2,29,4,3,1,0,50,2,2,0,0,92,7,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2015,Georgia,6584,GA07801,0,0,1,0,1,1,1,0,0,0,61,3,3,5,15,35,35,21,10,4,80,4,4,0,0,182,26,0,0,0,0,0,1,1,0,0,0,33,2,3,3,2,23,15,10,5,0,25,0,0,0,0,74,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2014,Georgia,6553,GA07801,0,0,2,2,0,0,0,0,0,0,42,1,0,3,10,28,15,2,13,0,99,3,3,0,0,161,14,0,0,2,1,1,0,0,0,0,0,18,1,1,2,0,14,11,4,7,0,45,1,0,0,1,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2013,Georgia,6476,GA07801,0,0,0,0,0,1,1,0,0,0,50,1,6,2,14,27,27,8,14,5,83,4,2,0,2,165,23,0,0,0,0,0,0,0,0,0,0,19,0,4,2,1,12,5,3,2,0,26,1,1,0,0,51,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2012,Georgia,6696,GA07801,0,0,1,0,1,0,0,0,0,0,47,1,0,2,10,34,27,13,10,4,99,2,1,0,1,176,13,0,0,0,0,0,0,0,0,0,0,16,1,0,1,1,13,4,3,1,0,41,3,3,0,0,64,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2011,Georgia,6630,GA07801,0,0,0,0,0,2,0,0,0,2,56,0,1,2,20,33,36,6,24,6,128,0,0,0,0,222,23,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,31,14,5,9,0,59,1,1,0,0,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2010,Georgia,6544,GA07801,0,0,2,1,1,2,1,0,0,1,58,0,1,3,16,38,27,13,12,2,148,8,7,1,0,245,20,0,0,0,0,0,0,0,0,0,0,26,0,1,3,2,20,1,1,0,0,35,3,3,0,0,65,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2009,Georgia,6508,GA07801,1,0,1,1,0,5,3,0,0,2,74,3,5,2,11,53,53,30,14,9,124,5,3,0,2,263,21,0,0,0,0,0,3,1,0,0,2,31,0,4,0,2,25,19,8,11,0,44,1,1,0,0,98,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2008,Georgia,6443,GA07801,1,0,2,1,1,2,0,1,0,1,94,2,6,8,30,48,31,14,10,7,195,21,18,0,3,346,46,0,0,0,0,0,0,0,0,0,0,33,0,3,7,4,19,7,4,3,0,66,8,5,2,1,114,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
