agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Union Public Safety Department,2022,South Carolina,7977,SC04401,0,0,0,0,0,6,6,0,8,3,1,0,4,488,35,10,16,12,415,66,30,28,8,333,32,29,0,3,933,73,87,431,518,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,106,1,2,4,5,94,10,6,4,0,38,3,3,0,0,161,12,15,52,67,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,40,1,1,0,0,38,2,1,1,0,4,1,1,0,0,48,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2021,South Carolina,7458,SC04401,0,0,0,1,0,8,8,0,2,0,0,1,1,312,18,6,13,7,268,65,33,24,8,311,23,20,0,3,725,44,55,402,457,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,3,3,0,0,0,0,0,0,66,1,2,0,2,61,5,3,2,0,20,3,3,0,0,98,5,8,29,37,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,5,0,0,0,0,22,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2020,South Carolina,7565,SC04401,0,0,0,2,1,4,4,0,5,3,0,0,2,290,40,7,9,12,222,70,47,16,7,347,30,23,2,5,749,68,79,447,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,134,8,6,7,8,105,2,1,1,0,99,6,6,0,0,245,29,32,107,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,1,1,0,0,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2019,South Carolina,7694,SC04401,0,0,0,1,0,6,6,0,10,7,0,0,3,342,35,3,11,10,283,86,53,24,9,423,25,22,2,1,894,59,76,535,611,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,5,4,0,0,1,126,5,1,6,4,110,26,16,7,3,137,7,7,0,0,305,16,24,171,195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,1,19,0,0,0,0,19,1,1,0,0,5,0,0,0,0,28,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2018,South Carolina,7748,SC04401,0,0,0,1,0,6,6,0,4,3,0,0,1,278,32,12,11,7,216,73,46,24,3,375,20,15,1,4,758,62,73,469,542,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,132,11,8,5,3,105,10,9,1,0,143,6,5,0,1,295,27,30,160,190,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,3,0,0,0,0,13,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2017,South Carolina,7940,SC04401,0,0,0,0,0,7,6,1,16,7,2,4,3,342,29,8,16,7,282,106,66,29,11,374,8,7,0,1,855,60,83,490,573,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,10,4,1,2,3,186,11,4,9,6,156,11,4,4,3,152,1,1,0,0,360,30,40,164,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,0,0,0,0,7,0,0,0,0,35,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2016,South Carolina,7981,SC04401,0,0,0,0,0,4,4,0,11,5,0,2,4,320,34,21,16,3,246,89,54,31,4,374,10,10,0,0,810,74,89,475,564,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,3,0,1,1,189,8,16,12,1,152,11,6,5,0,161,6,6,0,0,372,37,42,178,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,1,0,23,0,0,0,0,8,0,0,0,0,35,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2015,South Carolina,7960,SC04401,0,0,0,0,0,4,4,0,18,6,0,0,12,341,19,20,12,4,286,104,61,34,9,318,11,6,0,5,799,55,77,436,513,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,2,2,0,6,0,0,0,6,242,12,12,8,2,208,9,5,4,0,112,2,2,0,0,376,34,42,126,168,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,3,2,1,0,7,0,0,0,0,36,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2014,South Carolina,8092,SC04401,0,0,0,3,0,6,6,0,13,4,2,2,5,232,8,11,10,13,190,49,33,15,1,319,11,8,1,2,636,42,64,382,446,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,0,6,1,1,0,4,170,2,9,6,8,145,7,5,2,0,88,3,3,0,0,279,25,34,100,134,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,9,0,0,0,0,27,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2013,South Carolina,8124,SC04401,0,0,0,0,0,3,2,1,11,6,0,2,3,235,14,20,13,16,172,95,62,27,6,273,6,4,1,1,624,63,77,375,452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,1,1,197,9,16,9,13,150,22,15,6,1,114,2,2,0,0,341,47,52,139,191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,27,1,0,0,3,23,2,1,1,0,12,0,0,0,0,42,4,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
