agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Union Public Safety Department,2023,South Carolina,7842,SC04401,0,0,0,1,0,7,7,0,8,2,1,0,5,326,37,12,6,11,260,156,101,48,7,454,33,25,3,5,985,0,66,82,643,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2022,South Carolina,7977,SC04401,0,0,0,0,0,6,6,0,8,3,1,0,4,489,35,10,16,12,416,66,30,28,8,334,32,29,0,3,935,0,73,87,432,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2021,South Carolina,7458,SC04401,0,0,0,1,0,9,9,0,2,0,0,1,1,313,18,6,13,7,269,65,33,24,8,312,23,20,0,3,725,0,44,56,400,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2020,South Carolina,7565,SC04401,0,0,0,3,1,4,4,0,5,3,0,0,2,290,40,7,9,12,222,70,47,16,7,350,30,23,2,5,753,0,68,80,450,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2019,South Carolina,7694,SC04401,0,0,0,1,0,6,6,0,10,7,0,0,3,342,35,3,11,10,283,86,53,24,9,423,25,22,2,1,893,0,59,76,534,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2018,South Carolina,7748,SC04401,0,0,0,1,0,6,6,0,4,3,0,0,1,278,32,12,11,7,216,73,46,24,3,375,20,15,1,4,757,0,62,73,468,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2017,South Carolina,7940,SC04401,0,0,0,0,0,8,7,1,16,7,2,4,3,342,29,8,16,7,282,106,66,29,11,374,8,7,0,1,854,0,60,84,488,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2016,South Carolina,7981,SC04401,0,0,0,0,0,4,4,0,11,5,0,2,4,322,34,21,16,3,248,90,54,32,4,374,10,10,0,0,811,0,74,89,474,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2015,South Carolina,7960,SC04401,0,0,0,0,0,4,4,0,18,6,0,0,12,341,19,20,12,4,286,104,61,34,9,318,11,6,0,5,796,0,55,77,433,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2014,South Carolina,8092,SC04401,0,0,0,3,0,6,6,0,13,4,2,2,5,232,8,11,10,13,190,49,33,15,1,319,11,8,1,2,633,0,42,64,379,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
