agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Union Public Safety Department,2017,South Carolina,7940,SC04401,853,360,35,0,60,30,1,0,342,186,28,0,29,11,0,0,8,4,0,0,16,9,1,0,282,156,27,0,7,6,0,0,106,11,0,0,11,3,0,0,66,4,0,0,29,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,16,10,0,0,7,4,0,0,2,1,0,0,4,2,0,0,3,3,0,0,374,152,7,0,7,1,0,0,1,0,0,0,0,0,0,0
Union Public Safety Department,2016,South Carolina,7981,SC04401,808,372,35,0,74,37,4,0,320,189,27,0,34,8,1,0,21,16,2,0,16,12,1,0,246,152,23,0,3,1,0,0,89,11,0,0,4,0,0,0,54,6,0,0,31,5,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,11,5,0,0,5,3,0,0,0,0,0,0,2,1,0,0,4,1,0,0,374,161,8,0,10,6,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2015,South Carolina,7960,SC04401,796,373,35,0,55,34,1,0,341,242,25,0,19,12,1,0,20,12,0,0,12,8,0,0,286,208,24,0,4,2,0,0,104,9,3,0,9,0,0,0,61,5,2,0,34,4,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,18,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,318,112,7,0,6,2,0,0,5,0,0,0,0,0,0,0
Union Public Safety Department,2014,South Carolina,8092,SC04401,633,277,27,0,42,25,1,0,232,170,18,0,8,2,0,0,11,9,1,0,10,6,0,0,190,145,17,0,13,8,0,0,49,7,0,0,1,0,0,0,33,5,0,0,15,2,0,0,11,3,0,0,0,0,0,0,3,2,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,13,6,0,0,4,1,0,0,2,1,0,0,2,0,0,0,5,4,0,0,319,88,9,0,8,3,0,0,2,0,0,0,1,0,0,0
Union Public Safety Department,2013,South Carolina,8124,SC04401,623,340,42,0,63,47,4,0,235,197,27,0,14,9,1,0,20,16,0,0,13,9,0,0,172,150,23,0,16,13,3,0,95,22,2,0,6,1,0,0,62,15,1,0,27,6,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,11,5,1,0,6,3,1,0,0,0,0,0,2,1,0,0,3,1,0,0,273,114,12,0,4,2,0,0,1,0,0,0,1,0,0,0
Union Public Safety Department,2012,South Carolina,8390,SC04401,765,367,35,0,47,29,4,0,295,234,24,0,16,8,2,0,12,9,1,0,10,7,1,0,248,205,20,0,9,5,0,0,119,14,0,0,8,0,0,0,86,11,0,0,25,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1,0,0,0,5,4,1,0,11,4,1,0,3,0,0,0,1,0,0,0,1,0,0,0,6,4,1,0,326,109,9,0,6,2,0,0,1,0,0,0,1,0,0,0
Union Public Safety Department,2011,South Carolina,8491,SC04401,665,235,37,0,52,28,1,0,241,142,25,0,13,8,0,0,14,9,0,0,14,6,1,0,189,114,24,0,11,5,0,0,76,7,1,0,5,0,0,0,37,3,0,0,34,4,1,0,15,3,0,0,0,0,0,0,2,2,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,13,5,1,0,8,3,0,0,0,0,0,0,0,0,0,0,5,2,1,0,314,75,10,0,12,3,0,0,2,0,0,0,1,0,0,0
Union Public Safety Department,2010,South Carolina,8393,SC04401,701,287,45,0,97,70,1,0,237,162,21,0,10,2,0,0,9,8,0,0,3,3,0,0,140,92,20,0,75,57,1,0,108,16,4,0,6,1,1,0,51,7,1,0,51,8,2,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,17,5,1,0,6,1,0,0,0,0,0,0,0,0,0,0,11,4,1,0,316,103,18,0,18,1,1,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2009,South Carolina,7960,SC04401,721,306,53,0,106,69,2,0,220,143,16,0,15,9,1,0,7,5,1,0,2,2,0,0,114,74,14,0,82,53,0,0,108,19,12,0,9,5,4,0,66,8,6,0,33,6,2,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,23,6,2,0,7,3,0,0,1,1,0,0,0,0,0,0,15,2,2,0,352,136,21,0,14,2,2,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2008,South Carolina,7999,SC04401,649,141,19,0,107,47,0,0,220,92,10,0,10,1,0,0,14,5,0,0,6,6,0,0,113,45,10,0,77,35,0,0,98,5,1,0,5,0,0,0,76,3,1,0,17,2,0,0,9,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,15,5,1,0,10,4,1,0,0,0,0,0,0,0,0,0,5,1,0,0,302,37,7,0,8,0,0,0,1,0,0,0,0,0,0,0
Union Public Safety Department,2007,South Carolina,8167,SC04401,577,192,36,0,87,62,5,0,183,117,16,0,9,4,1,0,5,2,0,0,9,7,2,0,96,55,11,0,64,49,2,0,88,12,4,0,7,0,0,0,54,7,4,0,27,5,0,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,12,4,1,0,3,1,1,0,1,1,0,0,0,0,0,0,8,2,0,0,278,58,15,0,12,1,0,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2006,South Carolina,8450,SC04401,703,289,59,0,117,98,12,0,245,186,38,0,14,11,1,0,13,10,2,0,8,5,0,0,128,88,26,0,82,72,9,0,91,20,3,0,9,0,0,0,57,11,0,0,25,9,3,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,7,2,1,0,341,73,16,0,16,6,0,0,0,0,0,0,1,0,0,0
Union Public Safety Department,2005,South Carolina,8491,SC04401,684,270,67,0,106,75,4,0,261,172,41,0,14,6,3,0,2,2,0,0,2,2,0,0,155,97,37,0,88,65,1,0,68,9,6,0,6,0,0,0,39,5,4,0,23,4,2,0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,11,3,1,0,3,0,0,0,0,0,0,0,1,1,0,0,7,2,1,0,327,81,18,0,13,5,1,0,0,0,0,0,0,0,0,0
Union Public Safety Department,2004,South Carolina,8535,SC04401,607,225,52,0,74,56,7,0,226,142,31,0,7,7,3,0,7,3,0,0,7,4,0,0,152,86,24,0,53,42,4,0,50,8,3,0,7,1,1,0,33,5,1,0,10,2,1,0,28,9,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,10,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,286,62,17,0,26,8,1,0,1,1,0,0,1,0,0,0
Union Public Safety Department,2003,South Carolina,8653,SC04401,574,240,49,0,93,75,5,0,225,159,30,0,5,1,0,0,8,8,0,0,3,2,0,0,132,84,25,0,77,64,5,0,65,15,3,0,4,0,0,0,38,12,3,0,23,3,0,0,15,3,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,0,0,255,59,14,0,13,3,1,0,0,0,0,0,2,0,0,0
Union Public Safety Department,2002,South Carolina,9002,SC04401,776,193,37,0,111,69,6,0,200,107,16,0,3,0,0,0,6,3,0,0,11,7,1,0,89,38,10,0,91,59,5,0,195,16,5,0,5,1,1,0,164,10,3,0,26,5,1,0,9,1,1,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,360,65,14,0,8,1,1,0,0,0,0,0,1,0,0,0
Union Public Safety Department,2001,South Carolina,8905,SC04401,684,269,36,0,120,101,10,0,218,165,21,0,14,10,5,0,9,9,3,0,2,2,0,0,98,64,11,0,95,80,2,0,89,23,6,0,12,3,1,0,49,7,4,0,28,13,1,0,19,10,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,5,0,0,7,2,0,0,1,1,0,0,0,0,0,0,11,2,0,0,335,66,7,0,16,10,2,0,0,0,0,0,3,0,0,0
Union Public Safety Department,2e3,South Carolina,8793,SC04401,658,294,43,0,117,98,6,0,247,176,14,0,4,3,0,0,11,8,0,0,3,3,1,0,130,78,8,0,99,84,5,0,67,22,5,0,10,2,0,0,44,11,2,0,13,9,3,0,14,8,2,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,14,4,1,0,7,3,1,0,1,0,0,0,0,0,0,0,6,1,0,0,312,82,21,0,14,8,2,0,0,0,0,0,0,0,0,0
Union Public Safety Department,1999,South Carolina,9624,SC04401,600,263,40,0,97,87,6,0,200,157,19,0,5,5,0,0,12,10,0,0,3,2,0,0,103,70,13,0,77,70,6,0,75,12,2,0,5,0,0,0,56,10,2,0,14,2,0,0,16,8,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,18,14,1,0,7,5,0,0,2,2,0,0,0,0,0,0,9,7,1,0,289,71,15,0,13,6,3,0,3,2,0,0,0,0,0,0
Union Public Safety Department,1998,South Carolina,9949,SC04401,426,180,52,0,80,71,10,0,142,110,27,0,5,3,1,0,8,7,0,0,2,2,0,0,62,39,17,0,65,59,9,0,58,16,4,0,5,0,0,0,28,6,1,0,25,10,3,0,19,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,11,7,2,0,5,3,1,0,0,0,0,0,0,0,0,0,6,4,1,0,194,40,17,0,18,5,1,0,1,1,1,0,0,0,0,0
Union Public Safety Department,1997,South Carolina,10392,SC04401,839,340,85,0,125,109,10,0,285,217,39,0,7,5,0,0,20,16,1,0,6,6,0,0,160,108,29,0,92,82,9,0,104,16,7,0,15,2,0,0,70,10,6,0,19,4,1,0,21,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,7,2,0,7,4,2,0,1,1,0,0,0,0,0,0,5,2,0,0,415,87,35,0,20,12,2,0,1,0,0,0,0,0,0,0
Union Public Safety Department,1996,South Carolina,10224,SC04401,732,329,83,0,126,103,14,0,289,211,46,0,18,13,3,0,17,15,1,0,14,8,0,0,163,108,32,0,77,67,10,0,102,13,7,0,17,0,0,0,74,13,7,0,11,0,0,0,21,9,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,24,10,0,0,6,3,0,0,1,1,0,0,1,1,0,0,16,5,0,0,294,84,26,0,21,9,4,0,0,0,0,0,0,0,0,0
Union Public Safety Department,1995,South Carolina,10153,SC04401,313,142,41,0,47,31,2,0,138,92,17,0,9,7,0,0,15,7,1,0,15,11,0,0,91,61,15,0,8,6,1,0,37,4,2,0,4,0,0,0,32,4,2,0,1,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,2,0,0,3,2,0,0,11,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,116,38,20,0,2,1,1,0,3,2,1,0,1,0,0,0
Union Public Safety Department,1994,South Carolina,10036,SC04401,476,285,86,0,73,57,10,0,207,156,35,0,14,11,2,0,23,19,3,0,19,16,2,0,134,99,25,0,17,11,3,0,36,10,3,0,3,0,0,0,30,9,2,0,3,1,1,0,20,9,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,5,4,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,206,104,41,0,7,3,2,0,12,5,5,0,1,1,0,0
Union Public Safety Department,1993,South Carolina,9979,SC04401,431,318,78,0,78,67,7,0,235,195,27,0,21,20,1,0,23,15,1,0,26,24,4,0,157,128,20,0,8,8,1,0,52,32,12,0,2,0,0,0,45,28,9,0,5,4,3,0,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,4,3,1,0,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,121,76,31,0,2,1,1,0,10,6,5,0,0,0,0,0
Union Public Safety Department,1992,South Carolina,10163,SC04401,291,132,22,0,49,24,4,0,148,79,12,0,5,3,0,0,20,10,2,0,17,8,2,0,99,55,8,0,7,3,0,0,22,8,3,0,1,0,0,0,21,8,3,0,0,0,0,0,14,4,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,97,36,7,0,9,3,0,0,3,0,0,0,2,1,0,0
