agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Youngtown Police Department,2010,Arizona,6156,AZ00735,0,0,1,1,0,3,2,0,1,0,24,0,3,0,11,10,33,18,14,1,39,12,8,4,0,112,14,0,0,0,0,0,3,2,0,1,0,8,0,0,0,4,4,0,0,0,0,3,1,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Youngtown Police Department,2009,Arizona,5177,AZ00735,1,0,0,0,0,2,0,0,0,2,27,0,0,0,8,19,28,13,15,0,55,18,12,4,2,131,8,1,0,0,0,0,0,0,0,0,0,23,0,0,0,6,17,0,0,0,0,4,1,0,0,1,29,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,6,0
Youngtown Police Department,2008,Arizona,5301,AZ00735,0,0,0,0,0,3,2,0,0,1,25,1,2,0,11,11,26,8,18,0,45,18,9,9,0,117,14,0,0,0,0,0,0,0,0,0,0,13,1,2,0,6,4,1,0,1,0,1,1,0,1,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Youngtown Police Department,2007,Arizona,5062,AZ00735,0,0,0,0,0,0,0,0,0,0,34,0,2,2,17,13,36,16,18,2,57,25,20,4,1,152,21,0,0,0,0,0,0,0,0,0,0,22,0,1,1,10,10,2,2,0,0,3,1,1,0,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,5,3,0,0,0,2,4,1,3,0,4,2,2,0,0,17,3
Youngtown Police Department,2006,Arizona,4175,AZ00735,1,0,2,1,1,2,0,0,0,2,37,1,1,2,23,10,54,16,37,1,54,33,21,6,6,183,27,1,0,0,0,0,2,0,0,0,2,22,0,0,2,14,6,2,1,1,0,6,3,3,0,0,36,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4,1
Youngtown Police Department,2005,Arizona,3462,AZ00735,0,0,1,1,0,2,0,1,0,1,43,2,1,1,23,16,42,26,15,1,71,23,14,2,7,182,27,0,0,0,0,0,0,0,0,0,0,23,2,1,1,15,4,2,1,1,0,2,1,1,0,0,28,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,3,1,0,0,1,1,1,0,0,1,2,3,0,1,2,10,2
Youngtown Police Department,2004,Arizona,3080,AZ00735,0,0,1,1,0,2,1,0,0,1,45,2,2,0,10,31,48,20,24,4,71,24,18,3,3,191,14,0,0,0,0,0,1,0,0,0,1,37,0,2,0,9,26,5,3,2,0,9,6,5,0,1,58,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,2,1,1,0,5,0
Youngtown Police Department,2003,Arizona,3078,AZ00735,0,0,1,1,0,3,2,0,0,1,32,2,5,4,11,10,39,23,14,2,87,16,13,0,3,178,22,0,0,1,1,0,0,0,0,0,0,28,1,4,3,12,8,0,0,0,0,8,9,7,0,2,46,20,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,2,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,0,1,1,0,0,7,1
Youngtown Police Department,2002,Arizona,3201,AZ00735,0,0,2,2,0,1,1,0,0,0,25,1,2,0,6,16,29,13,15,1,81,19,16,2,1,157,9,0,0,0,0,0,0,0,0,0,0,20,1,1,0,5,13,2,0,1,1,9,7,5,2,0,38,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,1,2,2,16,1,1,0,0,25,0
Youngtown Police Department,2001,Arizona,3114,AZ00735,1,0,2,2,0,1,1,0,0,0,13,0,0,0,11,2,41,36,5,0,29,6,2,1,3,93,11,1,0,1,1,0,0,0,0,0,0,10,0,0,0,8,2,1,1,0,0,7,1,1,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
