agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Youngtown Police Department,2010,Arizona,6156,AZ00735,112,15,0,3,14,4,0,0,24,8,0,1,0,0,0,0,3,0,0,0,0,0,0,0,10,4,0,1,11,4,0,0,33,0,0,0,1,0,0,0,18,0,0,0,14,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,3,0,1,8,1,0,0,0,0,0,0,4,0,0,0
Youngtown Police Department,2009,Arizona,5177,AZ00735,131,29,2,6,8,6,0,0,27,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,19,17,2,2,8,6,0,0,28,0,0,1,0,0,0,0,13,0,0,0,15,0,0,1,18,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,55,4,0,2,12,0,0,1,2,1,0,0,4,0,0,0
Youngtown Police Department,2008,Arizona,5301,AZ00735,117,16,0,4,14,9,0,0,25,13,0,1,1,1,0,0,2,2,0,0,0,0,0,0,11,4,0,1,11,6,0,0,26,1,0,0,0,0,0,0,8,0,0,0,18,1,0,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,0,2,9,0,0,1,0,0,0,0,9,1,0,0
Youngtown Police Department,2007,Arizona,5062,AZ00735,152,28,1,17,21,12,0,3,34,22,0,5,0,0,0,3,2,1,0,0,2,1,0,0,13,10,0,2,17,10,0,0,36,2,0,4,2,0,0,0,16,2,0,1,18,0,0,3,25,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,57,3,1,4,20,1,0,2,1,0,0,0,4,0,0,0
Youngtown Police Department,2006,Arizona,4175,AZ00735,183,36,3,4,27,16,1,1,37,22,1,2,1,0,0,0,1,0,0,0,2,2,0,0,10,6,0,1,23,14,1,1,54,2,0,1,1,0,0,0,16,1,0,0,37,1,0,1,33,3,1,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,54,6,1,1,21,3,1,0,6,0,0,0,6,0,0,0
Youngtown Police Department,2005,Arizona,3462,AZ00735,182,28,2,10,27,19,2,2,43,23,2,3,2,2,0,1,1,1,0,0,1,1,0,0,16,4,0,1,23,15,2,1,42,2,0,1,1,0,0,1,26,1,0,0,15,1,0,0,23,1,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,71,2,0,2,14,1,0,0,7,0,0,2,2,0,0,1
Youngtown Police Department,2004,Arizona,3080,AZ00735,191,58,6,5,14,11,0,0,45,37,4,1,2,0,0,0,2,2,0,0,0,0,0,0,31,26,4,1,10,9,0,0,48,5,2,2,4,0,0,0,20,3,2,0,24,2,0,2,24,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,71,9,0,0,18,5,0,1,3,1,0,0,3,0,0,1
Youngtown Police Department,2003,Arizona,3078,AZ00735,178,46,6,7,22,20,3,1,32,28,3,5,2,1,0,0,5,4,1,0,4,3,0,0,10,8,0,4,11,12,2,1,39,0,0,1,2,0,0,0,23,0,0,0,14,0,0,1,16,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,8,2,0,13,7,1,1,3,2,0,0,0,0,0,0
Youngtown Police Department,2002,Arizona,3201,AZ00735,157,38,4,25,9,7,2,0,25,20,2,3,1,1,0,0,2,1,1,0,0,0,0,0,16,13,0,3,6,5,1,0,29,2,0,5,1,1,0,2,13,0,0,1,15,1,0,2,19,7,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,2,16,16,5,0,1,1,0,0,0,2,2,0,0
Youngtown Police Department,2001,Arizona,3114,AZ00735,93,21,0,0,11,8,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11,8,0,0,41,1,0,0,0,0,0,0,36,1,0,0,5,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,2,1,0,0,3,0,0,0,1,0,0,0
