agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Jersey Transit Police,2023,New Jersey,0,NJ00732,0,0,0,1,0,1,1,0,28,3,5,4,16,265,0,15,18,82,150,17,2,11,4,1180,15,12,3,0,1507,0,115,145,1212,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2022,New Jersey,0,NJ00732,0,0,0,1,0,2,2,0,27,3,2,3,19,250,1,21,32,101,95,17,9,8,0,858,5,5,0,0,1160,0,155,185,880,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2021,New Jersey,0,NJ00732,0,0,0,0,0,2,2,0,14,1,1,2,10,119,2,11,7,44,55,4,1,2,1,227,3,2,1,0,369,0,64,80,234,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2020,New Jersey,0,NJ00732,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,11,4,3,148,1,1,0,0,174,7,7,0,0,348,0,18,18,182,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2019,New Jersey,0,NJ00732,0,0,0,0,0,0,0,0,3,0,0,1,2,150,3,5,4,1,137,0,0,0,0,289,6,6,0,0,448,0,13,16,295,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2018,New Jersey,0,NJ00732,0,0,1,0,0,0,0,0,8,2,0,0,6,131,2,2,2,7,118,1,0,1,0,283,4,4,0,0,427,0,13,21,288,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2017,New Jersey,0,NJ00732,0,0,7,1,0,0,0,0,18,1,1,1,15,130,0,10,5,9,106,0,0,0,0,296,2,1,1,0,447,0,24,43,298,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2016,New Jersey,0,NJ00732,0,0,13,0,0,0,0,0,34,7,2,0,25,130,1,6,1,10,112,5,1,4,0,363,3,3,0,0,535,0,18,52,371,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2015,New Jersey,0,NJ00732,0,0,12,0,0,0,0,0,38,12,1,3,22,112,3,6,3,4,96,7,4,3,0,355,7,7,0,0,519,0,16,54,369,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2014,New Jersey,0,NJ00732,0,0,15,0,0,1,1,0,52,8,0,0,44,109,1,7,5,8,88,13,9,4,0,382,6,5,1,0,563,0,21,74,401,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2013,New Jersey,0,NJ00732,0,0,20,0,0,2,2,0,69,14,5,1,49,118,1,3,2,9,103,13,9,4,0,384,19,15,0,4,605,0,15,86,416,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2012,New Jersey,0,NJ00732,0,0,20,0,0,0,0,0,43,7,1,1,34,153,1,3,7,7,135,6,4,2,0,459,14,14,0,0,675,0,18,61,479,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2011,New Jersey,0,NJ00732,0,0,14,0,0,0,0,0,64,9,2,0,53,115,1,3,6,6,99,8,5,3,0,374,14,13,0,1,575,0,16,80,396,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2010,New Jersey,0,NJ00732,0,0,11,1,0,0,0,0,24,3,2,2,17,95,1,2,4,4,84,7,4,3,0,363,2,2,0,0,492,0,11,36,372,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2009,New Jersey,0,NJ00732,0,0,11,0,0,0,0,0,44,4,3,0,37,93,1,3,1,12,76,7,3,3,1,336,9,9,0,0,489,0,17,61,352,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2008,New Jersey,0,NJ00732,0,0,14,1,0,0,0,0,49,7,2,0,40,103,2,2,9,30,60,6,5,1,0,330,4,4,0,0,493,0,43,93,340,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2007,New Jersey,0,NJ00732,0,0,27,0,0,0,0,0,42,2,0,0,40,141,1,2,2,59,77,6,1,4,1,267,13,13,0,0,469,0,64,106,286,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2006,New Jersey,0,NJ00732,0,0,24,0,0,0,0,0,36,3,1,0,32,88,0,3,0,43,42,4,2,2,0,240,16,16,0,0,384,0,46,82,260,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2005,New Jersey,0,NJ00732,0,0,20,0,0,0,0,0,61,7,6,3,45,106,1,2,9,36,58,20,16,2,2,324,36,36,0,0,547,0,48,109,380,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2004,New Jersey,0,NJ00732,0,0,10,1,0,0,0,0,58,19,8,2,29,88,2,6,7,21,52,32,25,1,6,367,20,19,0,1,566,0,36,95,419,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
