agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Jersey Transit Police,2023,New Jersey,0,NJ00732,0,0,0,1,0,1,1,0,28,3,5,4,16,265,0,15,18,82,150,17,2,11,4,1180,15,12,3,0,1507,0,115,145,1212,1357,0,0,1,1,0,19,1,3,2,13,205,0,13,15,74,103,6,1,4,1,938,5,4,1,0,1174,0,102,122,949,1071,0,0,0,0,0,5,0,0,2,3,8,0,0,0,4,4,0,0,0,0,8,1,0,1,0,22,0,4,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2022,New Jersey,0,NJ00732,0,0,0,1,0,2,2,0,27,3,2,3,19,250,1,21,32,101,95,17,9,8,0,858,5,5,0,0,1160,0,155,185,880,1065,1,0,2,2,0,22,2,2,3,15,199,1,14,27,89,68,11,5,6,0,651,0,0,0,0,886,0,131,156,662,818,0,0,0,0,0,3,0,0,0,3,4,1,0,0,1,2,1,0,1,0,6,0,0,0,0,14,0,2,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2021,New Jersey,0,NJ00732,0,0,0,0,0,2,2,0,14,1,1,2,10,119,2,11,7,44,55,4,1,2,1,227,3,2,1,0,369,0,64,80,234,314,0,0,2,2,0,4,0,1,1,2,83,2,9,5,33,34,3,0,2,1,111,1,1,0,0,204,0,49,55,115,170,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,7,0,0,0,0,10,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2020,New Jersey,0,NJ00732,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,11,4,3,148,1,1,0,0,174,7,7,0,0,348,0,18,18,182,200,0,0,0,0,0,0,0,0,0,0,102,0,4,3,2,93,0,0,0,0,85,2,2,0,0,189,0,9,9,87,96,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2019,New Jersey,0,NJ00732,0,0,0,0,0,0,0,0,3,0,0,1,2,150,3,5,4,1,137,0,0,0,0,289,6,6,0,0,448,0,13,16,295,311,0,0,0,0,0,1,0,0,0,1,96,1,2,2,1,90,0,0,0,0,137,1,1,0,0,235,0,6,7,138,145,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2018,New Jersey,0,NJ00732,0,0,1,0,0,0,0,0,8,2,0,0,6,131,2,2,2,7,118,1,0,1,0,283,4,4,0,0,427,0,13,21,288,309,0,0,0,0,0,5,1,0,0,4,87,0,1,2,5,79,0,0,0,0,125,1,1,0,0,218,0,8,13,126,139,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2017,New Jersey,0,NJ00732,0,0,7,1,0,0,0,0,18,1,1,1,15,130,0,10,5,9,106,0,0,0,0,296,2,1,1,0,447,0,24,43,298,341,1,0,0,0,0,11,0,1,0,10,89,0,9,4,8,68,0,0,0,0,142,0,0,0,0,243,0,21,33,142,175,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,12,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2016,New Jersey,0,NJ00732,0,0,13,0,0,0,0,0,34,7,2,0,25,130,1,6,1,10,112,5,1,4,0,363,3,3,0,0,535,0,18,52,371,423,0,0,0,0,0,21,3,2,0,16,94,0,6,0,5,83,4,0,4,0,165,0,0,0,0,284,0,11,32,169,201,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,6,0,0,0,0,17,0,0,0,0,26,0,0,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2015,New Jersey,0,NJ00732,0,0,12,0,0,0,0,0,38,12,1,3,22,112,3,6,3,4,96,7,4,3,0,355,7,7,0,0,519,0,16,54,369,423,0,0,0,0,0,25,6,1,2,16,69,1,5,1,3,59,3,2,1,0,127,1,1,0,0,225,0,10,35,131,166,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2014,New Jersey,0,NJ00732,0,0,15,0,0,1,1,0,52,8,0,0,44,109,1,7,5,8,88,13,9,4,0,382,6,5,1,0,563,0,21,74,401,475,0,0,0,0,0,25,3,0,0,22,57,0,5,3,8,41,5,2,3,0,123,3,2,1,0,213,0,16,41,131,172,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2013,New Jersey,0,NJ00732,0,0,20,0,0,2,2,0,69,14,5,1,49,118,1,3,2,9,103,13,9,4,0,384,19,15,0,4,605,0,15,86,416,502,0,0,0,0,0,36,3,4,1,28,82,1,2,2,7,70,7,4,3,0,142,4,4,0,0,271,0,12,48,153,201,0,0,0,0,0,19,2,1,0,16,7,0,0,0,3,4,0,0,0,0,17,1,1,0,0,44,0,3,22,18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Transit Police,2012,New Jersey,0,NJ00732,0,0,20,0,0,0,0,0,43,7,1,1,34,153,1,3,7,7,135,6,4,2,0,459,14,14,0,0,675,0,18,61,479,540,0,0,0,0,0,17,3,0,1,13,107,0,2,6,6,93,1,1,0,0,162,1,1,0,0,288,0,14,31,164,195,0,0,0,0,0,2,1,0,0,1,5,0,1,0,1,3,0,0,0,0,10,0,0,0,0,17,0,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
