agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Schodack Town Police Department,2018,New York,11747,NY04154,0,0,1,0,0,2,2,0,4,0,0,0,4,29,1,1,1,2,24,5,2,3,0,40,3,2,1,0,83,5,11,48,59,0,0,2,2,0,4,0,0,0,4,23,1,1,1,2,18,1,0,1,0,7,1,1,0,0,38,5,11,9,20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schodack Town Police Department,2017,New York,11685,NY04154,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,0,1,1,20,5,2,3,0,37,1,1,0,0,66,2,3,43,46,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,3,1,2,0,11,1,1,0,0,30,1,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schodack Town Police Department,2016,New York,11730,NY04154,0,0,0,0,0,5,5,0,2,1,0,0,1,28,0,1,2,0,25,14,4,10,0,30,1,1,0,0,80,3,10,45,55,0,0,2,2,0,2,1,0,0,1,13,0,0,1,0,12,1,1,0,0,8,1,1,0,0,27,1,5,10,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schodack Town Police Department,2015,New York,11683,NY04154,0,0,0,0,0,0,0,0,4,0,0,2,2,46,1,1,3,0,41,16,5,10,1,64,2,2,0,0,132,5,9,82,91,0,0,0,0,0,4,0,0,2,2,28,1,1,3,0,23,10,3,7,0,6,2,2,0,0,50,5,9,18,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schodack Town Police Department,2014,New York,11667,NY04154,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,1,4,1,24,19,11,7,1,48,3,1,2,0,101,6,7,70,77,0,0,0,0,0,0,0,0,0,0,20,0,1,4,1,14,4,0,4,0,6,2,0,2,0,32,6,6,12,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,4,1,0,1,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schodack Town Police Department,2013,New York,11573,NY04154,0,0,0,0,0,0,0,0,1,0,1,0,0,48,1,0,2,0,45,25,14,8,3,70,2,1,1,0,146,3,4,97,101,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,12,3,1,2,0,9,0,0,0,0,27,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schodack Town Police Department,2012,New York,11316,NY04154,0,0,0,0,0,0,0,0,4,0,0,0,4,69,0,1,1,2,65,30,15,14,1,81,2,2,0,0,186,4,8,113,121,0,0,0,0,0,4,0,0,0,4,36,0,0,1,2,33,4,2,2,0,8,0,0,0,0,52,3,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schodack Town Police Department,2011,New York,11308,NY04154,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,2,0,1,58,30,14,14,2,58,4,4,0,0,153,3,3,92,95,0,0,0,0,0,0,0,0,0,0,37,0,2,0,1,34,2,1,1,0,8,1,1,0,0,48,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schodack Town Police Department,2010,New York,11257,NY04154,0,0,0,0,0,0,0,0,2,0,0,0,2,53,4,1,1,1,46,24,7,14,3,64,3,2,0,1,146,7,9,91,100,0,0,0,0,0,1,0,0,0,1,39,4,1,0,1,33,5,0,5,0,13,1,1,0,0,59,6,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schodack Town Police Department,2009,New York,11533,NY04154,0,0,0,0,0,1,1,0,0,0,0,0,0,53,3,1,4,2,43,27,10,17,0,56,3,2,1,0,140,10,11,86,97,0,0,1,1,0,0,0,0,0,0,29,3,1,2,1,22,5,3,2,0,8,0,0,0,0,43,7,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schodack Town Police Department,2008,New York,11533,NY04154,0,0,0,0,0,0,0,0,2,0,0,0,2,37,0,0,1,3,33,26,8,16,2,81,1,1,0,0,147,4,6,108,114,0,0,0,0,0,2,0,0,0,2,31,0,0,1,3,27,6,1,5,0,8,0,0,0,0,47,4,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schodack Town Police Department,2007,New York,11374,NY04154,0,0,0,1,0,0,0,0,1,0,1,0,0,30,0,1,1,0,28,24,9,14,1,97,6,6,0,0,159,2,4,127,131,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,22,2,0,2,0,12,0,0,0,0,38,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
