agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Maplewood Police,2017,New Jersey,24863,NJ00711,4,0,0,0,0,17,5,0,2,10,95,3,2,2,7,81,45,26,11,8,332,37,37,0,0,530,14,4,0,0,0,0,9,2,0,2,5,83,1,2,1,7,72,12,3,5,4,76,4,4,0,0,188,11,0,0,0,0,0,3,1,0,0,2,6,0,0,0,0,6,2,1,1,0,6,1,1,0,0,18,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,7,7,0,0,18,0
Maplewood Police,2016,New Jersey,24743,NJ00711,0,0,1,1,0,23,8,1,1,13,99,0,1,0,0,98,43,27,11,5,257,31,31,0,0,454,1,0,0,1,1,0,15,5,1,1,8,91,0,1,0,0,90,19,14,4,1,75,3,3,0,0,204,1,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,15,0
Maplewood Police,2015,New Jersey,24815,NJ00711,0,0,1,1,0,21,5,1,1,14,112,2,2,0,0,108,57,43,12,2,289,36,36,0,0,516,4,0,0,1,1,0,8,0,1,1,6,98,2,2,0,0,94,23,18,4,1,67,3,3,0,0,200,4,0,0,0,0,0,2,0,0,0,2,12,2,0,0,0,10,1,1,0,0,16,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,12,4,4,0,0,18,1
Maplewood Police,2014,New Jersey,24689,NJ00711,0,0,0,0,0,36,20,1,1,14,97,0,1,4,4,88,75,53,14,8,284,43,42,1,0,535,9,0,0,0,0,0,13,5,0,1,7,90,0,1,4,4,81,21,12,7,2,90,1,1,0,0,215,9,0,0,0,0,0,2,1,0,0,1,12,0,0,0,1,11,4,2,1,1,28,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,0,13,0
Maplewood Police,2013,New Jersey,24230,NJ00711,0,0,0,0,0,38,19,1,1,17,124,0,0,3,0,121,91,49,23,19,338,56,55,1,0,647,3,0,0,0,0,0,11,4,1,0,6,111,0,0,3,0,108,24,14,7,3,86,13,13,0,0,245,3,0,0,0,0,0,3,1,0,0,2,12,0,0,0,0,12,4,3,1,0,22,2,2,0,0,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,12,0
Maplewood Police,2012,New Jersey,24022,NJ00711,2,0,0,0,0,30,13,0,1,16,121,2,4,4,3,108,112,66,33,13,361,46,46,0,0,672,13,2,0,1,1,0,14,4,0,1,9,113,0,4,3,3,103,28,13,11,4,112,4,4,0,0,274,10,0,0,0,0,0,4,0,0,0,4,7,0,0,0,0,7,4,2,2,0,18,2,2,0,0,35,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,11,0
Maplewood Police,2011,New Jersey,23946,NJ00711,0,0,3,3,0,33,13,2,2,16,130,5,4,3,9,109,64,47,12,5,293,34,33,0,1,557,21,0,0,2,2,0,12,5,0,1,6,114,2,4,3,7,98,15,11,4,0,38,0,0,0,0,181,16,0,0,0,0,0,3,0,0,0,3,6,0,1,0,1,4,1,1,0,0,4,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,3,0,0,10,0
Maplewood Police,2010,New Jersey,23867,NJ00711,2,0,1,1,0,32,12,1,2,17,119,1,2,8,12,96,106,65,30,11,300,37,37,0,0,597,23,2,0,0,0,0,11,2,1,0,8,104,0,1,8,11,84,26,16,9,1,40,5,5,0,0,188,20,0,0,0,0,0,3,0,0,0,3,15,0,0,1,2,12,14,11,3,0,11,0,0,0,0,43,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9,2,2,0,0,13,0
Maplewood Police,2009,New Jersey,21795,NJ00711,0,0,4,4,0,27,12,0,2,13,125,3,5,2,16,99,67,45,16,6,299,40,38,2,0,562,26,0,0,2,2,0,14,4,0,2,8,114,2,5,2,13,92,23,12,9,2,66,7,5,2,0,226,22,0,0,0,0,0,7,2,0,1,4,11,0,0,0,0,11,5,1,4,0,14,2,2,0,0,39,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,17,2,1,0,1,23,0
Maplewood Police,2008,New Jersey,21970,NJ00711,0,0,1,1,0,38,16,1,3,18,132,2,3,8,14,105,62,38,16,8,322,58,57,1,0,613,27,0,0,1,1,0,10,3,0,0,7,122,1,2,6,14,99,12,9,1,2,70,4,4,0,0,219,23,0,0,0,0,0,5,1,0,0,4,9,0,0,0,3,6,2,2,0,0,15,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,10,0
