agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maplewood Police,1960,New Jersey,23977,NJ00711,160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police,1961,New Jersey,23977,NJ00711,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police,1962,New Jersey,23652,NJ00711,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police,1963,New Jersey,23550,NJ00711,200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police,1964,New Jersey,24260,NJ00711,335,36,11,0,9,6,1,0,9,6,1,0,1,1,0,0,3,1,1,0,0,0,0,0,5,3,1,0,5,4,0,0,86,7,1,0,13,1,1,0,69,5,0,0,4,1,0,0,34,10,6,0,3,2,0,0,1,1,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,9,6,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,189,4,3,0,34,10,6,0,0,0,0,0,0,0,0,0
Maplewood Police,1965,New Jersey,23520,NJ00711,355,14,0,0,3,1,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,143,7,0,0,24,1,0,0,117,6,0,0,2,0,0,0,29,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,172,3,0,0,29,3,0,0,0,0,0,0,0,0,0,0
Maplewood Police,1966,New Jersey,23400,NJ00711,420,32,11,0,6,8,1,0,6,8,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,4,0,0,4,8,1,0,145,3,0,0,17,0,0,0,126,3,0,0,2,0,0,0,28,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,236,14,8,0,28,4,2,0,0,0,0,0,0,0,0,0
Maplewood Police,1967,New Jersey,24823,NJ00711,495,44,22,0,17,8,4,0,17,8,4,0,3,3,1,0,2,0,0,0,1,1,1,0,5,3,0,0,11,4,2,0,173,12,7,0,30,0,0,0,132,6,1,0,11,1,1,0,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,8,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,263,15,8,0,31,3,2,0,0,0,0,0,0,0,0,0
Maplewood Police,1968,New Jersey,24672,NJ00711,570,66,36,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,1,0,1,1,0,0,211,26,14,0,30,0,0,0,165,26,14,0,16,0,0,0,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,306,33,18,0,35,4,4,0,0,0,0,0,0,0,0,0
Maplewood Police,1969,New Jersey,24663,NJ00711,547,33,22,0,6,5,0,0,6,5,0,0,1,2,0,0,3,2,0,0,1,1,0,0,15,11,7,0,1,0,0,0,166,15,13,0,27,0,0,0,124,14,12,0,15,1,1,0,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,339,9,8,0,28,1,1,0,0,0,0,0,0,0,0,0
