agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
The Village Police Department,2017,Oklahoma,9512,OK05507,0,0,7,6,1,3,3,0,0,0,70,2,4,8,1,55,42,18,17,7,170,11,11,0,0,303,15,0,0,1,1,0,1,1,0,0,0,16,1,1,2,0,12,1,0,1,0,14,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
The Village Police Department,2016,Oklahoma,9493,OK05507,0,0,1,1,0,4,2,0,0,2,85,5,2,1,5,72,51,14,23,14,165,16,13,0,3,322,13,0,0,0,0,0,0,0,0,0,0,13,1,0,0,2,10,0,0,0,0,26,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Village Police Department,2015,Oklahoma,9420,OK05507,0,0,2,2,0,0,0,0,0,0,92,1,1,4,3,83,45,17,21,7,190,11,10,0,1,340,9,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,2,2,0,0,35,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Village Police Department,2014,Oklahoma,9336,OK05507,1,0,2,2,0,9,6,2,0,1,95,5,2,3,5,80,80,26,38,16,268,10,10,0,0,465,15,1,0,2,2,0,1,1,0,0,0,23,0,1,0,2,20,6,2,3,1,81,0,0,0,0,114,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Village Police Department,2013,Oklahoma,9188,OK05507,1,0,0,0,0,4,2,0,0,2,89,2,4,2,9,72,66,22,31,13,258,18,17,0,1,436,17,0,0,0,0,0,0,0,0,0,0,16,1,2,0,4,9,4,1,3,0,48,0,0,0,0,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Village Police Department,2012,Oklahoma,9159,OK05507,0,0,2,2,0,5,1,2,0,2,103,1,3,3,4,92,78,33,28,17,235,13,11,2,0,436,11,0,0,1,1,0,0,0,0,0,0,65,1,3,3,3,55,13,8,4,1,18,4,4,0,0,101,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
The Village Police Department,2011,Oklahoma,9025,OK05507,0,0,1,1,0,3,2,1,0,0,115,2,4,1,4,104,92,53,28,11,216,19,18,1,0,446,11,0,0,1,1,0,2,2,0,0,0,97,2,4,1,4,86,6,5,1,0,29,8,7,1,0,143,11,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,2,2,0,0,5,2,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Village Police Department,2010,Oklahoma,8929,OK05507,0,0,2,2,0,3,0,2,1,0,117,5,1,8,30,73,73,36,21,16,232,19,15,3,1,446,44,0,0,1,1,0,0,0,0,0,0,94,4,1,5,25,59,2,1,1,0,19,10,7,3,0,126,35,0,0,0,0,0,0,0,0,0,0,8,1,0,1,2,4,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
The Village Police Department,2009,Oklahoma,9728,OK05507,0,0,2,2,0,7,3,0,1,3,99,3,6,4,5,81,93,56,23,14,215,23,19,4,0,439,18,0,0,2,2,0,0,0,0,0,0,62,1,2,4,3,52,7,4,2,1,16,4,3,1,0,91,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,2,0,0,6,0
The Village Police Department,2008,Oklahoma,9759,OK05507,0,0,1,1,0,5,3,0,1,1,114,3,4,10,7,90,75,43,25,7,209,25,17,6,2,429,24,0,0,0,0,0,0,0,0,0,0,86,0,4,8,3,71,3,2,0,1,28,1,1,0,0,118,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0
