agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Couer D'alene Police Department,1960,Idaho,14291,ID02801,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,46,0,0,0,262,16,16,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1961,Idaho,14291,ID02801,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,261,16,16,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1962,Idaho,15012,ID02801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,112,0,0,0,224,8,8,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1963,Idaho,15283,ID02801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,270,19,19,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1964,Idaho,14774,ID02801,0,0,0,2,0,0,0,0,2,2,0,0,0,10,10,1,0,1,8,6,60,42,11,7,236,18,18,0,0,328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,3,1,0,0,0,1,1,5,2,6,0,6,5,5,4,1,1,0,0,35,30,5,2,5,2,0,0,0,0,54,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1965,Idaho,14774,ID02801,0,0,0,0,0,1,1,0,1,0,0,0,1,3,3,0,1,0,2,3,55,34,11,10,206,17,17,0,0,283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,3,0,2,1,2,1,0,0,0,0,30,19,4,2,4,2,0,0,0,0,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1966,Idaho,15296,ID02801,0,0,0,0,0,0,0,0,3,2,0,0,1,3,3,0,1,0,2,4,90,56,16,18,294,25,25,0,0,415,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,1,1,0,0,2,0,4,0,36,15,29,10,6,5,1,0,43,23,3,2,3,2,0,0,0,0,86,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1967,Idaho,15696,ID02801,0,0,0,0,0,0,0,0,4,3,0,0,1,17,17,0,2,0,15,14,74,45,15,14,336,29,29,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,2,0,0,0,15,0,13,0,14,11,12,10,2,1,0,0,23,17,8,6,8,6,0,0,0,0,62,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1968,Idaho,15917,ID02801,0,0,0,0,0,0,0,0,4,3,0,0,1,3,3,1,2,0,0,11,124,86,28,10,363,27,27,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,9,0,14,6,11,6,2,0,1,0,17,11,1,1,1,1,0,0,0,0,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1969,Idaho,17500,ID02801,0,0,0,0,0,3,0,3,3,2,0,0,1,21,21,3,2,1,15,50,92,54,28,10,651,32,32,0,0,802,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,16,2,16,2,2,0,2,0,1,0,11,2,10,0,24,10,6,0,15,10,3,0,74,31,12,4,12,4,0,0,0,0,129,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1970,Idaho,16228,ID02801,0,0,0,1,1,1,0,1,5,2,0,0,3,20,20,4,0,2,14,44,147,90,39,18,669,27,27,0,0,871,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,13,0,13,0,4,0,0,0,2,0,7,0,9,0,54,28,39,17,12,9,3,2,137,71,5,3,5,3,0,0,0,0,214,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1971,Idaho,15966,ID02801,0,0,0,0,0,3,2,1,4,3,0,0,1,6,6,0,0,1,5,53,117,81,27,9,849,42,42,0,0,1021,0,0,0,0,1,0,0,0,1,0,5,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,8,0,19,10,17,8,2,2,0,0,76,49,14,10,14,10,0,0,0,0,117,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1972,Idaho,18005,ID02801,0,0,0,1,0,3,1,2,2,1,0,0,1,9,9,3,1,0,5,28,101,71,21,9,1016,43,43,0,0,1175,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,3,0,31,12,26,10,3,2,2,0,162,119,15,10,15,10,0,0,0,0,212,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
