agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Couer D'alene Police Department,1960,Idaho,14291,ID02801,328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1961,Idaho,14291,ID02801,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1962,Idaho,15012,ID02801,345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1963,Idaho,15283,ID02801,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1964,Idaho,14774,ID02801,328,54,40,0,10,7,3,0,10,7,3,0,1,1,0,0,0,0,0,0,1,1,1,0,6,6,0,0,8,5,2,0,60,6,5,0,7,0,0,0,42,5,4,0,11,1,1,0,18,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,35,30,0,18,5,2,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1965,Idaho,14774,ID02801,283,40,22,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,2,2,0,0,55,2,1,0,10,0,0,0,34,2,1,0,11,0,0,0,17,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,206,30,19,0,17,4,2,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1966,Idaho,15296,ID02801,415,86,41,0,3,3,1,0,3,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,4,4,0,0,2,2,0,0,90,36,15,0,18,1,0,0,56,29,10,0,16,6,5,0,25,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294,43,23,0,25,3,2,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1967,Idaho,15696,ID02801,460,62,34,0,17,17,0,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,13,0,0,15,15,0,0,74,14,11,0,14,0,0,0,45,12,10,0,15,2,1,0,29,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,336,23,17,0,29,8,6,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1968,Idaho,15917,ID02801,521,35,18,0,3,3,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,11,9,0,0,0,0,0,0,124,14,6,0,10,1,0,0,86,11,6,0,28,2,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,363,17,11,0,27,1,1,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1969,Idaho,17500,ID02801,802,129,47,0,21,16,2,0,21,16,2,0,3,2,0,0,2,2,0,0,1,1,0,0,50,10,0,0,15,11,2,0,92,24,10,0,10,3,0,0,54,6,0,0,28,15,10,0,32,12,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,651,74,31,0,32,12,4,0,0,0,0,0,0,0,0,0
