agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Houston Police Department,2017,Texas,17537,TX10119,0,0,0,0,0,3,3,0,25,17,0,3,5,203,12,6,5,6,174,71,46,25,0,283,106,64,36,6,691,29,0,0,0,0,0,1,0,0,0,1,73,2,1,2,4,64,3,3,0,0,7,0,0,0,0,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Houston Police Department,2016,Texas,17650,TX10119,0,0,2,1,0,5,5,0,34,21,0,2,11,202,16,17,5,11,153,70,44,24,2,286,140,50,82,8,738,49,2,0,0,0,0,2,1,0,0,1,111,6,7,2,5,91,3,1,1,1,31,11,3,4,4,160,20,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
South Houston Police Department,2015,Texas,17667,TX10119,0,0,2,0,0,2,2,0,40,23,3,3,11,211,12,13,7,4,175,96,72,22,2,315,144,48,85,11,808,36,1,0,2,2,0,5,1,1,1,2,150,2,9,5,2,132,10,6,4,0,47,8,5,3,0,223,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
South Houston Police Department,2014,Texas,17494,TX10119,0,0,2,2,0,3,3,0,35,21,1,2,11,209,9,15,9,8,168,92,73,17,2,309,199,78,111,10,849,41,0,0,4,4,0,1,0,0,0,1,143,2,8,2,1,130,9,7,2,0,55,7,2,4,1,219,13,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,6,2,1,1,0,4,1,1,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
South Houston Police Department,2013,Texas,17445,TX10119,0,0,5,0,0,3,3,0,46,33,5,0,8,215,12,8,12,11,172,129,99,23,7,361,175,38,127,10,929,43,0,0,4,4,0,15,12,0,0,3,177,4,8,13,8,144,12,8,1,3,55,11,5,5,1,274,33,0,0,0,0,0,1,1,0,0,0,7,0,2,0,0,5,4,3,0,1,3,1,0,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,4,0
South Houston Police Department,2012,Texas,17614,TX10119,0,0,5,1,0,9,9,0,30,15,1,3,11,264,9,20,10,11,214,222,177,32,13,488,138,32,97,9,1152,50,1,0,7,7,0,4,2,0,0,2,192,4,9,8,5,166,9,7,1,1,69,10,4,5,1,292,26,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,1,1,0,0,7,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
South Houston Police Department,2011,Texas,17340,TX10119,0,0,5,2,0,7,7,0,58,41,3,1,13,216,9,16,18,8,165,212,172,33,7,412,139,27,96,16,1046,51,1,0,5,5,0,12,5,3,0,4,151,7,13,13,4,114,10,8,2,0,65,7,1,4,2,251,37,0,0,0,0,0,2,0,0,0,2,8,0,2,1,0,5,2,2,0,0,9,1,0,1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,4,0
South Houston Police Department,2010,Texas,16983,TX10119,0,0,4,0,0,5,5,0,46,25,7,3,11,270,13,13,15,21,208,223,168,49,6,482,103,25,64,14,1129,62,1,0,5,5,0,18,12,3,2,1,195,9,8,8,19,151,24,17,7,0,81,5,1,4,0,329,44,0,0,1,1,0,1,0,1,0,0,10,1,1,0,0,8,1,0,1,0,7,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
South Houston Police Department,2009,Texas,16410,TX10119,0,0,2,3,0,4,4,0,54,29,4,0,21,223,12,14,5,13,179,163,119,40,4,504,96,28,46,22,1047,44,2,0,1,1,0,18,9,2,0,7,147,9,5,5,12,116,24,21,3,0,98,2,0,1,1,292,31,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
South Houston Police Department,2008,Texas,16496,TX10119,0,0,4,0,0,7,6,1,44,21,3,3,17,281,6,26,21,22,206,137,113,22,2,368,113,34,53,26,950,75,0,0,3,2,1,9,4,2,1,2,191,3,18,10,15,145,9,5,2,2,59,4,3,1,0,275,46,0,0,0,0,0,5,3,1,1,0,7,0,1,0,1,5,1,1,0,0,1,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
