agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Houston Police Department,2017,Texas,17537,TX10119,691,84,2,0,29,9,0,0,203,73,0,0,12,2,0,0,6,1,0,0,5,2,0,0,174,64,0,0,6,4,0,0,71,3,1,0,0,0,0,0,46,3,1,0,25,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,25,1,0,0,17,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,283,7,1,0,64,0,0,0,6,0,0,0,36,0,0,0
South Houston Police Department,2016,Texas,17650,TX10119,738,160,8,2,49,20,1,0,202,111,4,0,16,6,0,0,17,7,1,0,5,2,0,0,153,91,3,0,11,5,0,0,70,3,0,0,2,1,0,0,44,1,0,0,24,1,0,0,140,11,0,2,0,0,0,0,1,2,1,0,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,34,2,0,0,21,1,0,0,0,0,0,0,2,0,0,0,11,1,0,0,286,31,3,0,50,3,0,1,8,4,0,0,82,4,0,1
South Houston Police Department,2015,Texas,17667,TX10119,808,223,12,2,36,18,0,0,211,150,6,0,12,2,0,0,13,9,0,0,7,5,0,0,175,132,6,0,4,2,0,0,96,10,1,0,2,0,0,0,72,6,0,0,22,4,1,0,144,8,0,2,0,0,0,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,40,5,0,0,23,1,0,0,3,1,0,0,3,1,0,0,11,2,0,0,315,47,5,0,48,5,0,0,11,0,0,0,85,3,0,2
South Houston Police Department,2014,Texas,17494,TX10119,849,219,16,3,41,13,3,0,209,143,9,0,9,2,0,0,15,8,1,0,9,2,2,0,168,130,6,0,8,1,0,0,92,9,2,0,2,0,0,0,73,7,1,0,17,2,1,0,199,7,1,3,0,0,0,0,2,0,0,0,2,0,0,3,4,0,0,0,0,0,0,3,4,0,0,35,1,0,0,21,0,0,0,1,0,0,0,2,0,0,0,11,1,0,0,309,55,4,0,78,2,1,3,10,1,0,0,111,4,0,0
South Houston Police Department,2013,Texas,17445,TX10119,929,274,16,4,43,33,2,0,215,177,7,0,12,4,0,0,8,8,2,0,12,13,0,0,172,144,5,0,11,8,0,0,129,12,4,1,7,3,1,0,99,8,3,1,23,1,0,0,175,11,1,2,0,0,0,0,0,0,0,0,5,0,0,3,4,0,0,0,0,0,0,3,4,0,0,46,15,1,0,33,12,1,0,5,0,0,0,0,0,0,0,8,3,0,0,361,55,3,1,38,5,0,1,10,1,0,0,127,5,1,1
South Houston Police Department,2012,Texas,17614,TX10119,1152,292,20,1,50,26,0,1,264,192,10,1,9,4,0,0,20,9,0,0,10,8,0,0,214,166,10,0,11,5,0,1,222,9,1,0,13,1,0,0,177,7,1,0,32,1,0,0,138,10,1,0,0,0,0,0,1,1,0,0,5,0,0,9,7,0,0,0,0,0,0,9,7,0,0,30,4,1,0,15,2,0,0,1,0,0,0,3,0,0,0,11,2,1,0,488,69,7,0,32,4,1,0,9,1,0,0,97,5,0,0
South Houston Police Department,2011,Texas,17340,TX10119,1046,251,22,4,51,37,3,0,216,151,8,0,9,7,0,0,16,13,2,0,18,13,1,0,165,114,5,0,8,4,0,0,212,10,2,0,7,0,0,0,172,8,2,0,33,2,0,0,139,7,1,3,0,0,0,0,2,1,0,0,5,0,0,7,5,0,0,0,0,0,0,7,5,0,0,58,12,2,0,41,5,0,0,3,3,0,0,1,0,0,0,13,4,2,0,412,65,9,1,27,1,0,1,16,2,0,0,96,4,1,2
South Houston Police Department,2010,Texas,16983,TX10119,1129,329,20,1,62,44,2,0,270,195,10,0,13,9,1,0,13,8,1,0,15,8,0,0,208,151,8,0,21,19,0,0,223,24,1,0,6,0,0,0,168,17,0,0,49,7,1,0,103,5,0,1,0,0,0,0,0,1,0,0,4,0,0,5,5,1,0,0,0,0,0,5,5,1,0,46,18,1,0,25,12,0,0,7,3,1,0,3,2,0,0,11,1,0,0,482,81,7,0,25,1,0,0,14,0,0,0,64,4,0,1
South Houston Police Department,2009,Texas,16410,TX10119,1047,292,5,2,44,31,0,0,223,147,3,0,12,9,0,0,14,5,0,0,5,5,0,0,179,116,3,0,13,12,0,0,163,24,0,0,4,0,0,0,119,21,0,0,40,3,0,0,96,2,0,2,0,0,0,0,3,2,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,54,18,1,0,29,9,0,0,4,2,0,0,0,0,0,0,21,7,1,0,504,98,1,0,28,0,0,1,22,1,0,0,46,1,0,1
South Houston Police Department,2008,Texas,16496,TX10119,950,275,15,2,75,46,2,0,281,191,7,0,6,3,0,0,26,18,1,0,21,10,0,0,206,145,5,0,22,15,1,0,137,9,1,0,2,2,0,0,113,5,1,0,22,2,0,0,113,4,1,1,0,0,0,0,0,0,0,0,4,0,0,7,3,0,0,1,1,0,0,6,2,0,0,44,9,5,0,21,4,3,0,3,2,1,0,3,1,1,0,17,2,0,0,368,59,1,1,34,3,1,1,26,0,0,0,53,1,0,0
South Houston Police Department,2007,Texas,16348,TX10119,969,207,12,1,47,25,2,0,236,141,6,0,5,2,0,0,14,11,2,0,12,5,0,0,189,116,4,0,16,7,0,0,126,9,0,0,3,0,0,0,93,5,0,0,30,4,0,0,116,3,1,0,0,0,0,0,2,1,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,54,10,1,0,36,6,1,0,4,0,0,0,3,0,0,0,11,4,0,0,432,43,4,1,42,3,1,0,17,0,0,0,57,0,0,0
South Houston Police Department,2006,Texas,16679,TX10119,1054,272,0,0,49,24,0,0,216,144,0,0,8,2,0,0,10,4,0,0,16,9,0,0,167,120,0,0,15,9,0,0,171,9,0,0,6,0,0,0,122,5,0,0,43,4,0,0,152,20,0,0,0,0,0,0,1,1,0,0,2,0,0,7,4,0,0,0,0,0,0,7,4,0,0,67,18,0,0,44,15,0,0,4,1,0,0,3,0,0,0,16,2,0,0,440,76,0,0,64,13,0,0,17,0,0,0,71,7,0,0
South Houston Police Department,2005,Texas,16619,TX10119,1024,295,9,1,51,34,2,0,248,164,5,0,10,4,0,0,15,12,1,0,16,10,1,0,197,130,3,0,10,8,0,0,161,17,0,0,14,0,0,0,107,12,0,0,40,5,0,0,126,9,0,0,0,0,0,0,1,0,0,0,1,0,0,11,10,0,0,0,0,0,0,11,10,0,0,48,9,0,0,26,2,0,0,4,1,0,0,4,1,0,0,14,5,0,0,429,86,4,1,56,4,0,0,11,0,0,0,59,5,0,0
South Houston Police Department,2004,Texas,16328,TX10119,1216,388,0,1,40,27,0,1,261,171,0,1,6,3,0,0,9,8,0,1,11,7,0,0,221,144,0,0,14,9,0,0,161,26,0,0,20,2,0,0,98,14,0,0,43,10,0,0,153,8,0,0,0,0,0,0,3,1,0,0,1,0,0,14,5,0,0,0,0,0,0,14,5,0,0,41,11,0,0,16,2,0,0,8,1,0,0,3,2,0,0,14,6,0,0,583,166,0,0,57,6,0,0,17,0,0,0,79,2,0,0
South Houston Police Department,2003,Texas,16393,TX10119,1297,424,19,0,68,40,1,0,322,222,6,0,14,11,0,0,14,7,1,0,18,7,0,0,254,182,5,0,22,15,0,0,204,33,1,0,21,2,0,0,135,23,1,0,48,8,0,0,155,14,1,0,0,0,0,0,0,1,0,0,12,0,0,13,8,0,0,0,0,0,0,13,8,0,0,45,12,0,0,20,5,0,0,8,4,0,0,5,2,0,0,12,1,0,0,558,134,11,0,60,9,1,0,20,4,0,0,75,1,0,0
South Houston Police Department,2002,Texas,16537,TX10119,1164,476,0,0,61,34,0,0,250,210,0,0,13,5,0,0,17,10,0,0,10,7,0,0,189,176,0,0,21,12,0,0,195,25,0,0,25,0,0,0,117,16,0,0,53,9,0,0,162,81,0,0,0,0,0,0,3,4,0,0,9,0,0,6,4,0,0,1,0,0,0,5,4,0,0,45,6,0,0,20,1,0,0,2,0,0,0,4,1,0,0,19,4,0,0,503,146,0,0,80,42,0,0,15,2,0,0,67,37,0,0
South Houston Police Department,2001,Texas,16192,TX10119,1120,406,0,0,38,19,0,0,276,220,0,0,10,7,0,0,9,7,0,0,7,3,0,0,238,201,0,0,12,2,0,0,151,18,0,0,0,0,0,0,111,15,0,0,40,3,0,0,146,75,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,18,3,0,0,2,0,0,0,4,0,0,0,8,3,0,0,513,86,0,0,58,35,0,0,13,0,0,0,75,40,0,0
South Houston Police Department,2e3,Texas,15833,TX10119,1151,331,7,1,37,21,0,0,291,231,4,1,6,3,0,0,14,6,0,0,14,10,0,0,254,210,4,1,3,2,0,0,324,25,0,0,0,0,0,0,260,22,0,0,64,3,0,0,167,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,24,1,0,0,2,0,0,0,7,3,0,0,7,1,0,0,329,58,3,0,66,7,0,0,10,0,0,0,91,5,0,0
South Houston Police Department,1999,Texas,15459,TX10119,1130,346,9,0,40,15,0,0,275,176,2,0,11,1,0,0,10,8,0,0,13,2,0,0,235,161,2,0,6,4,0,0,206,15,0,0,1,0,0,0,169,12,0,0,36,3,0,0,139,36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,1,0,24,6,0,0,3,3,0,0,7,2,0,0,5,1,1,0,471,107,5,0,66,17,0,0,1,0,0,0,72,19,1,0
South Houston Police Department,1998,Texas,15526,TX10119,1106,333,24,1,42,32,5,0,363,215,13,0,9,8,2,0,15,11,2,0,16,12,1,0,321,183,8,0,2,1,0,0,128,13,2,0,2,0,0,0,106,10,2,0,20,3,0,0,145,14,1,0,0,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,3,0,17,5,3,0,3,1,0,0,6,1,0,0,5,1,0,0,437,82,4,1,76,9,1,0,0,0,0,0,69,5,0,0
South Houston Police Department,1997,Texas,15578,TX10119,1209,328,24,0,44,18,3,0,393,215,7,0,13,4,0,0,12,6,2,0,15,5,0,0,349,197,4,0,4,3,1,0,130,13,3,0,0,0,0,0,105,10,2,0,25,3,1,0,168,22,9,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,0,0,18,5,0,0,2,0,0,0,3,2,0,0,11,3,0,0,483,68,5,0,94,14,5,0,1,0,0,0,73,8,4,0
South Houston Police Department,1996,Texas,15329,TX10119,1320,455,23,0,44,27,1,0,411,244,6,0,5,2,0,0,11,8,1,0,12,9,0,0,367,217,5,0,16,8,0,0,189,19,0,0,1,0,0,0,162,17,0,0,26,2,0,0,138,45,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,18,3,0,0,2,0,0,0,4,0,0,0,14,5,0,0,543,139,17,0,76,27,0,0,0,0,0,0,62,18,0,0
South Houston Police Department,1995,Texas,15006,TX10119,1309,656,2,4,52,32,0,0,459,353,0,3,18,13,0,0,16,8,0,0,14,7,0,0,407,321,0,3,4,4,0,0,183,27,0,0,0,0,0,0,150,22,0,0,33,5,0,0,166,125,0,1,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,1,0,16,7,1,0,1,0,0,0,0,0,0,0,15,7,0,0,468,136,1,0,89,62,0,1,0,0,0,0,77,63,0,0
South Houston Police Department,1994,Texas,15409,TX10119,1410,629,0,2,43,20,0,0,420,275,0,1,10,4,0,0,8,6,0,0,10,5,0,0,377,255,0,1,15,5,0,0,173,25,0,0,3,1,0,0,137,18,0,0,33,6,0,0,200,162,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,0,1,16,5,0,0,5,3,0,0,5,3,0,1,9,2,0,0,579,154,0,0,122,99,0,0,1,1,0,0,77,62,0,0
