agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Flower Mound Police Department,1976,Texas,3500,TX06112,150,3,19,0,4,0,4,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,2,0,2,0,50,1,2,0,1,0,1,0,30,0,0,0,19,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,10,0,4,0,1,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,1977,Texas,3200,TX06112,164,7,48,0,11,2,9,0,16,2,13,0,5,0,5,0,1,0,1,0,2,0,1,0,5,0,4,0,3,2,2,0,49,5,13,0,5,0,3,0,24,4,6,0,20,1,4,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,16,0,4,0,3,0,0,0,0,0,3,0,3,0
Flower Mound Police Department,1978,Texas,2714,TX06112,106,0,15,0,12,0,5,0,12,0,5,0,2,0,0,0,1,0,1,0,4,0,2,0,0,0,0,0,5,0,2,0,42,0,1,0,1,0,0,0,26,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,1979,Texas,2455,TX06112,107,2,22,0,8,0,7,0,10,1,8,0,4,0,4,0,1,0,1,0,0,0,0,0,2,1,1,0,3,0,2,0,43,1,5,0,1,0,0,0,37,1,4,0,5,0,1,0,8,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,4,0,5,0,4,0,2,0,0,0,1,0,0,0
Flower Mound Police Department,1980,Texas,4313,TX06112,129,4,22,0,7,1,6,0,10,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,6,1,5,0,65,2,8,0,1,0,0,0,33,1,5,0,31,1,3,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,5,0,1,0,1,0,1,0,0,0,2,1,1,0
Flower Mound Police Department,1981,Texas,4491,TX06112,181,4,21,0,4,0,2,0,5,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,90,2,9,0,5,0,0,0,47,2,9,0,38,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,1,7,0,0,0,2,0,1,0,0,0,4,1,1,0
Flower Mound Police Department,1982,Texas,4651,TX06112,167,5,49,0,9,0,1,0,9,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,80,3,23,0,3,0,0,0,40,3,19,0,37,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,70,2,20,0,3,0,3,0,1,0,0,0,2,0,1,0
Flower Mound Police Department,1983,Texas,4786,TX06112,223,20,78,0,16,3,14,0,19,4,16,0,5,0,3,0,2,1,3,0,3,0,3,0,3,1,2,0,6,2,5,0,87,12,22,0,7,0,0,0,54,11,19,0,26,1,3,0,13,1,8,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,3,31,0,8,0,4,0,0,0,0,0,5,1,4,0
Flower Mound Police Department,1984,Texas,6471,TX06112,301,21,85,6,22,3,10,0,41,5,25,1,8,2,3,0,2,0,1,0,2,0,0,0,19,2,15,1,10,1,6,0,121,9,22,2,0,0,0,0,64,7,11,1,57,2,11,1,21,5,10,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2,26,3,8,3,5,0,4,1,1,0,9,1,4,0
Flower Mound Police Department,1985,Texas,6625,TX06112,441,8,53,16,28,0,14,0,51,1,23,0,3,0,2,0,2,0,1,0,4,0,1,0,23,1,9,0,19,0,10,0,132,5,8,2,2,0,0,0,60,1,1,0,70,4,7,2,30,2,10,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,221,0,12,10,10,0,6,3,11,1,1,1,9,1,3,0
