agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Flower Mound Police Department,2023,Texas,79513,TX06112,0,0,0,0,0,11,11,0,13,7,0,2,4,208,7,12,10,6,173,44,7,35,2,458,34,32,1,1,768,0,35,59,536,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2022,Texas,78167,TX06112,0,0,0,0,0,13,13,0,5,0,1,1,3,188,11,4,1,4,168,61,9,45,7,517,31,26,4,1,815,0,20,38,609,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2021,Texas,83367,TX06112,0,0,0,0,0,16,16,0,6,2,1,1,2,220,14,7,10,7,182,38,2,35,1,421,28,25,1,2,729,0,38,60,487,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2020,Texas,80907,TX06112,0,0,0,1,0,17,17,0,8,4,0,1,3,164,2,1,7,12,142,60,5,53,2,464,29,25,2,2,743,0,22,48,553,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2019,Texas,79052,TX06112,0,0,0,0,0,13,13,0,5,5,0,0,0,192,3,4,10,8,167,83,30,52,1,624,23,22,0,1,940,0,25,43,730,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2018,Texas,78542,TX06112,0,0,0,0,0,13,13,0,10,5,1,1,3,155,5,8,7,1,134,44,7,37,0,589,34,29,2,3,845,0,21,44,667,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2017,Texas,75101,TX06112,0,0,0,0,2,12,12,0,4,1,0,2,1,167,5,3,10,12,137,80,13,64,3,599,19,19,0,0,883,0,30,46,698,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2016,Texas,72600,TX06112,0,0,0,0,0,9,9,0,6,0,0,3,3,187,7,7,2,9,162,73,17,55,1,553,32,30,1,1,860,0,25,40,658,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2015,Texas,70894,TX06112,0,0,0,0,0,9,9,0,5,3,0,0,2,187,1,8,1,10,167,80,10,69,1,423,22,18,1,3,726,0,20,34,525,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2014,Texas,69572,TX06112,0,0,0,2,0,11,11,0,8,6,0,1,1,232,6,6,3,2,215,84,30,54,0,546,23,17,5,1,906,0,17,38,653,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2013,Texas,68835,TX06112,0,0,0,1,0,2,2,0,5,3,0,1,1,218,7,9,6,9,187,86,24,62,0,384,21,17,1,3,717,0,31,39,491,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2012,Texas,68023,TX06112,0,0,0,0,0,0,0,0,5,2,0,0,3,203,1,4,5,6,187,107,36,70,1,441,17,16,1,0,773,0,16,21,565,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flower Mound Police Department,2011,Texas,66030,TX06112,0,0,0,0,0,5,5,0,3,0,1,0,2,231,4,6,14,20,187,96,20,73,3,499,41,37,4,0,875,0,44,52,636,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
