agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Needles Pd,2017,California,5011,CA03606,0,0,4,4,0,4,0,1,0,3,126,0,3,18,8,97,57,33,23,1,104,17,8,7,2,312,29,0,0,2,2,0,3,0,1,0,2,99,0,3,14,6,76,15,7,7,1,21,5,3,2,0,145,23,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0
Needles Pd,2016,California,5010,CA03606,0,0,3,2,1,6,1,0,2,3,125,1,3,22,12,87,67,44,21,2,77,17,6,7,4,295,38,0,0,2,1,1,3,1,0,0,2,83,1,3,12,10,57,14,8,5,1,12,2,0,2,0,116,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Needles Pd,2015,California,4998,CA03606,1,0,2,2,0,4,0,1,0,3,86,0,5,8,5,68,80,58,22,0,82,23,12,7,4,278,18,0,0,2,2,0,3,0,0,0,3,81,0,5,8,5,63,16,10,6,0,15,6,4,1,1,123,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,1,1,0,0,6,2
Needles Pd,2014,California,4944,CA03606,0,0,0,0,0,7,0,0,1,6,111,0,8,9,1,93,80,52,28,0,63,21,7,9,5,282,18,0,0,1,1,0,4,0,0,0,4,108,0,8,9,2,89,35,17,18,0,28,9,4,4,1,185,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Needles Pd,2013,California,4932,CA03606,1,0,1,1,0,5,2,1,0,2,76,0,3,2,3,68,88,54,33,1,88,32,5,11,16,291,8,1,0,0,0,0,5,2,1,0,2,77,0,3,2,2,70,35,20,15,0,33,20,2,12,6,171,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Needles Pd,2012,California,4963,CA03606,0,0,6,6,0,6,0,1,0,5,105,2,4,3,2,94,96,68,27,1,90,27,4,10,13,330,11,0,0,6,6,0,4,0,1,0,3,97,2,4,3,1,87,65,46,18,1,42,9,3,3,3,223,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Needles Pd,2011,California,4901,CA03606,1,0,0,0,0,3,0,0,0,3,98,0,6,1,2,89,85,60,18,7,90,23,5,7,11,300,9,1,0,0,0,0,3,1,0,0,2,95,0,5,1,2,87,39,21,11,7,39,13,3,5,5,190,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0
Needles Pd,2010,California,4844,CA03606,0,0,0,0,0,3,0,0,0,3,136,1,9,4,2,120,89,66,20,3,125,39,5,12,22,392,16,0,0,0,0,0,1,0,0,0,1,127,1,8,1,0,117,16,9,4,3,25,19,2,5,12,188,10,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0
Needles Pd,2009,California,5289,CA03606,0,0,2,2,0,14,0,2,1,11,122,2,5,10,4,101,70,40,24,6,133,35,10,7,18,376,21,0,0,1,1,0,8,0,2,0,6,107,2,4,9,4,88,21,7,12,2,33,25,10,7,8,195,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0
Needles Pd,2008,California,5344,CA03606,1,0,0,0,0,7,2,0,0,5,125,1,2,5,6,111,54,33,20,1,129,22,8,4,10,338,14,2,0,0,0,0,4,1,0,0,3,117,1,2,5,6,103,18,7,10,1,26,12,5,3,4,179,14,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,3,2,0,1,1,13,0
