agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Walpole Police Department,2017,Massachusetts,25312,MA01124,466,118,18,0,47,24,3,0,205,81,13,0,4,0,0,0,2,2,0,0,33,17,2,0,158,57,10,0,8,5,1,0,29,3,1,0,5,0,0,0,20,3,1,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,209,33,3,0,10,0,0,0,1,0,0,0,0,0,0,0
Walpole Police Department,2016,Massachusetts,25187,MA01124,444,139,18,0,40,25,5,0,195,93,15,0,0,0,0,0,6,4,1,0,33,20,3,0,155,68,10,0,1,1,1,0,22,6,0,0,3,0,0,0,9,2,0,0,10,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,215,35,2,0,7,3,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2015,Massachusetts,25145,MA01124,407,111,18,0,25,13,3,0,151,77,15,0,0,0,0,0,6,3,0,0,17,9,3,0,126,64,12,0,2,1,0,0,34,5,1,0,7,0,0,0,17,2,1,0,10,3,0,0,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,10,2,0,0,3,0,0,0,1,0,0,0,2,1,0,0,4,1,0,0,188,23,0,0,17,3,2,0,2,0,0,0,0,0,0,0
Walpole Police Department,2014,Massachusetts,25063,MA01124,492,228,23,0,11,11,4,0,154,90,17,0,0,0,0,0,1,1,0,0,9,9,4,0,143,79,13,0,1,1,0,0,37,8,0,0,0,0,0,0,29,7,0,0,8,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,291,126,5,0,4,2,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2013,Massachusetts,24771,MA01124,492,233,20,0,7,6,1,0,168,84,11,0,1,0,0,0,1,1,0,0,5,5,1,0,161,78,10,0,0,0,0,0,36,6,0,0,0,0,0,0,32,5,0,0,4,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,279,141,9,0,6,1,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2012,Massachusetts,24450,MA01124,516,221,19,0,6,4,0,0,135,65,9,0,0,0,0,0,1,0,0,0,4,3,0,0,129,61,9,0,1,1,0,0,37,6,0,0,0,0,0,0,33,6,0,0,4,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,326,141,10,0,11,6,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2011,Massachusetts,24217,MA01124,514,209,21,0,12,11,3,0,152,88,15,0,1,1,0,0,1,1,0,0,10,9,3,0,140,77,12,0,0,0,0,0,47,10,2,0,0,0,0,0,45,10,2,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,6,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,301,104,4,0,5,3,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2010,Massachusetts,24070,MA01124,652,340,32,0,11,10,3,0,192,120,18,0,0,0,0,0,3,3,1,0,7,6,2,0,181,110,15,0,1,1,0,0,43,12,1,0,0,0,0,0,33,10,1,0,10,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,3,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,400,201,13,0,10,1,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2009,Massachusetts,23483,MA01124,597,277,40,0,11,11,6,0,170,92,22,0,1,1,0,0,1,1,0,0,9,9,6,0,159,81,16,0,0,0,0,0,36,6,0,0,0,0,0,0,33,6,0,0,3,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,7,5,1,0,4,2,0,0,2,2,0,0,1,1,1,0,0,0,0,0,370,171,17,0,9,1,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2008,Massachusetts,23113,MA01124,528,169,28,0,16,13,3,0,162,90,17,0,1,1,0,0,0,0,0,0,10,8,2,0,146,77,14,0,5,4,1,0,59,17,2,0,0,0,0,0,53,14,2,0,6,3,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,3,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,286,54,9,0,12,2,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2007,Massachusetts,23199,MA01124,522,148,15,0,8,8,1,0,219,81,7,0,0,0,0,0,2,2,0,0,6,6,1,0,211,73,6,0,0,0,0,0,29,4,1,0,0,0,0,0,28,4,1,0,1,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,258,58,6,0,13,2,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2006,Massachusetts,23251,MA01124,491,131,9,0,12,9,0,0,214,79,3,0,1,1,0,0,3,2,0,0,6,4,0,0,202,70,3,0,2,2,0,0,33,9,2,0,0,0,0,0,27,6,1,0,6,3,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,38,4,0,18,1,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2005,Massachusetts,22456,MA01124,508,144,14,0,8,7,0,0,230,74,4,0,0,0,0,0,1,1,0,0,4,3,0,0,222,67,4,0,3,3,0,0,27,4,1,0,0,0,0,0,23,4,1,0,4,0,0,0,23,9,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,54,8,0,23,9,1,0,0,0,0,0,0,0,0,0
Walpole Police Department,2004,Massachusetts,22462,MA01124,443,123,25,0,18,17,6,0,179,65,16,0,2,2,0,0,4,4,3,0,11,10,3,0,161,48,10,0,1,1,0,0,30,3,0,0,0,0,0,0,30,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,223,52,9,0,9,3,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2003,Massachusetts,23219,MA01124,492,132,19,0,4,3,0,0,208,51,8,0,0,0,0,0,0,0,0,0,4,3,0,0,204,48,8,0,0,0,0,0,18,1,0,0,0,0,0,0,13,1,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,248,77,11,0,10,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2002,Massachusetts,23107,MA01124,473,97,17,0,7,7,2,0,211,47,6,0,0,0,0,0,2,2,1,0,5,5,1,0,204,40,4,0,0,0,0,0,23,5,3,0,0,0,0,0,21,4,2,0,2,1,1,0,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,213,40,7,0,22,4,1,0,0,0,0,0,0,0,0,0
Walpole Police Department,2001,Massachusetts,22933,MA01124,497,106,22,0,8,8,0,0,217,49,5,0,1,1,0,0,2,2,0,0,5,5,0,0,209,41,5,0,0,0,0,0,23,7,3,0,0,0,0,0,17,6,3,0,6,1,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,235,42,14,0,19,5,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2e3,Massachusetts,22824,MA01124,476,105,11,0,8,6,1,0,213,53,1,0,2,2,0,0,4,2,1,0,2,2,0,0,205,47,0,0,0,0,0,0,23,4,1,0,0,0,0,0,23,4,1,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,41,9,0,17,5,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,1999,Massachusetts,22743,MA01124,484,55,7,0,1,1,0,0,211,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,31,2,0,1,1,0,0,30,3,1,0,0,0,0,0,22,3,1,0,8,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,224,17,3,0,17,1,1,0,0,0,0,0,0,0,0,0
Walpole Police Department,1998,Massachusetts,22426,MA01124,537,52,7,0,9,3,0,0,269,34,5,0,0,0,0,0,1,1,0,0,2,1,0,0,260,31,5,0,6,1,0,0,26,1,0,0,0,0,0,0,26,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,17,2,0,17,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,1997,Massachusetts,20969,MA01124,558,66,6,0,27,20,1,0,258,36,1,0,0,0,0,0,3,1,1,0,7,5,0,0,231,16,0,0,17,14,0,0,25,7,1,0,0,0,0,0,25,7,1,0,0,0,0,0,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,248,19,3,0,21,1,0,0,0,0,0,0,2,0,0,0
Walpole Police Department,1996,Massachusetts,20880,MA01124,335,86,13,0,61,44,7,0,65,47,9,0,1,1,0,0,1,1,0,0,4,4,2,0,4,3,2,0,55,38,5,0,35,8,0,0,0,0,0,0,34,8,0,0,1,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,218,29,4,0,9,0,0,0,0,0,0,0,4,0,0,0
Walpole Police Department,1995,Massachusetts,20819,MA01124,391,139,18,2,42,28,4,0,45,31,5,0,0,0,0,0,1,0,0,0,7,4,0,0,3,3,1,0,34,24,4,0,43,37,1,1,0,0,0,0,42,37,1,0,1,0,0,1,21,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,280,68,11,0,20,1,1,0,1,0,0,0,0,0,0,0
Walpole Police Department,1994,Massachusetts,20578,MA01124,434,90,14,25,41,33,7,1,44,36,7,3,1,0,0,0,1,1,0,0,5,3,0,0,3,3,0,2,34,29,7,1,101,10,3,5,1,0,0,3,90,6,1,2,10,4,2,0,45,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,1,1,0,0,0,3,1,0,0,0,0,0,0,4,2,1,1,236,37,3,12,37,3,0,4,2,0,0,0,6,1,0,0
Walpole Police Department,1993,Massachusetts,20480,MA01124,415,93,39,35,42,32,16,8,44,33,16,8,4,2,2,0,1,1,1,1,3,3,2,0,2,1,0,0,34,26,11,7,79,10,6,8,10,2,0,3,51,4,4,3,18,4,2,2,43,1,0,2,0,0,0,0,1,0,0,0,0,0,0,17,16,16,0,0,0,0,0,17,16,16,0,3,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,228,31,1,16,35,1,0,1,3,0,0,1,5,0,0,0
Walpole Police Department,1992,Massachusetts,20149,MA01124,381,67,10,18,43,30,4,1,46,31,4,1,1,0,0,0,2,1,1,1,9,6,2,0,3,1,0,0,31,23,1,0,63,8,1,7,5,0,0,0,49,8,1,2,9,0,0,5,49,1,1,2,0,0,0,0,0,0,0,0,5,0,0,2,1,0,2,0,0,0,0,2,1,0,2,4,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,1,0,217,24,3,6,39,1,1,2,5,0,0,0,5,0,0,0
Walpole Police Department,1989,Massachusetts,20522,MA01124,438,103,17,0,36,10,0,0,45,13,1,0,5,1,0,0,2,1,0,0,4,1,0,0,9,3,1,0,25,7,0,0,71,14,5,0,0,0,0,0,63,13,5,0,8,1,0,0,53,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,2,0,0,260,74,11,0,47,0,0,0,1,0,0,0,5,0,0,0
Walpole Police Department,1988,Massachusetts,20028,MA01124,491,94,12,2,33,23,3,0,46,29,5,1,3,3,0,0,3,2,0,0,6,4,0,0,13,6,2,1,21,14,3,0,119,6,0,1,16,0,0,0,67,5,0,0,36,1,0,1,65,2,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,1,1,0,0,2,2,1,0,6,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,252,53,5,0,56,2,1,0,4,0,0,0,5,0,0,0
Walpole Police Department,1987,Massachusetts,19798,MA01124,524,119,16,0,37,31,3,0,43,35,3,0,2,2,0,0,2,2,1,0,2,2,0,0,6,4,0,0,31,25,2,0,64,13,3,0,0,0,0,0,46,9,3,0,18,4,0,0,77,3,1,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,0,2,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,335,64,9,0,64,1,1,0,7,2,0,0,6,0,0,0
Walpole Police Department,1986,Massachusetts,19408,MA01124,507,114,12,0,40,33,2,0,40,33,2,0,1,1,0,0,6,2,0,0,6,6,1,0,0,0,0,0,27,24,1,0,81,17,6,0,1,0,0,0,62,17,6,0,18,0,0,0,97,4,1,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,2,1,0,0,1,0,0,0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,281,58,3,0,79,3,1,0,6,1,0,0,12,0,0,0
Walpole Police Department,1985,Massachusetts,19159,MA01124,500,109,6,0,39,33,1,0,42,36,1,0,2,0,0,0,4,3,0,0,7,6,0,0,3,3,0,0,26,24,1,0,81,7,0,0,0,0,0,0,64,7,0,0,17,0,0,0,95,10,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,276,56,3,0,70,10,2,0,3,0,0,0,22,0,0,0
Walpole Police Department,1984,Massachusetts,19228,MA01124,436,142,20,0,54,48,4,0,64,54,4,0,3,1,0,0,5,4,0,0,12,12,3,0,10,6,0,0,34,31,1,0,70,10,3,0,5,0,0,0,52,7,2,0,13,3,1,0,85,7,4,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,211,68,9,0,67,6,4,0,10,1,0,0,8,0,0,0
Walpole Police Department,1983,Massachusetts,18953,MA01124,560,123,20,0,33,28,1,0,39,32,1,0,5,1,0,0,1,1,0,0,3,2,0,0,6,4,0,0,24,24,1,0,116,26,11,0,8,0,0,0,88,25,11,0,20,1,0,0,104,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,4,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,295,54,7,0,76,3,1,0,10,0,0,0,18,2,0,0
Walpole Police Department,1982,Massachusetts,19e3,MA01124,614,104,11,0,39,28,2,0,48,33,2,0,3,2,0,0,1,1,0,0,7,5,0,0,9,5,0,0,28,20,2,0,115,17,5,0,9,0,0,0,78,14,4,0,28,3,1,0,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,6,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,325,51,4,0,97,0,0,0,8,1,0,0,11,0,0,0
Walpole Police Department,1981,Massachusetts,18964,MA01124,755,70,6,0,35,18,1,0,47,27,2,0,0,0,0,0,3,2,1,0,9,1,0,0,12,9,1,0,23,15,0,0,171,15,3,0,15,0,0,0,124,13,3,0,32,2,0,0,156,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,374,26,1,0,129,0,0,0,8,0,0,0,19,0,0,0
