agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Walpole Police Department,2017,Massachusetts,25312,MA01124,0,0,10,10,0,2,1,0,0,1,205,4,2,33,8,158,29,20,4,5,209,11,10,0,1,466,47,0,0,0,0,0,1,0,0,0,1,81,0,2,17,5,57,3,3,0,0,33,0,0,0,0,118,24,0,0,0,0,0,1,0,0,0,1,13,0,0,2,1,10,1,1,0,0,3,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2016,Massachusetts,25187,MA01124,0,0,2,2,0,3,1,1,0,1,195,0,6,33,1,155,22,9,10,3,215,7,7,0,0,444,40,0,0,1,1,0,1,1,0,0,0,93,0,4,20,1,68,6,2,4,0,35,3,3,0,0,139,25,0,0,0,0,0,1,1,0,0,0,15,0,1,3,1,10,0,0,0,0,2,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2015,Massachusetts,25145,MA01124,0,0,5,5,0,10,3,1,2,4,151,0,6,17,2,126,34,17,10,7,188,19,17,0,2,407,25,0,0,1,1,0,2,0,0,1,1,77,0,3,9,1,64,5,2,3,0,23,3,3,0,0,111,13,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,1,1,0,0,0,2,2,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2014,Massachusetts,25063,MA01124,0,0,4,4,0,2,1,0,0,1,154,0,1,9,1,143,37,29,8,0,291,4,4,0,0,492,11,0,0,1,1,0,1,1,0,0,0,90,0,1,9,1,79,8,7,1,0,126,2,2,0,0,228,11,0,0,1,1,0,0,0,0,0,0,17,0,0,4,0,13,0,0,0,0,5,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2013,Massachusetts,24771,MA01124,0,0,1,1,0,2,1,0,0,1,168,1,1,5,0,161,36,32,4,0,279,6,6,0,0,492,7,0,0,1,1,0,0,0,0,0,0,84,0,1,5,0,78,6,5,1,0,141,1,1,0,0,233,6,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,9,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2012,Massachusetts,24450,MA01124,0,0,6,6,0,1,0,0,0,1,135,0,1,4,1,129,37,33,4,0,326,11,11,0,0,516,6,0,0,2,2,0,1,0,0,0,1,65,0,0,3,1,61,6,6,0,0,141,6,6,0,0,221,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2011,Massachusetts,24217,MA01124,0,0,3,3,0,6,2,1,1,2,152,1,1,10,0,140,47,45,2,0,301,5,5,0,0,514,12,0,0,2,2,0,2,0,0,1,1,88,1,1,9,0,77,10,10,0,0,104,3,3,0,0,209,11,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,2,2,0,0,4,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2010,Massachusetts,24070,MA01124,0,0,3,3,0,4,1,2,0,1,192,0,3,7,1,181,43,33,10,0,400,10,10,0,0,652,11,0,0,3,3,0,3,0,2,0,1,120,0,3,6,1,110,12,10,2,0,201,1,1,0,0,340,10,0,0,0,0,0,0,0,0,0,0,18,0,1,2,0,15,1,1,0,0,13,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2009,Massachusetts,23483,MA01124,0,0,5,5,0,7,4,2,1,0,170,1,1,9,0,159,36,33,3,0,370,9,9,0,0,597,11,0,0,2,2,0,5,2,2,1,0,92,1,1,9,0,81,6,6,0,0,171,1,1,0,0,277,11,0,0,0,0,0,1,0,0,1,0,22,0,0,6,0,16,0,0,0,0,17,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2008,Massachusetts,23113,MA01124,0,0,3,3,0,6,1,3,0,2,162,1,0,10,5,146,59,53,6,0,286,12,12,0,0,528,16,0,0,3,3,0,3,0,1,0,2,90,1,0,8,4,77,17,14,3,0,54,2,2,0,0,169,13,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,2,2,0,0,9,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2007,Massachusetts,23199,MA01124,0,0,2,2,0,1,0,0,1,0,219,0,2,6,0,211,29,28,1,0,258,13,13,0,0,522,8,0,0,2,2,0,1,0,0,1,0,81,0,2,6,0,73,4,4,0,0,58,2,2,0,0,148,8,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,6,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2006,Massachusetts,23251,MA01124,0,0,6,6,0,0,0,0,0,0,214,1,3,6,2,202,33,27,6,0,220,18,18,0,0,491,12,0,0,4,4,0,0,0,0,0,0,79,1,2,4,2,70,9,6,3,0,38,1,1,0,0,131,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2005,Massachusetts,22456,MA01124,0,0,4,4,0,1,1,0,0,0,230,0,1,4,3,222,27,23,4,0,223,23,23,0,0,508,8,0,0,2,2,0,1,1,0,0,0,74,0,1,3,3,67,4,4,0,0,54,9,9,0,0,144,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,8,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2004,Massachusetts,22462,MA01124,0,0,1,1,0,1,0,1,0,0,179,2,4,11,1,161,30,30,0,0,223,9,9,0,0,443,18,0,0,0,0,0,0,0,0,0,0,65,2,4,10,1,48,3,3,0,0,52,3,3,0,0,123,17,0,0,0,0,0,0,0,0,0,0,16,0,3,3,0,10,0,0,0,0,9,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2003,Massachusetts,23219,MA01124,0,0,5,5,0,3,1,1,0,1,208,0,0,4,0,204,18,13,5,0,248,10,10,0,0,492,4,0,0,1,1,0,2,1,0,0,1,51,0,0,3,0,48,1,1,0,0,77,0,0,0,0,132,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2002,Massachusetts,23107,MA01124,0,0,2,2,0,2,0,0,1,1,211,0,2,5,0,204,23,21,2,0,213,22,22,0,0,473,7,0,0,1,1,0,0,0,0,0,0,47,0,2,5,0,40,5,4,1,0,40,4,4,0,0,97,7,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,3,2,1,0,7,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2001,Massachusetts,22933,MA01124,0,0,1,1,0,2,1,1,0,0,217,1,2,5,0,209,23,17,6,0,235,19,19,0,0,497,8,0,0,1,1,0,2,1,1,0,0,49,1,2,5,0,41,7,6,1,0,42,5,5,0,0,106,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,2000,Massachusetts,22824,MA01124,0,0,3,3,0,1,0,0,0,1,213,2,4,2,0,205,23,23,0,0,219,17,17,0,0,476,8,0,0,2,2,0,0,0,0,0,0,53,2,2,2,0,47,4,4,0,0,41,5,5,0,0,105,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,9,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,1999,Massachusetts,22743,MA01124,0,0,1,1,0,1,0,1,0,0,211,0,0,0,1,210,30,22,8,0,224,17,17,0,0,484,1,0,0,1,1,0,1,0,1,0,0,32,0,0,0,1,31,3,3,0,0,17,1,1,0,0,55,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,1998,Massachusetts,22426,MA01124,1,0,2,2,0,0,0,0,0,0,269,0,1,2,6,260,26,26,0,0,222,17,17,0,0,537,9,0,0,0,0,0,0,0,0,0,0,34,0,1,1,1,31,1,1,0,0,17,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,1997,Massachusetts,20969,MA01124,1,0,1,1,0,2,1,1,0,0,258,0,3,7,17,231,25,25,0,0,248,23,21,2,0,558,27,0,0,1,1,0,2,1,1,0,0,36,0,1,5,14,16,7,7,0,0,19,1,1,0,0,66,20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,1996,Massachusetts,20880,MA01124,1,0,1,1,0,2,0,0,0,2,65,1,1,4,55,4,35,34,1,0,218,13,9,4,0,335,61,0,0,1,1,0,1,0,0,0,1,47,1,1,4,38,3,8,8,0,0,29,0,0,0,0,86,44,0,0,0,0,0,0,0,0,0,0,9,0,0,2,5,2,0,0,0,0,4,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walpole Police Department,1995,Massachusetts,20819,MA01124,0,0,1,1,0,1,0,1,0,0,45,0,1,7,34,3,43,42,1,0,280,21,20,0,1,391,42,0,0,1,1,0,1,0,0,0,1,31,0,0,4,24,3,37,37,0,0,68,1,1,0,0,139,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,1,0,0,11,1,1,0,0,18,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
