agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warrenton Police Department,1990,Missouri,,MO11003,237,82,11,20,35,16,2,4,41,20,3,5,0,0,0,0,0,0,0,0,6,1,0,0,6,4,1,1,29,15,2,4,23,9,0,7,1,2,0,2,15,4,0,1,7,3,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,50,8,8,4,3,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,1991,Missouri,3592,MO11003,225,68,9,7,3,1,0,0,25,16,4,0,0,0,0,0,1,0,0,0,0,0,0,0,22,15,4,0,2,1,0,0,16,5,0,2,1,0,0,0,12,3,0,1,3,2,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,176,42,3,4,3,2,1,0,0,0,0,0,2,0,0,1
Warrenton Police Department,1992,Missouri,3616,MO11003,334,124,23,17,8,7,1,0,57,47,8,6,1,1,0,0,0,0,0,0,5,4,0,0,49,40,7,6,2,2,1,0,28,7,0,7,3,0,0,3,15,4,0,0,10,3,0,4,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,66,15,2,4,3,0,2,0,0,0,0,4,1,0,0
Warrenton Police Department,1993,Missouri,3992,MO11003,374,129,42,46,2,2,1,0,53,27,17,13,0,0,0,0,1,1,1,0,1,1,0,0,51,25,16,13,0,0,0,0,39,16,7,7,1,0,0,3,29,12,6,0,9,4,1,4,11,6,1,1,0,0,0,0,0,0,0,0,2,0,0,5,3,0,1,1,1,0,0,4,2,0,1,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,264,75,17,24,3,1,0,1,5,3,1,0,3,2,0,0
Warrenton Police Department,1994,Missouri,4025,MO11003,475,226,40,52,7,6,1,1,103,90,12,18,3,3,1,0,1,0,0,0,2,2,0,1,96,84,11,17,1,1,0,0,24,9,2,4,1,1,0,3,16,5,1,1,7,3,1,0,11,12,0,6,0,0,0,0,0,0,0,0,2,0,0,4,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,114,25,24,6,8,0,6,2,1,0,0,3,3,0,0
Warrenton Police Department,1995,Missouri,3997,MO11003,419,161,37,81,6,6,0,0,88,76,15,25,1,1,0,0,0,0,0,0,1,1,0,0,82,70,15,25,4,4,0,0,42,5,1,10,13,2,0,3,24,2,1,3,5,1,0,4,9,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,73,21,44,3,3,0,2,1,0,0,0,5,2,0,0
Warrenton Police Department,1996,Missouri,4023,MO11003,379,168,33,97,12,11,4,0,88,78,14,38,1,1,0,0,0,0,0,0,6,5,2,0,76,67,10,38,5,5,2,0,19,4,1,4,3,1,0,0,10,1,0,2,6,2,1,2,13,5,1,6,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,255,77,17,49,7,3,1,5,2,0,0,0,4,2,0,1
Warrenton Police Department,1997,Missouri,4055,MO11003,394,186,29,87,35,34,5,2,89,86,9,14,0,0,0,0,2,2,2,0,2,2,0,0,54,52,4,12,31,30,3,2,20,9,0,6,3,1,0,3,13,5,0,2,4,3,0,1,5,4,0,5,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,277,86,19,61,3,3,0,4,0,0,0,0,2,1,0,1
Warrenton Police Department,1998,Missouri,4720,MO11003,440,205,47,96,44,43,5,1,107,104,14,9,3,3,0,0,2,2,0,0,3,3,1,1,63,61,9,8,36,35,4,0,19,5,1,9,0,0,0,1,15,3,1,1,4,2,0,7,10,4,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,303,91,32,67,5,2,0,8,3,0,0,0,2,2,0,1
Warrenton Police Department,1999,Missouri,4844,MO11003,361,186,36,88,39,38,6,2,103,98,18,16,0,0,0,0,0,0,0,0,4,4,0,0,64,60,12,14,35,34,6,2,30,8,0,3,8,2,0,0,10,1,0,1,12,5,0,2,8,5,1,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,219,74,17,61,2,2,0,6,2,0,0,1,4,3,1,0
