agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chesterfield Police Department,2023,Missouri,49019,MO0959A,0,0,0,0,1,3,3,0,3,2,0,0,1,217,4,1,18,5,189,48,17,30,1,489,47,38,7,2,808,0,28,34,584,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield Police Department,2022,Missouri,49451,MO0959A,0,0,0,0,0,4,4,0,5,1,0,0,4,204,3,4,18,2,177,51,17,31,3,632,69,55,10,4,965,0,27,36,752,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield Police Department,2021,Missouri,47578,MO0959A,0,0,0,0,0,3,3,0,5,3,1,1,0,170,11,0,16,0,143,85,11,69,5,663,72,54,11,7,998,0,27,35,820,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield Police Department,2020,Missouri,47544,MO0959A,0,0,1,0,0,5,5,0,8,5,0,1,2,157,5,3,18,4,127,118,22,95,1,630,89,67,10,12,1007,0,30,43,837,880,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0,0,0,7,7
Chesterfield Police Department,2019,Missouri,,MO0959A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield Police Department,2018,Missouri,47602,MO0959A,0,0,7,0,0,3,3,0,2,0,0,1,1,128,4,0,5,8,111,56,21,34,1,654,22,20,0,2,865,0,17,22,732,754,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,25,2,2,0,0,31,0,0,1,28,29
Chesterfield Police Department,2017,Missouri,47687,MO0959A,0,0,13,0,0,8,8,0,11,4,1,1,5,145,1,1,4,28,111,59,28,22,9,751,37,31,2,4,1011,0,34,53,847,900,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,20,1,1,0,0,25,0,0,2,21,23
Chesterfield Police Department,2016,Missouri,47939,MO0959A,0,0,17,0,0,7,6,1,9,4,0,2,3,208,4,4,23,10,167,55,16,33,6,780,33,23,6,4,1092,0,41,57,868,925,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,21,2,2,0,0,28,0,0,0,24,24
Chesterfield Police Department,2015,Missouri,47848,MO0959A,0,0,6,0,0,4,4,0,13,1,0,2,10,176,1,2,9,6,158,60,21,35,4,729,22,12,1,9,1004,0,18,35,811,846,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,14,1,1,0,0,18,0,0,1,17,18
Chesterfield Police Department,2014,Missouri,47811,MO0959A,0,0,2,0,0,4,4,0,5,1,0,2,2,182,0,10,11,4,157,42,11,25,6,677,11,2,4,5,921,0,25,34,730,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,1,1,0,0,19,0,0,0,19,19
