agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chesterfield Police Department,1989,Missouri,30352,MO0959A,0,0,7,0,0,0,0,0,3,2,1,0,0,59,17,0,4,9,4,42,94,43,41,10,367,20,15,2,3,543,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,44,7,14,4,0,0,4,2,7,1,3,1,30,3,22,3,6,0,16,3,0,0,96,16,8,0,6,0,2,0,0,0,174,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11
Chesterfield Police Department,1990,Missouri,NA,MO0959A,0,0,4,1,0,3,3,0,10,1,3,1,5,157,51,8,3,30,10,108,186,68,92,26,762,32,16,15,1,1151,1,0,0,0,1,1,1,1,0,0,8,1,1,0,2,0,1,0,4,1,132,13,44,5,5,0,4,1,21,3,14,1,88,8,43,6,25,2,16,4,2,0,274,60,16,1,13,1,3,0,0,0,475,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,24,3,3,0,0,30
Chesterfield Police Department,1991,Missouri,38294,MO0959A,0,0,4,1,0,4,3,1,8,3,0,0,5,161,50,3,4,28,15,111,149,69,57,25,724,27,22,3,2,1072,1,1,0,0,3,1,2,0,1,1,4,2,1,1,0,0,0,0,3,1,142,18,44,4,3,1,3,0,27,3,11,0,98,14,52,2,32,1,16,1,4,0,213,34,10,0,6,0,2,0,2,0,425,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,4,32,4,2,2,0,46
Chesterfield Police Department,1992,Missouri,38554,MO0959A,0,0,0,1,1,4,3,1,7,1,2,0,4,156,31,0,6,12,13,125,240,145,60,35,773,28,23,3,2,1208,1,1,1,0,1,0,1,0,0,0,5,0,2,0,2,0,0,0,1,0,128,14,23,6,0,0,6,3,8,2,9,1,105,8,64,1,44,1,13,0,7,0,210,37,16,0,16,0,0,0,0,0,426,53,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,27,6,4,2,0,41
Chesterfield Police Department,1993,Missouri,40213,MO0959A,0,0,2,0,0,NA,3,NA,NA,6,2,0,NA,127,NA,2,2,NA,14,100,177,95,49,33,797,30,19,6,5,1147,0,0,0,0,3,1,2,1,1,0,7,1,4,0,1,0,0,0,2,1,113,14,26,5,1,1,1,1,9,0,15,3,87,9,69,2,45,0,18,1,6,1,212,44,8,2,5,1,3,1,0,0,412,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,2,2,2,12,4,4,0,0,24
Chesterfield Police Department,1994,Missouri,40551,MO0959A,0,0,1,0,1,3,3,0,6,1,1,0,4,130,30,1,4,11,14,100,182,103,59,20,747,37,24,10,3,1106,0,0,0,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,100,20,25,4,1,0,3,1,10,2,11,1,75,16,28,3,13,1,14,0,1,2,200,47,11,1,6,1,5,0,0,0,344,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,17,5,4,0,1,26
Chesterfield Police Department,1995,Missouri,42666,MO0959A,0,0,2,0,0,0,0,0,11,5,2,0,4,157,27,-1,0,4,24,130,123,62,47,14,795,26,13,11,2,1112,0,0,0,0,0,0,0,0,0,0,9,3,2,1,2,1,0,0,5,1,149,31,26,5,0,0,0,0,5,0,21,5,123,26,48,6,17,2,26,4,5,0,227,49,10,4,7,3,3,1,0,0,443,93,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,1,0,1,0,23,5,5,0,0,33
Chesterfield Police Department,1996,Missouri,42946,MO0959A,0,0,0,1,0,0,0,0,11,2,0,2,7,185,32,0,1,9,22,153,134,68,50,16,965,29,16,9,4,1325,1,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,1,0,7,0,161,60,27,9,0,0,1,0,9,0,17,9,134,51,27,4,13,0,12,2,2,2,285,76,14,1,11,1,1,0,2,0,498,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,1,24,3,3,0,0,32
Chesterfield Police Department,1997,Missouri,43290,MO0959A,0,0,1,1,1,3,3,0,4,3,0,0,1,185,30,1,5,9,15,155,97,47,40,10,911,35,17,13,5,1237,1,0,2,0,2,1,2,1,0,0,3,1,2,0,0,0,0,0,1,1,158,53,30,6,2,0,4,1,10,1,14,4,128,47,19,7,4,1,13,6,2,0,347,75,18,6,12,3,6,3,0,0,550,143,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,8,1,6,1,28,6,4,2,0,44
Chesterfield Police Department,1998,Missouri,45788,MO0959A,0,0,4,0,0,2,2,0,8,2,1,0,5,198,44,3,9,13,19,154,99,38,43,18,902,20,11,8,1,1229,0,0,0,0,3,0,3,0,0,0,8,1,3,0,0,0,0,0,5,1,178,51,43,13,2,0,11,6,11,3,19,4,135,38,16,1,6,0,8,1,2,0,332,84,10,0,6,0,4,0,0,0,547,137,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,5,1,2,2,36,2,1,0,1,45
