agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chesterfield Police Department,1989,Missouri,30352,MO0959A,543,27,174,11,17,4,14,0,59,7,44,0,0,0,0,0,4,2,4,0,9,1,7,0,42,3,30,0,4,1,3,0,94,3,22,0,10,0,0,0,43,0,6,0,41,3,16,0,20,0,8,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,367,16,96,10,15,0,6,1,3,0,0,0,2,0,2,0
Chesterfield Police Department,1990,Missouri,37991,MO0959A,1151,82,475,30,49,5,44,0,157,13,132,0,8,0,5,0,3,1,4,0,30,3,21,0,108,8,88,0,10,1,14,0,186,6,43,3,26,0,2,1,68,2,25,1,92,4,16,1,32,1,16,3,0,0,0,0,1,0,1,0,4,0,0,3,1,1,0,0,0,0,0,3,1,1,0,10,1,8,0,1,0,1,0,3,0,2,0,1,0,1,0,5,1,4,0,762,60,274,24,16,1,13,3,1,0,0,0,15,0,3,0
Chesterfield Police Department,1991,Missouri,38294,MO0959A,1072,58,425,46,50,4,44,0,161,18,142,0,3,1,3,0,4,0,3,0,28,3,27,0,111,14,98,0,15,0,11,0,149,2,52,9,25,0,4,4,69,1,32,1,57,1,16,4,27,0,10,4,0,0,0,0,1,1,1,0,4,0,0,4,1,3,1,1,1,1,0,3,0,2,1,8,2,4,0,3,1,1,0,0,0,0,0,0,0,0,0,5,1,3,0,724,34,213,32,22,0,6,2,2,0,2,0,3,0,2,2
Chesterfield Police Department,1992,Missouri,38554,MO0959A,1208,53,426,41,31,6,23,0,156,14,128,0,0,0,0,0,6,3,6,0,12,2,8,0,125,8,105,0,13,1,9,0,240,1,64,6,35,0,7,0,145,1,44,3,60,0,13,3,28,0,16,6,1,0,1,0,1,1,1,0,0,0,0,4,0,1,2,1,0,0,0,3,0,1,2,7,0,5,0,1,0,2,0,2,0,2,0,0,0,0,0,4,0,1,0,773,37,210,27,23,0,16,4,2,0,0,0,3,0,0,2
Chesterfield Police Department,1993,Missouri,40213,MO0959A,1147,64,412,24,27,5,26,0,127,14,113,2,2,1,1,0,2,1,1,0,NA,0,9,0,100,9,87,2,14,3,15,0,177,2,69,6,33,1,6,2,95,0,45,2,49,1,18,2,30,2,8,4,0,0,0,0,0,0,0,0,2,0,0,NA,1,3,0,NA,0,1,0,3,1,2,0,NA,1,7,0,6,0,4,0,2,0,1,0,0,0,0,0,NA,1,2,0,797,44,212,12,19,1,5,4,5,0,0,0,6,1,3,0
Chesterfield Police Department,1994,Missouri,40551,MO0959A,1106,71,344,26,30,4,25,0,130,20,100,1,1,0,1,0,4,1,3,0,11,2,10,0,100,16,75,1,14,1,11,0,182,3,28,3,20,2,1,0,103,1,13,2,59,0,14,1,37,1,11,5,1,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,3,0,2,0,6,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,2,0,747,47,200,17,24,1,6,4,3,0,0,1,10,0,5,0
Chesterfield Police Department,1995,Missouri,42666,MO0959A,1112,93,443,33,27,5,26,1,157,31,149,4,-1,0,0,1,0,0,0,0,4,0,5,0,130,26,123,3,24,5,21,0,123,6,48,1,14,0,5,0,62,2,17,0,47,4,26,1,26,4,10,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,9,0,5,1,2,0,2,1,2,0,0,0,0,0,4,1,5,0,795,49,227,23,13,3,7,5,2,0,0,0,11,1,3,0
Chesterfield Police Department,1996,Missouri,42946,MO0959A,1325,141,498,32,32,9,27,0,185,60,161,1,0,0,0,0,1,0,1,0,9,0,9,0,153,51,134,1,22,9,17,0,134,4,27,4,16,2,2,1,68,0,13,2,50,2,12,1,29,1,14,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,2,0,2,0,0,0,0,0,2,0,1,0,7,0,7,0,965,76,285,24,16,1,11,3,4,0,2,0,9,0,1,0
Chesterfield Police Department,1997,Missouri,43290,MO0959A,1237,143,550,44,30,6,30,0,185,53,158,1,1,0,2,0,5,1,4,0,9,1,10,0,155,47,128,1,15,4,14,0,97,7,19,8,10,0,2,1,47,1,4,1,40,6,13,6,35,6,18,6,1,0,2,0,1,0,1,0,1,0,0,3,1,2,0,0,0,0,0,3,1,2,0,4,1,3,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,911,75,347,28,17,3,12,4,5,0,0,0,13,3,6,2
Chesterfield Police Department,1998,Missouri,45788,MO0959A,1229,137,547,45,44,13,43,1,198,51,178,1,3,0,2,0,9,6,11,0,13,3,11,0,154,38,135,0,19,4,19,1,99,1,16,5,18,0,2,2,38,0,6,1,43,1,8,2,20,0,10,2,0,0,0,0,0,0,0,0,4,0,0,2,0,3,1,0,0,0,0,2,0,3,1,8,1,8,0,2,0,3,0,1,0,0,0,0,0,0,0,5,1,5,0,902,84,332,36,11,0,6,1,1,0,0,1,8,0,4,0
Chesterfield Police Department,1999,Missouri,46285,MO0959A,1298,159,591,44,38,12,41,0,215,51,175,0,1,0,3,0,6,3,7,0,5,1,8,0,177,39,134,0,12,4,9,0,91,3,14,3,10,0,0,1,38,2,6,1,37,1,7,1,32,0,13,5,0,0,0,0,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,1,0,2,0,6,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,953,104,386,36,20,0,10,4,3,0,0,0,9,0,3,1
Chesterfield Police Department,2000,Missouri,46802,MO0959A,1149,158,497,33,26,7,20,1,172,42,136,2,0,0,0,0,8,1,4,0,8,3,8,1,146,35,116,1,10,3,8,0,87,6,21,4,8,0,0,2,25,0,5,0,54,6,16,2,19,1,8,5,1,0,1,0,0,0,0,0,13,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,3,0,862,108,327,22,10,0,5,4,2,0,0,0,7,1,3,1
Chesterfield Police Department,2002,Missouri,47449,MO0959A,1127,154,503,43,23,2,21,0,132,35,117,0,0,0,0,0,1,0,1,0,13,1,11,0,109,33,96,0,9,1,9,0,169,10,29,7,23,0,3,1,68,5,12,0,78,5,14,6,23,2,3,6,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,4,0,0,0,13,0,8,1,2,0,1,0,2,0,1,0,1,0,1,0,8,0,5,1,786,107,346,29,10,2,2,5,3,0,0,0,10,0,1,1
Chesterfield Police Department,2003,Missouri,47391,MO0959A,1071,133,476,32,36,8,32,0,145,30,119,1,1,0,1,0,1,0,0,0,14,4,11,0,109,22,87,1,20,4,20,0,149,3,42,3,17,0,5,0,91,0,24,1,41,3,13,2,19,0,3,6,0,0,0,0,1,0,1,0,3,1,0,3,0,2,0,0,0,0,0,3,0,2,0,5,0,4,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,749,100,305,22,11,0,2,5,3,0,0,0,5,0,1,1
Chesterfield Police Department,2004,Missouri,47481,MO0959A,928,107,395,24,25,6,18,0,152,27,120,0,0,0,0,0,3,1,2,0,11,2,10,0,127,21,102,0,11,3,6,0,108,12,28,2,9,1,3,0,42,3,11,0,57,8,14,2,20,2,10,3,0,0,0,0,3,0,2,0,2,0,0,3,0,0,1,0,0,0,0,3,0,0,1,9,1,5,0,2,0,0,0,2,0,0,0,0,0,0,0,5,1,5,0,633,65,230,18,10,2,9,3,1,0,0,0,9,0,1,0
Chesterfield Police Department,2005,Missouri,47484,MO0959A,944,112,394,51,32,10,24,1,181,46,137,1,1,0,0,0,7,3,6,0,15,6,13,0,149,36,113,0,9,1,5,1,92,4,16,4,17,1,3,0,46,2,9,1,29,1,4,3,14,2,5,4,0,0,0,0,1,0,2,0,4,0,0,1,0,0,2,0,0,0,0,1,0,0,2,6,1,3,1,1,1,1,0,1,0,0,0,1,0,0,0,3,0,2,1,649,59,231,39,9,2,4,3,0,0,0,0,5,0,1,1
Chesterfield Police Department,2006,Missouri,47364,MO0959A,966,105,392,31,27,6,17,0,191,41,143,2,2,0,0,0,9,2,6,0,9,2,6,0,164,35,126,2,7,2,5,0,89,6,19,4,7,0,1,1,27,2,8,0,55,4,10,3,13,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,3,5,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,667,57,224,17,10,1,1,2,1,0,0,0,2,0,1,3
Chesterfield Police Department,2007,Missouri,46642,MO0959A,1115,120,438,28,37,4,20,0,222,34,156,3,0,0,0,0,5,0,3,0,20,3,10,0,185,30,136,3,12,1,7,0,122,7,16,4,12,0,0,0,49,0,5,0,61,7,11,4,19,1,5,1,0,0,0,0,0,0,0,0,3,0,0,6,1,3,1,0,0,0,0,6,1,3,1,12,1,3,0,6,1,2,0,1,0,0,0,0,0,0,0,5,0,1,0,734,76,255,19,14,1,2,0,1,0,1,0,4,0,2,1
Chesterfield Police Department,2008,Missouri,46200,MO0959A,1223,131,563,32,34,3,26,0,205,39,153,1,2,0,2,0,4,0,1,0,13,2,11,0,171,36,127,1,15,1,12,0,124,2,19,1,22,1,4,0,43,0,1,1,59,1,14,0,20,0,3,0,0,0,0,0,1,0,1,0,4,0,0,2,0,1,0,0,0,0,0,2,0,1,0,8,1,3,0,3,0,1,0,1,0,0,0,0,0,0,0,4,1,2,0,863,89,383,30,12,0,3,0,3,0,0,0,5,0,0,0
Chesterfield Police Department,2009,Missouri,45977,MO0959A,1127,116,522,33,19,3,13,1,206,30,155,3,0,0,0,1,4,0,2,0,9,2,6,0,187,27,142,2,6,1,5,0,86,6,25,3,4,0,2,0,28,0,7,1,54,6,16,2,13,1,6,4,0,0,0,0,1,0,1,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,7,0,3,0,2,0,0,0,0,0,0,0,0,0,3,1,5,0,814,78,328,23,11,1,4,4,0,0,0,0,2,0,2,0
Chesterfield Police Department,2010,Missouri,47484,MO0959A,1208,95,591,27,33,6,23,1,199,24,138,4,4,0,0,0,7,2,8,0,14,3,10,0,166,18,115,3,8,1,5,1,99,3,23,2,10,0,1,1,31,0,8,0,58,3,14,1,21,0,5,3,0,0,0,0,0,0,0,0,9,0,0,2,1,1,0,0,0,0,0,2,1,1,0,11,0,7,1,2,0,3,0,0,0,0,0,1,0,1,0,8,0,3,1,876,67,417,17,18,0,5,3,0,0,0,0,3,0,0,0
Chesterfield Police Department,2011,Missouri,47657,MO0959A,926,104,479,23,21,1,13,0,169,24,128,1,1,0,0,0,6,1,6,0,8,0,4,0,148,23,115,1,6,0,3,0,76,0,11,2,5,0,0,0,28,0,3,1,43,0,8,1,15,0,2,3,0,0,0,0,0,0,0,0,5,0,0,3,1,2,0,1,1,1,0,2,0,1,0,9,1,8,1,3,0,2,0,0,0,0,0,1,0,1,0,5,1,5,1,654,78,328,16,5,0,2,2,5,0,0,0,5,0,0,1
Chesterfield Police Department,2012,Missouri,47560,MO0959A,923,57,427,22,14,4,9,0,159,14,116,0,0,0,0,0,4,0,3,0,3,1,2,0,145,10,107,0,7,3,4,0,68,2,12,1,9,0,0,0,21,1,3,0,38,1,9,1,20,0,6,0,0,0,0,0,0,0,0,0,12,0,0,2,1,3,0,0,0,0,0,2,1,3,0,7,1,3,0,3,1,1,0,2,0,1,0,0,0,0,0,2,0,1,0,667,39,287,21,16,0,5,0,1,0,0,0,3,0,1,0
Chesterfield Police Department,2013,Missouri,47744,MO0959A,839,67,366,31,17,3,10,0,146,27,105,7,6,0,0,0,1,1,1,0,6,1,5,0,129,24,95,7,4,1,4,0,61,1,16,2,7,0,1,1,17,0,9,0,37,1,6,1,16,1,3,1,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,2,0,1,0,6,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,608,38,236,21,6,1,3,1,4,0,0,0,6,0,0,0
Chesterfield Police Department,2014,Missouri,47811,MO0959A,921,52,421,19,25,4,17,0,182,18,137,0,0,0,0,0,10,3,6,0,11,0,6,0,157,14,120,0,4,1,5,0,42,0,8,1,6,0,0,0,11,0,2,0,25,0,6,1,11,0,3,1,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,4,0,1,0,5,0,5,0,1,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,677,34,267,17,2,0,1,1,5,0,1,0,4,0,1,0
Chesterfield Police Department,2015,Missouri,47848,MO0959A,1004,57,475,18,18,0,13,0,176,9,123,0,1,0,1,0,2,0,2,0,9,0,5,0,158,9,110,0,6,0,5,0,60,2,15,2,4,0,0,0,21,1,4,0,35,1,11,2,22,0,9,1,0,0,0,0,0,0,0,0,6,0,0,4,0,1,0,0,0,0,0,4,0,1,0,13,0,9,1,1,0,0,0,0,0,0,0,2,0,1,0,10,0,8,1,729,46,318,14,12,0,5,1,9,0,2,0,1,0,2,0
Chesterfield Police Department,2016,Missouri,47939,MO0959A,1092,59,461,28,41,5,27,0,208,17,127,4,4,0,2,0,4,0,3,0,23,4,16,0,167,12,100,4,10,1,6,0,55,2,10,1,6,0,0,0,16,0,2,1,33,2,8,0,33,0,8,2,0,0,0,0,0,0,0,0,17,0,0,7,0,0,0,1,0,0,0,6,0,0,0,9,0,5,0,4,0,2,0,0,0,0,0,2,0,1,0,3,0,2,0,780,40,311,21,23,0,6,2,4,0,0,0,6,0,2,0
