agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chesterfield Police Department,2017,Missouri,47687,MO0959A,0,0,13,0,0,8,8,0,11,4,1,1,5,145,1,1,4,28,111,59,28,22,9,751,37,31,2,4,1011,34,53,847,900,0,0,2,2,0,3,1,0,1,1,76,0,1,1,16,58,15,9,4,2,264,12,12,0,0,372,18,23,291,314,0,0,1,1,0,0,0,0,0,0,15,0,1,0,3,11,0,0,0,0,25,3,3,0,0,44,4,5,28,33,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,20,1,1,0,0,25,0,2,21,23
Chesterfield Police Department,2016,Missouri,47939,MO0959A,0,0,17,0,0,7,6,1,9,4,0,2,3,208,4,4,23,10,167,55,16,33,6,780,33,23,6,4,1092,41,57,868,925,0,0,0,0,0,5,2,0,1,2,127,2,3,16,6,100,10,2,8,0,311,8,6,2,0,461,27,32,329,361,0,0,0,0,0,0,0,0,0,0,17,0,0,4,1,12,2,0,2,0,40,0,0,0,0,59,5,5,42,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,21,2,2,0,0,28,0,0,24,24
Chesterfield Police Department,2015,Missouri,47848,MO0959A,0,0,6,0,0,4,4,0,13,1,0,2,10,176,1,2,9,6,158,60,21,35,4,729,22,12,1,9,1004,18,35,811,846,0,0,1,1,0,9,0,0,1,8,123,1,2,5,5,110,15,4,11,0,318,9,5,2,2,475,13,23,342,365,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,46,0,0,0,0,57,0,0,48,48,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,14,1,1,0,0,18,0,1,17,18
Chesterfield Police Department,2014,Missouri,47811,MO0959A,0,0,2,0,0,4,4,0,5,1,0,2,2,182,0,10,11,4,157,42,11,25,6,677,11,2,4,5,921,25,34,730,764,0,0,1,1,0,5,2,0,2,1,137,0,6,6,5,120,8,2,6,0,267,3,1,1,1,421,17,23,278,301,0,0,0,0,0,0,0,0,0,0,18,0,3,0,1,14,0,0,0,0,34,0,0,0,0,52,4,4,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,1,1,0,0,19,0,0,19,19
Chesterfield Police Department,2013,Missouri,47744,MO0959A,0,0,4,0,0,2,2,0,6,2,0,0,4,146,6,1,6,4,129,61,17,37,7,608,16,6,6,4,839,17,25,685,710,0,0,1,1,0,5,0,0,0,5,105,0,1,5,4,95,16,9,6,1,236,3,3,0,0,366,10,16,255,271,0,0,0,0,0,0,0,0,0,0,27,0,1,1,1,24,1,0,1,0,38,1,1,0,0,67,3,3,40,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,21,1,1,0,0,31,0,0,24,24
Chesterfield Police Department,2012,Missouri,47560,MO0959A,0,0,12,0,0,2,2,0,7,3,2,0,2,159,0,4,3,7,145,68,21,38,9,667,20,16,3,1,923,14,23,755,778,0,0,3,3,0,3,1,1,0,1,116,0,3,2,4,107,12,3,9,0,287,6,5,1,0,427,9,15,305,320,0,0,1,1,0,1,1,0,0,0,14,0,0,1,3,10,2,1,1,0,39,0,0,0,0,57,4,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21,0,0,0,0,22,0,0,22,22
Chesterfield Police Department,2011,Missouri,47657,MO0959A,0,0,5,0,0,3,2,1,9,3,0,1,5,169,1,6,8,6,148,76,28,43,5,654,15,5,5,5,926,21,33,745,778,0,0,2,1,1,8,2,0,1,5,128,0,6,4,3,115,11,3,8,0,328,2,2,0,0,479,13,23,341,364,0,0,1,0,1,1,0,0,0,1,24,0,1,0,0,23,0,0,0,0,78,0,0,0,0,104,1,3,78,81,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,16,3,2,1,0,23,0,1,21,22
Chesterfield Police Department,2010,Missouri,47484,MO0959A,0,0,9,0,0,2,2,0,11,2,0,1,8,199,4,7,14,8,166,99,31,58,10,876,21,18,3,0,1208,33,46,996,1042,0,0,1,1,0,7,3,0,1,3,138,0,8,10,5,115,23,8,14,1,417,5,5,0,0,591,23,31,445,476,0,0,1,1,0,0,0,0,0,0,24,0,2,3,1,18,3,0,3,0,67,0,0,0,0,95,6,7,70,77,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,2,0,1,1,17,3,3,0,0,27,1,2,22,24
Chesterfield Police Department,2009,Missouri,45977,MO0959A,0,0,11,1,0,1,1,0,6,3,0,0,3,206,0,4,9,6,187,86,28,54,4,814,13,11,2,0,1127,19,27,913,940,1,0,0,0,0,7,2,0,0,5,155,0,2,6,5,142,25,7,16,2,328,6,4,2,0,522,13,21,359,380,0,0,0,0,0,1,0,0,0,1,30,0,0,2,1,27,6,0,6,0,78,1,1,0,0,116,3,4,85,89,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,1,2,0,23,4,4,0,0,33,1,1,30,31
Chesterfield Police Department,2008,Missouri,46200,MO0959A,0,0,4,1,0,2,2,0,8,3,1,0,4,205,2,4,13,15,171,124,43,59,22,863,20,12,5,3,1223,34,45,1007,1052,1,0,1,1,0,3,1,0,0,2,153,2,1,11,12,127,19,1,14,4,383,3,3,0,0,563,26,31,405,436,0,0,0,0,0,1,0,0,0,1,39,0,0,2,1,36,2,0,1,1,89,0,0,0,0,131,3,4,91,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,30,0,0,0,0,32,0,0,31,31
