agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sterling Police Dept,1960,Illinois,15688,IL09807,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,164,74,74,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1961,Illinois,15688,IL09807,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,160,34,34,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1962,Illinois,15605,IL09807,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,166,29,29,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1963,Illinois,15417,IL09807,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,195,34,34,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1964,Illinois,16541,IL09807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,58,52,1,5,67,17,17,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,24,11,1,1,4,0,21,18,4,3,4,3,0,0,0,0,54,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1965,Illinois,16600,IL09807,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,50,44,0,6,89,40,40,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,10,7,9,7,0,0,1,0,14,8,13,7,13,7,0,0,0,0,39,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1967,Illinois,17181,IL09807,0,0,0,0,0,4,0,4,4,3,0,0,1,17,17,1,0,1,15,2,92,55,16,21,425,76,76,0,0,618,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,4,1,1,1,0,0,0,0,3,0,0,0,7,0,6,0,1,0,0,0,4,2,18,15,18,15,0,0,0,0,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1968,Illinois,17192,IL09807,0,0,0,0,0,0,0,0,9,8,0,0,1,12,12,0,1,1,10,1,105,69,29,7,479,47,47,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1969,Illinois,18104,IL09807,0,0,0,0,0,0,0,0,5,4,0,0,1,12,12,3,1,0,8,0,113,68,21,24,379,60,60,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1970,Illinois,16113,IL09807,0,0,0,0,0,0,0,0,3,2,0,0,1,16,16,0,3,1,12,2,31,17,12,2,132,40,40,0,0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,13,0,0,0,3,0,1,0,9,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1973,Illinois,16258,IL09807,0,0,0,1,1,0,0,0,7,3,0,0,4,7,7,0,3,3,1,28,106,77,15,14,191,16,16,0,0,329,1,0,1,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,4,0,4,0,4,0,0,0,2,0,1,0,1,0,23,1,58,15,53,13,1,0,4,2,72,32,5,1,5,1,0,0,0,0,149,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1974,Illinois,16200,IL09807,0,0,14,0,0,1,1,0,10,5,1,0,4,222,42,3,3,4,32,180,235,93,102,40,667,43,35,2,6,1178,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,197,10,37,3,3,0,0,0,4,1,30,2,160,7,45,10,21,8,20,2,4,0,277,127,21,4,20,4,0,0,1,0,544,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1975,Illinois,16200,IL09807,0,0,9,0,0,2,1,1,16,10,2,0,4,217,31,6,7,7,11,186,237,110,104,23,754,50,46,1,3,1276,0,0,0,0,1,1,1,1,0,0,7,1,6,0,0,0,0,0,1,1,191,1,28,0,6,0,6,0,6,0,10,0,163,1,24,5,10,1,14,4,0,0,226,96,8,5,8,5,0,0,0,0,457,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1976,Illinois,16665,IL09807,0,0,2,2,0,1,1,0,18,4,0,0,14,185,23,5,5,7,6,162,232,96,103,33,611,39,30,6,3,1088,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,165,12,17,1,3,0,4,0,6,0,4,1,148,11,62,32,27,14,28,12,7,6,200,75,8,2,6,2,2,0,0,0,441,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1977,Illinois,15875,IL09807,0,0,4,0,0,2,2,0,5,2,0,0,3,183,28,1,14,6,7,155,199,93,82,24,677,39,26,2,11,1105,1,0,0,0,0,0,0,0,0,0,6,2,5,1,0,0,0,0,1,1,163,13,23,0,1,0,12,0,4,0,6,0,140,13,34,16,25,12,6,3,3,1,228,107,12,1,10,1,1,0,1,0,444,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1978,Illinois,16233,IL09807,0,0,5,0,0,2,2,0,18,6,1,1,10,222,30,4,10,6,10,192,211,101,94,16,630,50,40,4,6,1133,0,0,0,0,1,0,1,0,0,0,7,2,3,0,1,0,0,0,3,2,200,20,29,2,4,0,8,0,6,2,11,0,171,18,35,21,15,5,18,16,2,0,203,97,12,6,12,6,0,0,0,0,458,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1979,Illinois,17232,IL09807,NA,NA,NA,0,0,0,0,0,10,3,0,1,6,197,31,3,14,5,9,166,216,76,111,29,758,51,38,5,8,1232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,171,19,25,6,3,0,13,5,3,0,6,1,146,13,35,15,21,8,11,4,3,3,261,109,19,11,17,9,1,1,1,1,487,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1980,Illinois,16284,IL09807,0,0,1,0,0,0,0,0,12,2,4,0,6,189,19,3,11,3,2,170,266,103,126,37,780,35,20,6,9,1282,0,0,0,0,1,0,1,0,0,0,6,1,0,0,2,0,0,0,4,1,167,10,15,0,3,0,7,0,3,0,2,0,152,10,52,14,22,6,25,7,5,1,318,98,12,2,8,2,3,0,1,0,556,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1981,Illinois,16427,IL09807,0,0,1,0,0,1,1,0,6,0,1,1,4,220,15,1,7,5,2,205,230,76,122,32,643,30,17,3,10,1130,0,0,0,0,1,0,1,0,0,0,3,1,0,0,1,0,0,0,2,1,194,16,11,1,1,0,5,1,3,0,2,0,183,15,31,8,8,2,18,3,5,3,252,87,20,1,10,0,2,0,8,1,501,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1982,Illinois,16417,IL09807,0,0,1,3,0,3,2,1,6,1,1,0,4,224,18,1,4,9,4,206,241,91,124,26,684,26,14,3,9,1187,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,196,10,16,1,1,0,3,0,8,1,4,0,180,9,32,11,17,5,14,6,1,0,227,88,8,0,2,0,3,0,3,0,465,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Dept,1983,Illinois,16471,IL09807,0,0,1,0,0,2,1,1,4,1,0,2,1,219,25,4,9,6,6,194,231,103,107,21,566,23,17,1,5,1045,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,2,1,0,0,168,22,18,0,2,0,5,0,5,0,6,0,150,22,55,19,35,11,14,5,6,3,195,64,8,0,5,0,1,0,2,0,429,106,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8
Sterling Police Dept,1984,Illinois,15893,IL09807,0,0,1,0,0,0,0,0,5,1,3,1,0,205,24,4,6,8,6,181,174,69,94,11,544,11,8,0,3,939,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,155,11,20,3,2,0,5,0,7,2,6,1,135,8,32,9,13,4,17,5,2,0,232,96,6,0,5,0,0,0,1,0,427,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Sterling Police Dept,1985,Illinois,15927,IL09807,0,0,1,0,0,0,0,0,4,2,0,0,2,199,16,0,8,5,3,183,200,56,116,28,573,13,8,2,3,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,20,14,1,0,0,6,0,5,0,3,1,147,19,60,42,15,11,33,21,12,10,235,122,4,0,1,0,2,0,1,0,461,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,3
Sterling Police Dept,1986,Illinois,15726,IL09807,0,0,1,0,0,0,0,0,4,1,2,0,1,231,22,1,12,5,4,209,179,74,84,21,487,10,7,1,2,917,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,186,30,15,2,0,0,9,1,3,0,3,1,171,28,21,6,10,3,9,2,2,1,144,44,5,0,3,0,1,0,1,0,362,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
